,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
15,5.275388198167086e-05,5.2695996711760174e-05,5.277178054874376e-05,5.2738565214927036e-05,5.277734141717616e-05,5.276752208183133e-05,5.2767223249983175e-05,0.00019633163377696938,0.00022218878093394068,5.276115139207782e-05,0.00012524116033940658,5.276529897924043e-05,5.26923962385073e-05,5.276214148031144e-05,0.0002221998888773946,5.276088399064349e-05,5.274600468219148e-05,0.0002221873422290077,0.0002534507966249766,6.143719846019025e-05,0.0002222401660239015,5.2701357851292485e-05,5.269809380137325e-05,5.2765856302317005e-05,5.277652944069011e-05,5.275771258217432e-05,5.275799221182709e-05,5.276640004003852e-05,5.2709980401299816e-05,0.0001734394344661272,5.274996253934461e-05,5.275042648245076e-05,5.274559254409006e-05,5.2701936391841286e-05,5.275291577166996e-05,0.0001503122316854899,5.27669104481987e-05,5.278327478053235e-05,0.00022220771834491337,5.275977742558169e-05,5.273842513675575e-05,5.2744879262878186e-05,5.277846885798354e-05,5.275072208599241e-05,5.2706497505772276e-05,8.355343639743218e-05,5.2710089374574665e-05,0.0002221894601821539
16,0.0002337378380246058,5.269598653945273e-05,5.277177033535807e-05,0.00023370022980673255,5.277733118513872e-05,0.00016537664966720378,5.276721305724763e-05,5.2763359713603464e-05,5.2738072313651685e-05,0.00021053235171741846,5.2773255607707625e-05,5.27652888144825e-05,5.2692386083297293e-05,5.2762131280692515e-05,5.274276875533168e-05,5.276087374750382e-05,5.2745994482128467e-05,5.273746349465647e-05,5.275494084977517e-05,5.2782073262536144e-05,5.2759734499474575e-05,5.2701347638572926e-05,5.269808359198436e-05,5.2765846087377e-05,5.277651923996096e-05,5.275770233947874e-05,5.2757982022644256e-05,5.276638981155379e-05,5.2709970234765535e-05,5.276655452290946e-05,5.27499523328423e-05,5.27504162926018e-05,5.274558232959414e-05,5.2701926177567415e-05,0.0002337354596533281,5.276977427093321e-05,5.276690021949193e-05,5.27832645613735e-05,5.274607454652802e-05,5.275976721708098e-05,5.273841490183173e-05,0.000233715708775728,5.277845861284547e-05,5.275071185750768e-05,5.270648731925398e-05,5.277902370748322e-05,5.2710079178286406e-05,5.2738359749726627e-05
17,5.275393144199558e-05,0.00020727223322347665,5.2771829998854436e-05,5.273861464150098e-05,9.834608366554587e-05,5.276757149619282e-05,0.00017550409696631686,5.276341937776596e-05,5.273813195028065e-05,5.276120084596325e-05,5.2773315238563434e-05,5.276534851328396e-05,0.00020726417070238146,5.276219089778156e-05,5.274282837042232e-05,5.27609334105561e-05,0.0002073859815520107,5.2737523121071384e-05,5.2755000506166105e-05,5.278213295356604e-05,5.275979416763388e-05,0.00020728413629067521,0.00020727679347876116,5.276590573577433e-05,5.277657889724008e-05,0.00020741307636817918,0.00020741372520316492,0.00018175235583817173,0.00020730363715137923,5.2766614186405825e-05,5.275001196081153e-05,5.27504759278985e-05,0.0002073850300007285,0.00020728555456217546,5.2752965190472345e-05,5.2769833929544596e-05,0.00017787882316666614,5.278332424285548e-05,5.274613418559948e-05,0.00020741786786315775,0.00020736850551383856,5.27449286927828e-05,8.970684216313973e-05,5.2750771516119066e-05,0.00020729571484856546,5.277908342249393e-05,0.00020730381827893662,5.273841938524537e-05
18,5.275387293002254e-05,5.269598767432271e-05,5.277177149265455e-05,5.273855615395284e-05,5.277733235020676e-05,5.276751301175331e-05,5.276721419700259e-05,0.00017343304920491853,0.0001733830208487941,5.276114233687679e-05,0.00012524113882839139,5.2765289931810955e-05,5.269238720662095e-05,5.276213242577654e-05,0.00017339228214074964,5.276087492545045e-05,5.274599562810067e-05,0.00017338182116466427,0.00017341641460566493,6.143718792861463e-05,0.00017342584510959824,5.270134879875599e-05,5.269808475616422e-05,5.276584724334121e-05,5.2776520381936365e-05,5.275770351165221e-05,5.275798316173308e-05,5.276639097351321e-05,5.270997136319622e-05,0.00017343940466907348,5.274995348103495e-05,5.27504174325788e-05,5.274558348822289e-05,5.270192733930479e-05,5.275290671269417e-05,0.0001503122058574835,5.276690138789064e-05,5.278326572066838e-05,0.00017339880869560176,5.275976836482954e-05,5.2738416080000405e-05,5.274487020034968e-05,5.277845978812756e-05,5.275071302812684e-05,5.2706488463227785e-05,8.355342203936189e-05,5.271008032936564e-05,0.00017338358723795189
19,5.275386103742452e-05,5.269597582502339e-05,0.00013441250469525823,5.2738544252695085e-05,5.277732045627648e-05,5.2767501128037075e-05,5.2767202360581855e-05,5.2763348996065496e-05,5.2738061614765464e-05,5.2761130465817097e-05,5.277324488062174e-05,0.000180135301610318,5.269237538974014e-05,0.00020036450372240555,5.27427580546691e-05,0.0002003617494833465,5.274598374926942e-05,5.2737452787110506e-05,5.2754930148446455e-05,5.2782062560319254e-05,5.275972379370497e-05,5.2701336903937523e-05,5.2698072891543823e-05,0.00017621246014065672,0.00010077236765393405,5.2757691617721925e-05,5.275797131198967e-05,5.276637908380177e-05,5.270995953854385e-05,5.276654380204082e-05,0.00020033787552498072,0.0002003388879986412,5.2745571620271825e-05,5.270191546113967e-05,5.2752894846741505e-05,5.276976355428342e-05,5.276688949062969e-05,5.27832538451678e-05,5.274606383853797e-05,5.275975649421394e-05,5.273840419606213e-05,5.2744858309750065e-05,5.277844791218289e-05,0.00020033953318121522,5.270647661814731e-05,5.2779013003712016e-05,5.271006847673565e-05,5.273834903840591e-05
20,5.2754024461809657e-05,0.0004187786672841254,5.277192304820044e-05,5.273870764799238e-05,9.83462570872673e-05,5.2767664545316784e-05,0.00017550440643099297,5.276351240890431e-05,5.2738224936788036e-05,5.276129388420703e-05,5.277340827791743e-05,5.2765441569735394e-05,0.00041876449947275685,5.276228391959403e-05,5.274292135049041e-05,5.27610264499101e-05,0.00033516927409993347,5.273761609292382e-05,5.275509352686836e-05,5.2782226024450374e-05,5.275988720476743e-05,0.00041879952152024114,0.0004187865978461103,5.2765998767134725e-05,5.2776671954357646e-05,0.0002474234398358588,0.00024531653556636446,0.0001817526763424615,0.00041883390673003174,5.2766707230200716e-05,5.275010497085564e-05,5.275056892573016e-05,0.0003382427360910656,0.00041880208872024927,5.275305819940623e-05,5.276992697911265e-05,0.00017787913684685908,5.278341732040115e-05,5.274622719253497e-05,0.00023185826609328775,0.00039152318419521936,5.274502168639561e-05,8.970700034838242e-05,5.2750864529937935e-05,0.00041881991010639386,5.2779176493378266e-05,0.0004188341865788425,5.273851237441729e-05
21,0.00026179835009576546,5.269599108792544e-05,5.2771774891824386e-05,0.00030142288626333613,5.2777335742937304e-05,0.0001653766639427845,5.27672176134919e-05,5.276336426851547e-05,5.273807686567711e-05,0.00021053236989210244,5.277326016617234e-05,5.276529336895042e-05,5.269239063310227e-05,5.276213583715883e-05,5.274277330957755e-05,5.276087830419218e-05,5.2745999037262514e-05,5.273746804801416e-05,5.2754945404021036e-05,5.2782077818780415e-05,5.27597390554968e-05,5.2701352190820394e-05,5.269808814245547e-05,5.2765850641400824e-05,5.2776523797315456e-05,5.275770689505688e-05,5.275798657711217e-05,5.276639436824215e-05,5.2709974785236646e-05,5.276655907959782e-05,5.274995688686612e-05,5.275042084662562e-05,5.27455868842841e-05,5.2701930728482616e-05,0.0002685917679200456,5.2769778828731795e-05,5.276690477529211e-05,5.278326911717368e-05,5.274607909988571e-05,5.275977177332525e-05,5.27384194560776e-05,0.0003014417950192305,5.277846316753543e-05,5.275071641108742e-05,5.270649186905896e-05,5.2779028264393624e-05,5.2710083730533874e-05,5.27383643059709e-05
22,5.2753881616074416e-05,5.2695996347718044e-05,5.2771780183369366e-05,5.273856484755424e-05,5.277734105024745e-05,5.276752171445853e-05,5.276722288327651e-05,0.0001963316324086195,0.00022218877938506854,5.276115102448298e-05,0.00012524115946843661,5.2765298613643985e-05,5.269239587535335e-05,5.2762141114492955e-05,0.00022219988732696816,5.276088362349274e-05,5.274600431703913e-05,0.00022218734068035761,0.0002222288581937848,6.14371980348638e-05,0.0002222401644716987,5.270135748636218e-05,5.269809343844134e-05,5.276585593760874e-05,5.277652907509367e-05,5.275771221280312e-05,5.275799184645269e-05,5.2766399672443676e-05,5.270998003636951e-05,0.00017343943325587308,5.2749962174192255e-05,5.275042611863068e-05,5.274559217804953e-05,5.270193602735507e-05,5.2752915403408984e-05,0.00015031223063843857,5.276691008260226e-05,5.278327441493591e-05,0.00022220771679604123,5.275977705820889e-05,5.2738424773823844e-05,5.2744878894395164e-05,5.2778468488834385e-05,5.275072172061801e-05,5.270649714106401e-05,8.355343581423202e-05,5.2710089009644356e-05,0.0002221894586315054
23,0.00026179835440409693,5.2695991955453714e-05,5.2771775761129014e-05,0.0003248900728470838,5.2777336612463976e-05,0.00016537666666505135,5.276721848235244e-05,5.276336513693192e-05,5.273807773364947e-05,0.00021053237335777464,5.2773261036143104e-05,5.276529423714482e-05,5.269239150107463e-05,5.2762136706241414e-05,5.2742774178216045e-05,5.276087917283068e-05,5.274599990590101e-05,5.273746891620856e-05,5.2754946272437486e-05,5.2782078687640954e-05,5.275973992435734e-05,5.270135305857071e-05,5.269808901064987e-05,5.276585150959523e-05,5.277652466639804e-05,5.275770776369537e-05,5.275798744508453e-05,5.276639523754678e-05,5.270997565320901e-05,5.2766559948236313e-05,5.274995775528257e-05,5.275042171526412e-05,5.2745587753366685e-05,5.270193159667702e-05,0.00026859177234050957,5.276977969825847e-05,5.276690564459674e-05,5.2783269985812176e-05,5.2746079968524207e-05,5.275977264196374e-05,5.273842032449405e-05,0.0003249101700809609,5.277846403595188e-05,5.275071727905978e-05,5.270649273725336e-05,5.277902913347621e-05,5.271008459828419e-05,5.273836517460939e-05
24,5.2754077158212453e-05,0.0005272282689141594,5.277197575948023e-05,5.273876033484726e-05,9.834635533656488e-05,5.2767717264146086e-05,0.00017550458176596173,5.2763565112856625e-05,5.273827761187455e-05,5.2761346592600233e-05,5.277346099319402e-05,5.276549428545607e-05,0.0005272109707110673,5.276233663042973e-05,5.274297403157213e-05,5.276107915719308e-05,0.00033516960897572723,5.273766876179309e-05,5.275514623459543e-05,5.278227875993302e-05,5.2759939914048815e-05,0.0006594263580192994,0.0006594070855738821,5.276605147463975e-05,5.277672467518535e-05,0.00024742368703600803,0.00024531678065753404,0.00018175285793575746,0.0005272957297397518,5.2766759948363884e-05,5.2750157666370256e-05,5.275062161613775e-05,0.00033824307404284326,0.0005272568690515289,5.2753110910019885e-05,5.276997969660968e-05,0.00017787931456769712,5.278347005499562e-05,5.274627989493297e-05,0.00023185849775142486,0.00039152357538552174,5.2745074372140266e-05,8.97070899692487e-05,5.2750917228339134e-05,0.0006231226548072399,5.277922921465006e-05,0.0005976693667733013,5.2738565057719455e-05
25,5.275389203118763e-05,5.2696006746622004e-05,5.277179060270143e-05,5.273857527710035e-05,5.277735148467855e-05,5.2767532150665986e-05,5.2767233299277905e-05,0.00019633167119503803,0.00031886104851053254,5.276116144004028e-05,0.00012524118421541885,5.276530902587062e-05,5.26924062806966e-05,5.276215153338093e-05,0.00031887581416456534,5.27608940572577e-05,5.2746014739257774e-05,0.00031885913636897634,0.00022222890206391455,6.143721015150483e-05,0.000222240208374469,5.270136790813673e-05,5.269810385555296e-05,5.2765866365156455e-05,5.2776539496424135e-05,5.275772264146106e-05,5.2758002265784754e-05,5.276641010620864e-05,5.2709990437049825e-05,0.00017343946751746664,5.2749972599075434e-05,5.275043654751066e-05,5.2745602594717056e-05,5.270194645135007e-05,5.275292581763402e-05,0.0001503122603374596,5.276692051192633e-05,5.278328484803474e-05,0.0003188862243705959,5.275978748509047e-05,5.27384352160265e-05,5.2744889315947674e-05,5.277847892215526e-05,5.275073214794368e-05,5.270650755662132e-05,8.35534523182524e-05,5.2710099412323075e-05,0.000318861951288385
