,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
11,2.864375403532904e-16,-0.00016257929768642265,3.552713678800501e-16,4.463096558993129e-16,-4.3607531529246125e-05,-8.881784197001253e-18,-0.00011600632238223385,0.0,0.0,-8.881784197001253e-18,0.0,4.640732242933154e-16,-0.00016280839658883828,-8.881784197001253e-18,2.864375403532904e-16,0.0,-0.00017044488008566283,4.218847493575595e-17,0.0,2.864375403532904e-16,3.6637359812630164e-16,-0.00016371287165244163,-0.00016397103422163272,-8.881784197001253e-18,3.552713678800501e-16,-0.0001740658984943755,-0.00017417262955663705,-0.00012181898133164725,-0.0001630472584657161,3.6637359812630164e-16,0.0,2.864375403532904e-16,-0.00017033029707391956,-0.0001626001767102836,0.0,-8.881784197001253e-18
12,1.3322676295501878e-17,6.661338147750939e-18,0.0,6.661338147750939e-18,0.0,6.661338147750939e-18,6.661338147750939e-18,-8.07935607658683e-06,-7.737523676993875e-06,0.0,-8.338372730536393e-06,6.661338147750939e-18,0.0,6.661338147750939e-18,-7.767364940260979e-06,0.0,1.3322676295501878e-17,-7.740910316884619e-06,-8.021042214867435e-06,-8.607088982051092e-06,-7.996289779259591e-06,1.5543122344752193e-17,0.0,6.661338147750939e-18,0.0,6.661338147750939e-18,1.3322676295501878e-17,0.0,0.0,-8.156375579202458e-06,0.0,1.3322676295501878e-17,6.661338147750939e-18,6.661338147750939e-18,0.0,-8.237916658986322e-06
13,3.8191672047105384e-16,-0.00029909111907565176,3.4861002973229917e-16,4.796163466380677e-16,-4.271944138266148e-05,-1.5543122344752193e-17,-0.00011362937753947255,0.0,0.0,-1.5543122344752193e-17,0.0,5.17363929475323e-16,-0.00029951111058476696,-1.5543122344752193e-17,3.8191672047105384e-16,0.0,-0.0002587080795880481,4.884981308350689e-17,0.0,3.8191672047105384e-16,4.3076653355456073e-16,-0.0003011692237971286,-0.0003016424960088493,-1.5543122344752193e-17,3.4861002973229917e-16,-0.00017897908718247146,-0.00017707028920430635,-0.00011932171335726771,-0.00029994900097526147,4.3076653355456073e-16,0.0,3.8191672047105384e-16,-0.0002614978947612112,-0.0002991293954131069,0.0,-1.5543122344752193e-17
14,2.886579864025407e-16,0.0,-7.841265912893025e-05,-1.376676550535194e-16,0.0,0.0,-1.376676550535194e-16,0.0,0.0,0.0,0.0,-0.0001220612978058222,0.0,-0.00014342777399652506,2.886579864025407e-16,-0.00015199308947009272,2.886579864025407e-16,0.0,0.0,2.886579864025407e-16,-1.376676550535194e-16,-1.376676550535194e-16,0.0,-0.00011830393267444616,-4.6235870416149185e-05,-1.376676550535194e-16,2.886579864025407e-16,0.0,0.0,-1.376676550535194e-16,-0.00022319828785485107,-0.0002232399273093022,-1.376676550535194e-16,0.0,0.0,0.0
15,2.6867397195928787e-16,1.4432899320127036e-16,0.0,1.4432899320127036e-16,0.0,1.4432899320127036e-16,1.4432899320127036e-16,-0.00013424192249896549,-0.00015284307279305408,0.0,-6.856229426814853e-05,1.4432899320127036e-16,0.0,1.4432899320127036e-16,-0.00015342896738608448,0.0,2.6867397195928787e-16,-0.00015290956501897934,-0.00018887674895823325,-8.291573061594005e-06,-0.0001579236121689065,3.7969627442180353e-16,0.0,1.4432899320127036e-16,0.0,1.4432899320127036e-16,2.6867397195928787e-16,0.0,0.0,-0.00011320316174300959,0.0,2.6867397195928787e-16,1.4432899320127036e-16,1.4432899320127036e-16,0.0,-9.182475298775472e-05
16,-0.0001729761793785123,4.440892098500626e-18,-1.865174681370263e-16,-0.00017211609516052162,-1.865174681370263e-16,-0.0001087255564735834,4.440892098500626e-18,-1.865174681370263e-16,-1.865174681370263e-16,-0.00015191222227671332,-1.865174681370263e-16,4.440892098500626e-18,-1.865174681370263e-16,4.440892098500626e-18,7.549516567451065e-17,-1.865174681370263e-16,7.549516567451065e-17,4.440892098500626e-18,-1.865174681370263e-16,7.549516567451065e-17,-1.2878587085651815e-16,6.661338147750939e-18,-1.865174681370263e-16,4.440892098500626e-18,-1.865174681370263e-16,6.661338147750939e-18,-4.884981308350689e-17,-1.865174681370263e-16,-1.865174681370263e-16,-1.2878587085651815e-16,-1.865174681370263e-16,7.549516567451065e-17,4.440892098500626e-18,4.440892098500626e-18,-0.0001727751209485473,4.440892098500626e-18
17,2.331468351712829e-16,-0.00013512827850569841,3.508304757815495e-16,4.263256414560601e-16,-4.383748504197094e-05,3.7747582837255325e-17,-0.00011662187348515651,0.0,0.0,3.7747582837255325e-17,0.0,4.1744385725905884e-16,-0.00013531886483217015,3.7747582837255325e-17,2.331468351712829e-16,0.0,-0.0001416716160849063,6.661338147750939e-17,0.0,2.331468351712829e-16,3.419486915845482e-16,-0.00013607129352373625,-0.0001362860577918168,3.7747582837255325e-17,3.508304757815495e-16,-0.00014468392101940175,-0.00014477270998032753,-0.00012246569967935494,-0.00013551757280870545,3.419486915845482e-16,0.0,2.331468351712829e-16,-0.00014157629510343382,-0.0001351456476409485,0.0,3.7747582837255325e-17
18,1.9984014443252818e-16,1.1990408665951691e-16,0.0,1.1990408665951691e-16,0.0,1.1990408665951691e-16,1.1990408665951691e-16,-0.00011332796269739154,-0.00010855357914076658,0.0,-6.928642165720866e-05,1.1990408665951691e-16,0.0,1.1990408665951691e-16,-0.00010897037287802114,0.0,1.9984014443252818e-16,-0.00010860088039807092,-0.00011251349086237594,-8.378662519292757e-06,-0.00011216777294830837,2.6423307986078724e-16,0.0,1.1990408665951691e-16,0.0,1.1990408665951691e-16,1.9984014443252818e-16,0.0,0.0,-0.0001144036968159412,0.0,1.9984014443252818e-16,1.1990408665951691e-16,1.1990408665951691e-16,0.0,-9.27966484339704e-05
19,1.6431300764452317e-16,0.0,-7.891675219871219e-05,-7.327471962526034e-17,0.0,0.0,-7.327471962526034e-17,0.0,0.0,0.0,0.0,-0.00012284934794588143,0.0,-0.00014241192956054193,1.6431300764452317e-16,-0.00014230195142441726,1.6431300764452317e-16,0.0,0.0,1.6431300764452317e-16,-7.327471962526034e-17,-7.327471962526034e-17,0.0,-0.00011906744380556278,-4.653217874508453e-05,-7.327471962526034e-17,1.6431300764452317e-16,0.0,0.0,-7.327471962526034e-17,-0.0001415875257181054,-0.00014161396549800643,-7.327471962526034e-17,0.0,0.0,0.0
20,3.930189507173054e-16,-0.00032374617996519636,3.397282455352979e-16,4.796163466380677e-16,-4.257897323233895e-05,-2.220446049250313e-18,-0.00011325343128100629,0.0,0.0,-2.220446049250313e-18,0.0,5.284661597215745e-16,-0.00032420055721894104,-2.220446049250313e-18,3.930189507173054e-16,0.0,-0.00025784115122611917,5.10702591327572e-17,0.0,3.930189507173054e-16,4.285460875053104e-16,-0.00032599442438931093,-0.00032650644465155755,-2.220446049250313e-18,3.397282455352979e-16,-0.00017838352954256288,-0.00017648118191917694,-0.00011892673739539284,-0.00032467429895196356,4.285460875053104e-16,0.0,3.930189507173054e-16,-0.00026062140153382263,-0.00032378759011659765,0.0,-2.220446049250313e-18
21,-0.00019915778310861665,4.440892098500626e-18,-2.0872192862952942e-16,-0.0002372096620780173,-2.0872192862952942e-16,-0.0001078946809889203,4.440892098500626e-18,-2.0872192862952942e-16,-2.0872192862952942e-16,-0.00015074651236250957,-2.0872192862952942e-16,4.440892098500626e-18,-2.0872192862952942e-16,4.440892098500626e-18,9.325873406851315e-17,-2.0872192862952942e-16,9.325873406851315e-17,4.440892098500626e-18,-2.0872192862952942e-16,9.325873406851315e-17,-1.3322676295501878e-16,-8.881784197001253e-18,-2.0872192862952942e-16,4.440892098500626e-18,-2.0872192862952942e-16,-8.881784197001253e-18,-3.552713678800501e-17,-2.0872192862952942e-16,-2.0872192862952942e-16,-1.3322676295501878e-16,-2.0872192862952942e-16,9.325873406851315e-17,4.440892098500626e-18,4.440892098500626e-18,-0.0002056164887655254,4.440892098500626e-18
22,2.708944180085382e-16,1.7319479184152443e-16,0.0,1.7319479184152443e-16,0.0,1.7319479184152443e-16,1.7319479184152443e-16,-0.00013427628199007556,-0.00015288226401392933,0.0,-6.857973180917077e-05,1.7319479184152443e-16,0.0,1.7319479184152443e-16,-0.0001534683110794677,0.0,2.708944180085382e-16,-0.00015294877354282032,-0.00015845023484051702,-8.293669686194604e-06,-0.00015796412612133714,3.7969627442180353e-16,0.0,1.7319479184152443e-16,0.0,1.7319479184152443e-16,2.708944180085382e-16,0.0,0.0,-0.00011323207729869056,0.0,2.708944180085382e-16,1.7319479184152443e-16,1.7319479184152443e-16,0.0,-9.184815939359048e-05
23,-0.0001987178470397133,1.3322676295501878e-17,-2.1538326677728036e-16,-0.0002598813301547587,-2.1538326677728036e-16,-0.00010765844863647178,1.3322676295501878e-17,-2.1538326677728036e-16,-2.1538326677728036e-16,-0.00015041508260513537,-2.1538326677728036e-16,1.3322676295501878e-17,-2.1538326677728036e-16,1.3322676295501878e-17,9.547918011776346e-17,-2.1538326677728036e-16,9.547918011776346e-17,1.3322676295501878e-17,-2.1538326677728036e-16,9.547918011776346e-17,-1.3322676295501878e-16,-1.3322676295501878e-17,-2.1538326677728036e-16,1.3322676295501878e-17,-2.1538326677728036e-16,-1.3322676295501878e-17,-2.886579864025407e-17,-2.1538326677728036e-16,-2.1538326677728036e-16,-1.3322676295501878e-16,-2.1538326677728036e-16,9.547918011776346e-17,1.3322676295501878e-17,1.3322676295501878e-17,-0.0002051619989128972,1.3322676295501878e-17
24,4.1744385725905884e-16,-0.0004190114554426239,3.241851231905457e-16,5.018208071305707e-16,-4.178654012982452e-05,1.5543122344752193e-17,-0.00011113247042182861,0.0,0.0,1.5543122344752193e-17,0.0,5.617728504603292e-16,-0.0004195983001983428,1.5543122344752193e-17,4.1744385725905884e-16,0.0,-0.000252949712109245,8.659739592076221e-17,0.0,4.1744385725905884e-16,3.9745984281580605e-16,-0.0005492907744475705,-0.0005501507639549708,1.5543122344752193e-17,3.241851231905457e-16,-0.00017502343540187315,-0.0001731574849021511,-0.00011669840821739053,-0.00042021015520942617,3.9745984281580605e-16,0.0,4.1744385725905884e-16,-0.00025567598452906235,-0.0004190649383350897,0.0,1.5543122344752193e-17
25,4.529709940470639e-16,3.6637359812630164e-16,0.0,3.6637359812630164e-16,0.0,3.6637359812630164e-16,3.6637359812630164e-16,-0.00013234451799173152,-0.00024207300448124912,0.0,-6.759902215513591e-05,3.6637359812630164e-16,0.0,3.6637359812630164e-16,-0.00024299857890450305,0.0,4.529709940470639e-16,-0.0002421780463455514,-0.00015616562585470505,-8.175716552398794e-06,-0.0001556866278702196,5.817568649035821e-16,0.0,3.6637359812630164e-16,0.0,3.6637359812630164e-16,4.529709940470639e-16,0.0,0.0,-0.00011160620469137017,0.0,4.529709940470639e-16,3.6637359812630164e-16,3.6637359812630164e-16,0.0,-9.053191103386649e-05
26,2.864375403532904e-16,0.0,-7.839470524413583e-05,-1.3988810110276973e-16,0.0,0.0,-1.3988810110276973e-16,0.0,0.0,0.0,0.0,-0.00012203323032424773,0.0,-0.00014339472420096922,2.864375403532904e-16,-0.0001519580365084483,2.864375403532904e-16,0.0,0.0,2.864375403532904e-16,-1.3988810110276973e-16,-1.3988810110276973e-16,0.0,-0.0001182767391934081,-4.62253170698812e-05,-1.3988810110276973e-16,2.864375403532904e-16,0.0,0.0,-1.3988810110276973e-16,-0.00022634580262873128,-0.00022318808029339276,-1.3988810110276973e-16,0.0,0.0,0.0
27,2.9531932455029166e-16,-0.00017043546721313253,3.530509218307998e-16,4.418687638008123e-16,-4.354375707233959e-05,-3.1086244689504386e-17,-0.00011583560930826353,0.0,0.0,-3.1086244689504386e-17,0.0,4.68514116391816e-16,-0.0001706755777801816,-3.1086244689504386e-17,2.9531932455029166e-16,0.0,-0.0001786791113528885,3.1086244689504386e-17,0.0,2.9531932455029166e-16,3.6859404417555195e-16,-0.00017162352653084855,-0.00017189409771086516,-3.1086244689504386e-17,3.530509218307998e-16,-0.0001824741758423798,-0.0001805275212088264,-0.00012163962466527067,-0.00017092592062293077,3.6859404417555195e-16,0.0,2.9531932455029166e-16,-0.0001785590208571275,-0.00017045734979958426,0.0,-3.1086244689504386e-17
28,3.375077994860476e-16,-0.00021717545863973565,3.419486915845482e-16,4.640732242933154e-16,-4.323461754710767e-05,-5.10702591327572e-17,-0.00011500822006011102,0.0,0.0,-5.10702591327572e-17,0.0,4.773959005888173e-16,-0.00021748101737260496,-5.10702591327572e-17,3.375077994860476e-16,0.0,-0.0002276661353107956,4.4408920985006264e-17,0.0,3.375077994860476e-16,4.1744385725905884e-16,-0.0002186873534625766,-0.00021903167569055525,-5.10702591327572e-17,3.419486915845482e-16,-0.0001811634410576346,-0.0001792309833124861,-0.00012077035330449571,-0.00021779959774817837,4.1744385725905884e-16,0.0,3.375077994860476e-16,-0.00022751331060153702,-0.0002172033059407208,0.0,-5.10702591327572e-17
29,4.085620730620576e-16,-0.0003452833432274405,3.375077994860476e-16,4.840572387365683e-16,-4.245615300746852e-05,8.881784197001253e-18,-0.00011292471376323166,0.0,0.0,8.881784197001253e-18,0.0,5.3734794391857575e-16,-0.0003457677371083667,8.881784197001253e-18,4.085620730620576e-16,0.0,-0.0002570831132897866,5.773159728050814e-17,0.0,4.085620730620576e-16,4.3520742565306136e-16,-0.00034768010907654245,-0.00034822595398595004,8.881784197001253e-18,3.375077994860476e-16,-0.0001778627839206859,-0.00017596607654523088,-0.00011858138047949884,-0.0003462727748551475,4.3520742565306136e-16,0.0,4.085620730620576e-16,-0.0002598549997572297,-0.0003453274890070213,0.0,8.881784197001253e-18
30,4.1078251911130794e-16,-0.00035312942155741434,3.375077994860476e-16,4.840572387365683e-16,-4.2411382714941936e-05,1.1102230246251566e-17,-0.0001128048891534994,0.0,0.0,1.1102230246251566e-17,0.0,5.3734794391857575e-16,-0.0003536247458737973,1.1102230246251566e-17,4.1078251911130794e-16,0.0,-0.0002568067879557878,5.773159728050814e-17,0.0,4.1078251911130794e-16,4.3076653355456073e-16,-0.0003555802708914091,-0.0003561384329108752,1.1102230246251566e-17,3.375077994860476e-16,-0.000177672959650661,-0.0001757783083182618,-0.00011845549037746928,-0.00035414117994194474,4.3076653355456073e-16,0.0,4.1078251911130794e-16,-0.00025957562549409283,-0.0003531745635057071,0.0,1.1102230246251566e-17
31,-0.00019851278756255475,2.4424906541753444e-17,-2.220446049250313e-16,-0.00030324240159316894,-2.220446049250313e-16,-0.00010754833600054247,2.4424906541753444e-17,-2.220446049250313e-16,-2.220446049250313e-16,-0.00015026059779627677,-2.220446049250313e-16,2.4424906541753444e-17,-2.220446049250313e-16,2.4424906541753444e-17,9.769962616701378e-17,-2.220446049250313e-16,9.769962616701378e-17,2.4424906541753444e-17,-2.220446049250313e-16,9.769962616701378e-17,-1.3100631690576846e-16,-1.1102230246251566e-17,-2.220446049250313e-16,2.4424906541753444e-17,-2.220446049250313e-16,-1.1102230246251566e-17,-1.3322676295501878e-17,-2.220446049250313e-16,-2.220446049250313e-16,-1.3100631690576846e-16,-2.220446049250313e-16,9.769962616701378e-17,2.4424906541753444e-17,2.4424906541753444e-17,-0.00020495015600512144,2.4424906541753444e-17
32,2.6645352591003756e-16,1.6431300764452317e-16,0.0,1.6431300764452317e-16,0.0,1.6431300764452317e-16,1.6431300764452317e-16,-0.00013427312165489535,-0.0001528786592636,0.0,-6.857812792962159e-05,1.6431300764452317e-16,0.0,1.6431300764452317e-16,-0.0001534646923049454,0.0,2.6645352591003756e-16,-0.00015294516720099294,-0.00016124949859323002,-8.293476841696457e-06,-0.0001579603997081769,3.8191672047105384e-16,0.0,1.6431300764452317e-16,0.0,1.6431300764452317e-16,2.6645352591003756e-16,0.0,0.0,-0.00011322941768847183,0.0,2.6645352591003756e-16,1.6431300764452317e-16,1.6431300764452317e-16,0.0,-9.18460065067217e-05
33,3.552713678800501e-16,-0.0002513534170506659,3.4861002973229917e-16,4.68514116391816e-16,-4.3009504156903414e-05,-4.218847493575595e-17,-0.00011440570637605285,0.0,0.0,-4.218847493575595e-17,0.0,4.862776847858186e-16,-0.0002517067587599375,-4.218847493575595e-17,3.552713678800501e-16,0.0,-0.0002604983364733604,3.3306690738754695e-17,0.0,3.552713678800501e-16,4.263256414560601e-16,-0.0002531017405463531,-0.00025349990758405383,-4.218847493575595e-17,3.4861002973229917e-16,-0.00018020892882520068,-0.0001782868102522639,-0.00012013733940648308,-0.0002520751586418446,4.263256414560601e-16,0.0,3.552713678800501e-16,-0.000263307904636374,-0.0002513856191338437,0.0,-4.218847493575595e-17
34,-9.239940602089547e-05,1.3322676295501878e-17,-1.3322676295501878e-16,-9.193932234262459e-05,-1.3322676295501878e-16,-9.441221639152619e-05,1.3322676295501878e-17,-1.3322676295501878e-16,-1.3322676295501878e-16,-9.344734328970317e-05,-1.3322676295501878e-16,1.3322676295501878e-17,-1.3322676295501878e-16,1.3322676295501878e-17,5.329070518200751e-17,-1.3322676295501878e-16,5.329070518200751e-17,1.3322676295501878e-17,-1.3322676295501878e-16,5.329070518200751e-17,-7.549516567451065e-17,3.7747582837255325e-17,-1.3322676295501878e-16,1.3322676295501878e-17,-1.3322676295501878e-16,3.7747582837255325e-17,-2.6645352591003756e-17,-1.3322676295501878e-16,-1.3322676295501878e-16,-7.549516567451065e-17,-1.3322676295501878e-16,5.329070518200751e-17,1.3322676295501878e-17,1.3322676295501878e-17,-9.229185410366326e-05,1.3322676295501878e-17
35,1.6431300764452317e-16,-0.00010022865114940993,3.108624468950438e-16,3.641531520770513e-16,-4.414962015746982e-05,6.88338275267597e-17,-0.00010982453677685467,0.0,0.0,6.88338275267597e-17,0.0,3.3084646133829665e-16,-0.00010037019040029182,6.88338275267597e-17,1.6431300764452317e-16,0.0,-0.00010508806724119912,8.43769498715119e-17,0.0,1.6431300764452317e-16,2.7977620220553945e-16,-0.00010092898285203766,-0.00010108847790416763,6.88338275267597e-17,3.108624468950438e-16,-0.00010732515683574028,-0.00010739109598551843,-0.00010957700423682936,-0.00010051776107822486,2.7977620220553945e-16,0.0,1.6431300764452317e-16,-0.00010501727705686026,-0.00010024155033595327,0.0,6.88338275267597e-17
36,1.7319479184152443e-16,-0.00010702500385733948,3.2862601528904633e-16,3.885780586188048e-16,-4.407922283587773e-05,7.327471962526034e-17,-0.00011726896990903235,0.0,0.0,7.327471962526034e-17,0.0,3.552713678800501e-16,-0.00010717610227636509,7.327471962526034e-17,1.7319479184152443e-16,0.0,-0.00011221261189880982,8.659739592076221e-17,0.0,1.7319479184152443e-16,3.042011087472929e-16,-0.00010777263400271408,-0.00010794290090037296,7.327471962526034e-17,3.2862601528904633e-16,-0.00011460078855375366,-0.00011467118105699336,-0.00011700471968686177,-0.00010733363949571694,3.042011087472929e-16,0.0,1.7319479184152443e-16,-0.00011213704073423036,-0.00010703877422583164,0.0,7.327471962526034e-17
37,1.354472090042691e-16,0.0,-7.908970324053133e-05,-7.993605777301127e-17,0.0,0.0,-7.993605777301127e-17,0.0,0.0,0.0,0.0,-0.00012311972776605452,0.0,-0.00012272261134332885,1.354472090042691e-16,-0.0001226278061489472,1.354472090042691e-16,0.0,0.0,1.354472090042691e-16,-7.993605777301127e-17,-7.993605777301127e-17,0.0,-0.00011932940388154955,-4.663383883706018e-05,-7.993605777301127e-17,1.354472090042691e-16,0.0,0.0,-7.993605777301127e-17,-0.00012201194489423806,-0.00012203473695928447,-7.993605777301127e-17,0.0,0.0,0.0
