,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-3.30363777930609e-05,-0.0003158375627735355,-3.3024638491085945e-05,-3.304608990872815e-05,-7.860222477173995e-05,-3.302754897538396e-05,-0.00015581847138934624,-3.303052474901147e-05,-3.3046890874355306e-05,-3.303169398549688e-05,-3.302391642134861e-05,-3.3028815582647475e-05,-0.000315848035404076,-3.303083655070704e-05,-3.3043898899687285e-05,-3.303163895407302e-05,-0.000315685144158695,-3.3047277298470235e-05,-3.303593607950628e-05,-3.30179472409764e-05,-3.3032921876285926e-05,-0.000315822388748499,-0.00031583201692464424,-3.302845798880405e-05,-3.302155330564549e-05,-0.00022781478521871623,-0.0002257052996361697,-0.00016207256997646802,-0.0003157965413614905,-3.3028401687729136e-05,-3.3038547638364335e-05,-3.3038256342377004e-05,-0.0003156864559525907,-0.00031582020662734855,-3.303699662782211e-05,-3.302625211176746e-05
11,-3.303635014006989e-05,-0.00021905962261614675,-3.3024610841869695e-05,-3.304606224119322e-05,-7.860215894583966e-05,-3.302752132283704e-05,-0.00015581834087141644,-3.3030497097574774e-05,-3.304686320226846e-05,-3.303166632429022e-05,-3.3023888768135556e-05,-3.30287879253266e-05,-0.00021906728792475683,-3.303080889793808e-05,-3.3043871217608434e-05,-3.303161129808441e-05,-0.00021894782366360666,-3.3047249621720454e-05,-3.303590841685633e-05,-3.301791959031686e-05,-3.303289422240674e-05,-0.0002190485299884415,-0.00021905558172752304,-3.3028430330261926e-05,-3.3021525654319817e-05,-0.00021892025247960412,-0.00021891958932607203,-0.00016207243423038697,-0.00021902958539132822,-3.302837403273973e-05,-3.303851997193963e-05,-3.303822867328776e-05,-0.00021894878767836357,-0.00021904691623853,-3.303696897305475e-05,-3.3026224453003294e-05
12,-3.30362875687884e-05,-3.307831254695248e-05,-3.302454828657542e-05,-3.304599964348842e-05,-3.3021534012078746e-05,-3.302745879107949e-05,-3.302909453561931e-05,-4.16884638309023e-05,-4.1706620601766886e-05,-3.303160374867886e-05,-4.168114141456236e-05,-3.302872537935819e-05,-3.308058302975425e-05,-3.3030746351969675e-05,-4.170329914054971e-05,-3.303154872591474e-05,-3.3044571662865785e-05,-4.1707049649564176e-05,-4.169446873714122e-05,-4.167453061454385e-05,-4.169112105456563e-05,-3.307506307537178e-05,-3.3077163730799164e-05,-3.3028367760867816e-05,-3.30214631252268e-05,-3.303609405158614e-05,-3.303588968761595e-05,-3.302970444440945e-05,-3.306938350877697e-05,-4.168611089760965e-05,-3.30384574124265e-05,-3.303816609123711e-05,-3.30448673623307e-05,-3.3074541568423044e-05,-3.303690645828361e-05,-4.1683729002151004e-05
13,-3.303639213614318e-05,-0.00037228508660891446,-3.302465282972733e-05,-3.3046104257583586e-05,-7.860225890454764e-05,-3.3027563316467834e-05,-0.00015581853906754262,-3.303053908976228e-05,-3.304690522443199e-05,-3.303170832869018e-05,-3.302393076409782e-05,-3.302882992428646e-05,-0.00037229719668707695,-3.303085089412239e-05,-3.304391325031908e-05,-3.303165329782143e-05,-0.0003156852812667976,-3.304729165121145e-05,-3.30359504238098e-05,-3.301796157761938e-05,-3.3032936217591846e-05,-0.0003722675320000368,-0.00037227866295741485,-3.3028472332774506e-05,-3.3021567644286876e-05,-0.0002278148841649008,-0.0002257053976679746,-0.00016207264036538493,-0.0003722376583812359,-3.302841603003426e-05,-3.303856198522137e-05,-3.303827069023324e-05,-0.00031876370886063654,-0.00037226501836540304,-3.303701097223666e-05,-3.3026266454627695e-05
14,-3.303629816708842e-05,-3.307832315702086e-05,-0.00011469288898391383,-3.304601023745857e-05,-3.302154459539075e-05,-3.302746937627887e-05,-3.302910515579072e-05,-3.3030445116710716e-05,-3.304681116722552e-05,-3.303161434464741e-05,-3.302383683978505e-05,-0.00016045433535039066,-3.308059365580984e-05,-0.00018267105598901434,-3.304381923208144e-05,-0.00019150577796134272,-3.3044582252728105e-05,-3.304719766372699e-05,-3.303585648084528e-05,-3.301786757170522e-05,-3.303284232780701e-05,-3.307507368344176e-05,-3.307717436562552e-05,-0.0001565278242267043,-8.103007389281824e-05,-3.303610466398599e-05,-3.3035900323108436e-05,-3.302971507024299e-05,-3.306939409331022e-05,-3.302832210361206e-05,-0.00026467484480630077,-0.000264673690666517,-3.304487799615785e-05,-3.307455216872146e-05,-3.303691705969225e-05,-3.302617248146511e-05
15,-3.303630944517799e-05,-3.307833446908326e-05,-3.3024570180728574e-05,-3.304602152953695e-05,-3.302155589024469e-05,-3.3027480690006605e-05,-3.3029116408567205e-05,-0.00017666636350754938,-0.0002026465298932134,-3.3031625667256925e-05,-0.00010551479336906588,-3.3028747250196666e-05,-3.3080604951218895e-05,-3.303076822380735e-05,-0.00020263708541079506,-3.303157058009987e-05,-3.304459356168188e-05,-0.00020264775099243515,-0.0002338519730461508,-4.167455821757482e-05,-0.00020260258369331208,-3.307508495120626e-05,-3.3077185629504235e-05,-3.302838966690036e-05,-3.3021484977746596e-05,-3.303611591110034e-05,-3.303591159919961e-05,-3.3029726335676024e-05,-3.306940540304115e-05,-0.00015375211007662148,-3.303847935709481e-05,-3.303818797439906e-05,-3.3044889242939135e-05,-3.3074563466128915e-05,-3.303692833100946e-05,-0.00013060492271455004
16,-0.00021413183096086197,-3.3078328057212225e-05,-3.3024563785510885e-05,-0.00021416394912143755,-3.302154949014202e-05,-0.00014568216230637088,-3.3029110035665e-05,-3.3030450022897284e-05,-3.304681611049354e-05,-0.00019088199004357875,-3.302384173664574e-05,-3.302874087107721e-05,-3.3080598561219254e-05,-3.3030761846575274e-05,-3.304382411661866e-05,-3.303156422351794e-05,-3.304458716468783e-05,-3.304720253483051e-05,-3.3035861361163654e-05,-3.3017872539620186e-05,-3.303284717848243e-05,-3.307507860872416e-05,-3.307717924305731e-05,-3.302838326446622e-05,-3.302147862738192e-05,-3.303610954730196e-05,-3.30359051750051e-05,-3.3029719932797796e-05,-3.306939902736339e-05,-3.302832696494562e-05,-3.303847291791229e-05,-3.3038181596278804e-05,-3.304488285982288e-05,-3.3074557088674794e-05,-0.0002141338718200103,-3.302617738054625e-05
17,-3.303634040985326e-05,-0.00018790537981194788,-3.302460111620498e-05,-3.304605250731285e-05,-7.860213579258257e-05,-3.3027511596950276e-05,-0.00015581829496047472,-3.303048736880143e-05,-3.3046853467499915e-05,-3.303165659351848e-05,-3.302387904391413e-05,-3.3028778198551656e-05,-0.0001879121414124496,-3.303079917471585e-05,-3.304386147973126e-05,-3.3031601569866176e-05,-0.00018780665677509134,-3.3047239889283375e-05,-3.303589868930423e-05,-3.301790986076636e-05,-3.3032884496631e-05,-0.00018789560103404934,-0.00018790182338945804,-3.302842059893507e-05,-3.302151593198577e-05,-0.00018778228405647024,-0.00018778169775868214,-0.0001620723864798057,-0.00018787887852578233,-3.3028364302523094e-05,-3.303851024483162e-05,-3.303821894207193e-05,-0.00018780750883395925,-0.00018789417025055766,-3.3036959250609677e-05,-3.3026214725340175e-05
18,-3.303630377982092e-05,-3.3078328790625555e-05,-3.302456450948732e-05,-3.304601586240352e-05,-3.302155022488762e-05,-3.302747501743308e-05,-3.302911074409831e-05,-0.00015375741211043348,-0.000153798747718481,-3.303161998857718e-05,-0.00010551477525078123,-3.302874158617186e-05,-3.308059927276119e-05,-3.303076256089277e-05,-0.00015379116168290352,-3.3031564921071066e-05,-3.304458788977449e-05,-0.00015379972841167433,-0.00015377110004732852,-4.167455106829365e-05,-0.00015376343560102868,-3.307507928662634e-05,-3.307717995826298e-05,-3.3028383993216615e-05,-3.302147931849575e-05,-3.303611025262665e-05,-3.3035905922185194e-05,-3.302972066432375e-05,-3.3069399732132965e-05,-0.000153752083670744,-3.3038473670976565e-05,-3.303818230826483e-05,-3.304488357780411e-05,-3.307455779522073e-05,-3.3036922665430346e-05,-0.00013060490027128058
19,-3.303629636530747e-05,-3.307832135657218e-05,-0.00011469288271770406,-3.304600843845318e-05,-3.302154279438696e-05,-3.302746757127828e-05,-3.302910335101217e-05,-3.303044331592897e-05,-3.3046809372661023e-05,-3.303161254220033e-05,-3.302383503156481e-05,-0.00016045432657763037,-3.308059184703449e-05,-0.00018070463309882712,-3.304381742375018e-05,-0.00018070694082272798,-3.304458044672831e-05,-3.30471958462919e-05,-3.3035854668961306e-05,-3.301786578469024e-05,-3.3032840506264094e-05,-3.307507188266001e-05,-3.307717255385256e-05,-0.0001565278156764327,-8.103006945980873e-05,-3.3036102852768146e-05,-3.303589851544331e-05,-3.302971325891413e-05,-3.306939229841266e-05,-3.3028320284400614e-05,-0.00018072685681258527,-0.000180726015370003,-3.304487618249752e-05,-3.307455036527518e-05,-3.303691525724517e-05,-3.302617067224567e-05
20,-3.3036398636387965e-05,-0.0003997432371016796,-3.302465932808474e-05,-3.30461107599378e-05,-7.860227437284095e-05,-3.302756981538035e-05,-0.00015581856973689856,-3.3030545589007865e-05,-3.3046911727119266e-05,-3.30317148286019e-05,-3.302393726356545e-05,-3.3028836423865116e-05,-0.0003997561436999142,-3.30308573944782e-05,-3.304391975356147e-05,-3.303165979839928e-05,-0.0003156853434003182,-3.3047298155119975e-05,-3.303595692416561e-05,-3.301796807497759e-05,-3.3032942716948455e-05,-0.0003997245244812264,-0.0003997363864524095,-3.302847883346338e-05,-3.3021574142200194e-05,-0.00022781492900436628,-0.0002257054420928828,-0.0001620726722634247,-0.0003996926923411914,-3.302842252950189e-05,-3.303856848690945e-05,-3.303827719258745e-05,-0.00031876377159967273,-0.00039972184958481094,-3.30370174732586e-05,-3.302627295465044e-05
21,-0.00024220874943847726,-3.307833091237278e-05,-3.302456663634157e-05,-0.00028194252894975236,-3.3021552338641236e-05,-0.00014568217488131197,-3.3029112887161816e-05,-3.303045287395001e-05,-3.304681896310058e-05,-0.00019088200651817822,-3.302384459047403e-05,-3.3028743721907894e-05,-3.308060141571367e-05,-3.3030764696850845e-05,-3.3043826968559564e-05,-3.303156707390453e-05,-3.3044590015962605e-05,-3.3047205386216305e-05,-3.3035864210995136e-05,-3.3017875389340645e-05,-3.303285002886902e-05,-3.3075081464328804e-05,-3.307718209810684e-05,-3.3028386116740194e-05,-3.3021481478989756e-05,-3.3036112400131046e-05,-3.3035908026057825e-05,-3.302972278351746e-05,-3.3069401881302696e-05,-3.302832981755266e-05,-3.303847576985319e-05,-3.303818444955198e-05,-3.304488571032049e-05,-3.307455994339126e-05,-0.00024901107036079395,-3.302618023171e-05
22,-3.303630921414058e-05,-3.307833423804585e-05,-3.3024569950357296e-05,-3.3046021300164874e-05,-3.302155566109466e-05,-3.302748045941328e-05,-3.302911617830695e-05,-0.00017666636227198218,-0.00020264652848156484,-3.303162543610849e-05,-0.00010551479263332109,-3.3028747019159255e-05,-3.3080604719737394e-05,-3.3030767994102206e-05,-0.00020263708399503866,-3.30315703492845e-05,-3.304459333075549e-05,-0.00020264774957656773,-0.0002026121279193882,-4.1674557927029454e-05,-0.00020260258227855488,-3.30750847199468e-05,-3.307718539879989e-05,-3.3028389437639305e-05,-3.302148474693123e-05,-3.3036115683393596e-05,-3.303591136827322e-05,-3.302972610352839e-05,-3.306940517000534e-05,-0.0001537521090019256,-3.303847912494717e-05,-3.3038187745693115e-05,-3.3044889013011947e-05,-3.307456323486946e-05,-3.3036928097751606e-05,-0.00013060492180194672
23,-0.00024220875342384485,-3.307833145649308e-05,-3.3024567179129605e-05,-0.0003054287699275626,-3.302155288142927e-05,-0.00014568217727817245,-3.302911342994985e-05,-3.303045341740418e-05,-3.304681950622168e-05,-0.00019088200965833302,-3.3023845134261265e-05,-3.302874426480695e-05,-3.308060195938989e-05,-3.303076523963888e-05,-3.304382751145862e-05,-3.303156761669257e-05,-3.304459055930575e-05,-3.3047205929670476e-05,-3.3035864753894195e-05,-3.301787593246175e-05,-3.303285057210115e-05,-3.3075082008227064e-05,-3.307718264267123e-05,-3.302838666008334e-05,-3.302148202211086e-05,-3.3036112943585216e-05,-3.3035908568956884e-05,-3.302972332674958e-05,-3.306940242486789e-05,-3.302833036100683e-05,-3.3038476312863274e-05,-3.303818499300615e-05,-3.3044886253441597e-05,-3.3074560487178495e-05,-0.00024901107445829407,-3.3026180774831104e-05
24,-3.3036431642763375e-05,-0.0005083575085716996,-3.302469232047134e-05,-3.304614377663828e-05,-7.860235290102491e-05,-3.302760280676775e-05,-0.0001558187254249166,-3.303057857817482e-05,-3.3046944736825346e-05,-3.303174782631757e-05,-3.302397025939374e-05,-3.302886941880523e-05,-0.0005083735659449085,-3.303089039530249e-05,-3.304395276781946e-05,-3.303169280111096e-05,-0.0003156856588033552,-3.3047331173485794e-05,-3.303598992920875e-05,-3.301800105914854e-05,-3.303297571066732e-05,-0.0006406915658937473,-0.0006407098435040615,-3.3028511836064034e-05,-3.3021607127370345e-05,-0.00022781515662306795,-0.0002257056676086,-0.0001620728341887867,-0.0005082946358185847,-3.302845552488609e-05,-3.303860149395099e-05,-3.303831020418091e-05,-0.0003187640900764732,-0.0005083309024385141,-3.303705047863481e-05,-3.3026305955585755e-05
25,-3.303631571260901e-05,-3.307834074828264e-05,-3.3024576470475075e-05,-3.3046027815619716e-05,-3.302156217499519e-05,-3.30274869831948e-05,-3.302912268154934e-05,-0.00017666639714331023,-0.0002993999040236117,-3.303163195278458e-05,-0.00010551481345222324,-3.302875351596235e-05,-3.308061123963313e-05,-3.303077449723357e-05,-0.00029938677841978567,-3.303157684764191e-05,-3.3044599840104105e-05,-0.00029940160126584736,-0.00020261216789174696,-4.167456613424214e-05,-0.00020260262228799508,-3.307509121941443e-05,-3.3077191909036685e-05,-3.302839595809015e-05,-3.302149124118081e-05,-3.303612218197305e-05,-3.303591789571847e-05,-3.302973261454234e-05,-3.306941167380284e-05,-0.00015375213934021303,-3.303848565550105e-05,-3.30381942583724e-05,-3.3044895520584205e-05,-3.30745697473267e-05,-3.303693458200918e-05,-0.00013060494759242758
26,-3.3036298187738566e-05,-3.307832317767101e-05,-0.00011469288905474606,-3.3046010258108716e-05,-3.302154461626294e-05,-3.3027469397151066e-05,-3.302910517655189e-05,-3.3030445137360864e-05,-3.304681118787567e-05,-3.3031614365741646e-05,-3.302383686076826e-05,-0.00016045433544986665,-3.308059367634897e-05,-0.0001826710561022571,-3.304381925273159e-05,-0.00019150577808002556,-3.304458227382234e-05,-3.3047197684710206e-05,-3.303585650205054e-05,-3.3017867591911276e-05,-3.303284234901227e-05,-3.307507370420293e-05,-3.307717438660873e-05,-0.00015652782432318268,-8.103007394300032e-05,-3.30361046849692e-05,-3.303590034353654e-05,-3.30297150906711e-05,-3.306939411440446e-05,-3.302832212459528e-05,-0.00026790736837256635,-0.00026467369083038594,-3.304487801691902e-05,-3.307455218903854e-05,-3.303691708045342e-05,-3.3026172502004236e-05
27,-3.3036352845350336e-05,-0.0002279586318901794,-3.3024613545928894e-05,-3.30460649471398e-05,-7.860216538357889e-05,-3.302752402656317e-05,-0.00015581835363698282,-3.303049980185602e-05,-3.304686590910322e-05,-3.303166902945964e-05,-3.302389147186169e-05,-3.302879063016295e-05,-0.00022796655533841026,-3.303081160122012e-05,-3.3043873925109324e-05,-3.3031614003031784e-05,-0.0002278430978732704,-3.3047252328333165e-05,-3.3035911121692685e-05,-3.301792229548628e-05,-3.303289692668798e-05,-0.0002279471639692332,-0.00022795445261680758,-3.302843303598646e-05,-3.302152835771288e-05,-0.00022781461306398132,-0.00022570512906527895,-0.00016207244750765515,-0.0002279275846444051,-3.3028376737798126e-05,-3.303852267655394e-05,-3.303823137934536e-05,-0.0002278440938673354,-0.00022794549795612795,-3.303697167666986e-05,-3.3026227157617605e-05
28,-3.3036368157213225e-05,-0.0002805374197000221,-3.3024628856459515e-05,-3.3046080266219136e-05,-7.860220183242284e-05,-3.3027539338759127e-05,-0.00015581842590450812,-3.303051511405197e-05,-3.304688123229038e-05,-3.3031684346318535e-05,-3.302390678472378e-05,-3.302880594546753e-05,-0.0002805468683433343,-3.303082691408221e-05,-3.30438892528484e-05,-3.3031629316893074e-05,-0.00028039981735294983,-3.3047267654295887e-05,-3.30359264396618e-05,-3.30179376060169e-05,-3.3032912239661094e-05,-0.00028052373438791633,-0.00028053242279368895,-3.3028448350624906e-05,-3.302154366957577e-05,-0.0002278147187181334,-0.0002257052337475418,-0.00016207252266897676,-0.0002805004048349602,-3.3028392050549193e-05,-3.30385379967435e-05,-3.3038246700645146e-05,-0.000280401002293873,-0.0002805217595847065,-3.303698699019808e-05,-3.3026242472922185e-05
29,-3.303640405594166e-05,-0.0004237125939150488,-3.302466474575105e-05,-3.3046116181045804e-05,-7.860228726852547e-05,-3.302757523360178e-05,-0.0001558185953052238,-3.30305510067852e-05,-3.3046917148338295e-05,-3.3031720247711505e-05,-3.3023942682119944e-05,-3.3028841842641654e-05,-0.0004237261958315308,-3.303086281380985e-05,-3.304392517533561e-05,-3.303166521795298e-05,-0.0003156853951987726,-3.3047303577338205e-05,-3.3035962343719305e-05,-3.301797349153368e-05,-3.303294813516988e-05,-0.00042369287041432724,-0.0004237053705199445,-3.302848425268401e-05,-3.302157955942242e-05,-0.00022781496638557552,-0.0002257054791289237,-0.0001620726988560417,-0.00042365932859167454,-3.302842794838945e-05,-3.303857390735132e-05,-3.303828261347341e-05,-0.0003187638239031676,-0.0004236900547448519,-3.303702289303434e-05,-3.302627837409311e-05
30,-3.303640597041024e-05,-0.0004324409632580073,-3.302466665933146e-05,-3.304611809618052e-05,-7.860229182410361e-05,-3.302757714751525e-05,-0.00015581860433666606,-3.303055292036561e-05,-3.304691906347301e-05,-3.3031722161958044e-05,-3.302394459614444e-05,-3.3028843756555126e-05,-0.00043245481837350663,-3.303086472816741e-05,-3.3043927090470326e-05,-3.303166713242156e-05,-0.0003156854134960252,-3.304730549247292e-05,-3.303596425829891e-05,-3.3017975405003064e-05,-3.3032950049083354e-05,-0.00043242087164707677,-0.0004324336041284793,-3.302848616693055e-05,-3.302158147278078e-05,-0.00022781497958979102,-0.00022570549221134772,-0.00016207270824941666,-0.000432386707246879,-3.302842986230292e-05,-3.3038575821819904e-05,-3.3038284528275064e-05,-0.000318763842378611,-0.0004324180047152737,-3.3037024807502924e-05,-3.3026280288228627e-05
