,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-0.0001450541827468646,-4.89716304947616e-05,-0.0001420780161588513,-4.82363108297422e-05,1.3422592567625822e-05,-2.4954479522939438e-05,-7.932903688897092e-05,-9.212023303811e-05,-9.647262165948295e-05,-4.49468802417081e-05,-0.0001042209265698656,-4.823631082974265e-05,-6.166967457969008e-05,-0.00014207801615885165,-7.536503381232055e-06,-0.00016149120905856963,-4.8236310829741005e-05,-0.000167590721814233,-0.0001950557621972621,-0.0001754868251061385,1.1014609447092075e-05,-8.034308517875635e-05,-4.501439495870626e-05,-9.30097569901284e-05,-7.622727935063437e-05,-7.103900807942615e-05,-7.103900807942482e-05,-9.295556146449405e-05,-7.211467611421147e-05,-0.0002131170242382746,-0.000146060333983189,-4.151324280446023e-05,-0.00014470893248922466,-5.552329299043615e-05,2.3870837922670255e-06,-0.00015684014756653773
11,-0.0001339671656630326,-5.826381522528973e-05,-0.0001120963682311883,-3.929179578069569e-05,5.733682245611929e-06,-2.70961061244313e-05,-6.560641238686868e-05,-8.014460243044049e-05,-7.85835915613902e-05,-4.901934817129569e-05,-7.251822076785308e-05,-3.9291795780695795e-05,-4.70511604214039e-05,-0.00011209636823118829,-4.0696069773698774e-06,-0.00012980692157803797,-3.929179578069501e-05,-0.00013519749653241456,-0.00015366999004994423,-0.00013506521073942965,8.694934841097803e-06,-6.548657379405515e-05,-5.5060555460890924e-05,-8.388816043962657e-05,-5.97289606862297e-05,-5.604818411559392e-05,-5.604818411559342e-05,-9.898203296185747e-05,-7.104545935575883e-05,-0.0001681445523467782,-0.00014514810048943099,-4.287961428482682e-05,-0.00011787538734208226,-4.947158867443441e-05,-6.377192074552174e-06,-0.00012675169382645745
12,-4.3928597033033834e-05,-9.410881657308495e-05,-3.63768910063705e-05,-1.7476950952637134e-05,5.9761397654458345e-06,-3.579601650320477e-05,-2.7029661398917895e-05,-4.664180955466872e-05,-3.495390190527413e-05,-2.646083528530955e-05,-1.8536517367916978e-05,-1.7476950952637358e-05,-1.9160267504877166e-05,-3.637689100636987e-05,-1.2293106744752668e-05,-4.475778512888848e-05,-1.7476950952636948e-05,-5.875296688821555e-05,-2.9411649670840315e-05,-4.9592914094309024e-05,-7.399525457827508e-06,-3.081909151400847e-05,-3.993250978810982e-05,-1.3969472771562612e-05,-3.0462129962154063e-05,-1.8188445503185435e-05,-1.8188445503185025e-05,-6.251470077816625e-05,-3.960088651035525e-05,-5.456533650955397e-05,-4.985702275033534e-05,-5.124931492895682e-05,-5.243085285791106e-05,-4.731685682769557e-05,-2.232993606921441e-05,-5.0973359584756266e-05
13,-0.00014864882052185917,-4.3213179413779116e-05,-0.00015820847473333965,-5.216699079560972e-05,1.7263445215335106e-05,-2.4117876953330357e-05,-8.994723902579155e-05,-9.813443266359349e-05,-0.00010433398159121881,-4.398916822272832e-05,-0.00012779844594261507,-5.21669907956101e-05,-6.895340502123293e-05,-0.00015820847473334003,-1.0549761094854895e-05,-0.00017566874691574776,-5.216699079560887e-05,-0.00018356287191258926,-0.00021400429597359828,-0.00019878393300161017,6.713257496917992e-06,-8.767023022758341e-05,-3.869893191237854e-05,-9.697261689661085e-05,-9.124828778973737e-05,-7.91042373666703e-05,-7.910423736667134e-05,-8.980063199817818e-05,-7.05793686770427e-05,-0.00023731271210001054,-0.00014563260683532768,-3.983837085630302e-05,-0.0001565009723868263,-5.825698427356035e-05,9.752099362458032e-06,-0.0001725049671110724
14,-6.235045896307457e-05,-0.00023521950046248707,-5.1500620321006e-05,-2.7218319981057092e-05,1.2456546233889598e-05,-3.34795690103322e-05,-7.196261362148763e-05,-1.0452918214354126e-05,-5.4436639962113323e-05,-2.8738429389587104e-05,-4.5758512426294984e-05,-2.7218319981057312e-05,-3.0344667322717494e-05,-5.150062032100637e-05,1.7746540825974065e-05,-6.78291380229559e-05,-2.7218319981056614e-05,-6.76153367456131e-05,-4.0177494182530873e-05,-3.910058085938122e-05,-3.626132169325584e-05,-5.170925126634188e-05,-5.4433626669900324e-05,-1.2482558469439247e-05,-0.00013376352195156792,-2.5750310160503572e-05,-2.575031016050331e-05,-5.9718364392221604e-05,-6.281632027120713e-05,-7.725093048151097e-05,-5.0416327374202874e-05,-5.645662315204249e-05,-8.165495994316959e-05,-4.0886103593160954e-05,-0.0001677860254930333,-7.310173425559128e-05
15,-0.0001228373458009497,-0.00014249430627982212,-3.396707178216384e-05,-2.2718975975466692e-05,-1.3714061547454798e-05,-0.00016404491284815104,2.9862815289984736e-06,-0.0001915779064579931,-4.543795195093371e-05,-1.5314384925176703e-05,-2.7619692673450313e-05,-2.27189759754669e-05,-2.0077404655357966e-05,-3.3967071782161556e-05,-0.00011491608294715462,-5.5826573658453284e-05,-2.2718975975466004e-05,-8.509796951666322e-05,-3.116586512256424e-05,-0.00013682807838956266,-5.892096795584787e-05,-4.74612136562148e-05,-0.00011124169413929025,-6.487585351881234e-05,-4.873698806949652e-05,-1.698353589108148e-05,-1.6983535891082716e-05,-6.841119013234598e-05,-2.3759071879904417e-05,-5.0950607673245055e-05,-4.880008540149928e-05,-0.00018207132844205747,-6.815692792639798e-05,-0.00013024149718448793,-1.2910972324267704e-05,-6.2907472313266e-05
16,-6.194142732863557e-05,-8.525633687202744e-05,-7.003606191911521e-05,-2.899112298446416e-05,2.607110459864193e-06,-2.885209982614693e-05,-6.233905150502265e-05,-4.947969191897583e-05,-5.7982245968928664e-05,-2.210326891389513e-05,-2.7566044943846293e-05,-2.8991122984464312e-05,-1.856068713965446e-05,-7.003606191911733e-05,6.830321224524483e-06,-7.131546830736894e-05,-2.899112298446389e-05,-8.257868552327724e-05,-3.999966701532387e-05,-7.342741490742973e-05,-4.3961159263552766e-05,-5.587824136113407e-05,-4.49721992043355e-05,-2.535243232443614e-05,-4.314045342835424e-05,-3.501803095955883e-05,-3.5018030959558324e-05,-6.562124524335484e-05,-8.828862342183165e-05,-0.00010505409287867285,-4.8081008930019595e-05,-4.154596154833085e-05,-8.697336895339255e-05,-3.9071080857343674e-05,-1.6148346267933365e-05,-7.809982345515588e-05
17,-0.00012428051896623752,-6.313477720475437e-05,-0.00010092139156814884,-3.5559572886867024e-05,5.4676777986684965e-06,-2.770739326179412e-05,-6.30250711295318e-05,-7.305281977459073e-05,-7.111914577373254e-05,-5.1026727393784205e-05,-6.267939538754386e-05,-3.555957288686673e-05,-4.245344497074374e-05,-0.00010092139156814785,-3.6491739056460924e-06,-0.00011657132363709338,-3.555957288686615e-05,-0.00012230738535924898,-0.00013635653359009495,-0.00012096700786276881,8.598411153028576e-06,-5.915672726733653e-05,-5.303061496395046e-05,-7.418672217603715e-05,-5.2938757852446726e-05,-5.046069578407458e-05,-5.0460695784074204e-05,-9.984871673085041e-05,-7.141288692327473e-05,-0.00015138208735222038,-0.00014494498149772764,-4.343805749790776e-05,-0.00010667871866059944,-4.7831521239654015e-05,-9.900769682095304e-06,-0.00011481328228825828
18,-9.861055750976887e-05,-0.0001289212445067306,-3.4244783226894195e-05,-2.117805354704893e-05,-7.552345485278116e-06,-0.00012545465682677935,-5.636958768793207e-06,-0.00015074462739899446,-4.235610709409698e-05,-1.8751986887204323e-05,-2.5017425719836355e-05,-2.1178053547049213e-05,-2.130622744643105e-05,-3.4244783226893734e-05,-8.763470838783921e-05,-5.253580286026034e-05,-2.1178053547048434e-05,-7.923220729298143e-05,-3.053908729848647e-05,-0.000113258777999216,-4.2883346940062165e-05,-4.243522471818516e-05,-8.825688524675443e-05,-5.0435444611914736e-05,-4.148072871641674e-05,-1.7122391613447934e-05,-1.712239161344662e-05,-6.640105654274145e-05,-2.81291991972422e-05,-5.136717484033797e-05,-4.8708981059029345e-05,-0.000126909530134103,-6.353416064114334e-05,-0.0001310298938401578,-1.6524601479093724e-05,-6.328199005575002e-05
19,-4.98765790665656e-05,-0.00022690022284658026,-5.129087475209697e-05,-2.5885191922489278e-05,1.161430306889908e-05,-3.259924692032992e-05,-7.649661250605912e-05,-1.2590882279670058e-05,-5.1770383844978216e-05,-2.7583796101861574e-05,-4.492621483108488e-05,-2.588519192248932e-05,-2.6621998050749042e-05,-5.129087475209752e-05,1.601179158942292e-05,-6.499098866493253e-05,-2.5885191922488834e-05,-6.298256848684267e-05,-3.966181445986788e-05,-4.194613187731843e-05,-2.4450222481828616e-05,-4.767071977493696e-05,-5.307277199706107e-05,-1.070126062563057e-05,-0.00012931603819355992,-2.5645437376048284e-05,-2.5645437376048515e-05,-6.082515497574958e-05,-6.518775638155805e-05,-7.693631212814513e-05,-5.02770280576334e-05,-5.6777424099955345e-05,-7.765557576746553e-05,-4.1060128275333284e-05,-0.00015248195917870675,-7.024095534830854e-05
20,-0.00015130966516602913,-4.1565951629393314e-05,-0.00016385719226079284,-5.408241668222602e-05,1.9133147570797045e-05,-2.3969831511814332e-05,-9.561286060025594e-05,-9.722545181556506e-05,-0.00010816483336445244,-4.3514164840399926e-05,-0.00013993048696588935,-5.4082416682226146e-05,-7.245026745376131e-05,-0.00016385719226079255,-7.092428894315069e-06,-0.00018177145795009384,-5.408241668222522e-05,-0.00019260492543007342,-0.00022081987375691242,-0.000201556042742142,4.7599609571076205e-06,-9.121933601707539e-05,-3.5445280894144415e-05,-9.805008540806796e-05,-9.948656755551966e-05,-8.192859613039626e-05,-8.192859613039597e-05,-8.849075816351277e-05,-6.922740482214024e-05,-0.0002457857883911858,-0.0001452956409903407,-3.8753069558904514e-05,-0.0001622472500466769,-5.963487220380586e-05,1.3655027316729073e-05,-0.00017996643845703806
21,-6.765658654052317e-05,-8.294494128550001e-05,-7.283436185069707e-05,-3.078424030458593e-05,-1.4710708631886186e-06,-2.7964082500746762e-05,-7.455753477711954e-05,-5.146387408771874e-05,-6.156848060917087e-05,-2.006027559596216e-05,-2.726776743157515e-05,-3.078424030458599e-05,-1.838338945012285e-05,-7.283436185069752e-05,6.624940209338864e-06,-7.538164279951246e-05,-3.078424030458539e-05,-8.075855220247938e-05,-4.143948657102648e-05,-7.838073077263454e-05,-5.889397441055771e-05,-6.116714414493169e-05,-5.352388747064447e-05,-3.588760216974293e-05,-4.683677865465846e-05,-3.641718092534822e-05,-3.641718092534858e-05,-6.703874951783735e-05,-0.00010101311509011332,-0.00010925154277604388,-4.765687648541445e-05,-4.019378737807978e-05,-9.23527209137563e-05,-3.9339501381962556e-05,-1.4575179915773945e-05,-8.075300337532293e-05
22,-0.00012273611642034987,-0.0001405923294168759,-3.450801984232656e-05,-2.2723908067321057e-05,-1.3992350766464994e-05,-0.00016457482516373575,2.9968122836827357e-06,-0.00018122992950113018,-4.5447816134640094e-05,-1.5279849022503788e-05,-2.7823091707369788e-05,-2.272390806732086e-05,-2.0309253718887434e-05,-3.4508019842326054e-05,-0.0001091652348729745,-5.574278009503973e-05,-2.2723908067320372e-05,-8.451113446333371e-05,-3.088489188120064e-05,-0.00013221264265235311,-6.001426713705468e-05,-4.763365812181826e-05,-0.00010990452766588219,-6.571229778503259e-05,-4.562621870029099e-05,-1.725400992116493e-05,-1.7254009921163186e-05,-6.802784266245336e-05,-2.332528381818232e-05,-5.176202976349154e-05,-4.8743276453486606e-05,-0.00016045657702934852,-6.817172420196068e-05,-0.00013041187902307247,-1.4229941528674267e-05,-6.366743637829365e-05
23,-6.967824933776112e-05,-8.209899551370993e-05,-7.222870312622743e-05,-3.115051707636961e-05,-3.131201393356892e-06,-2.7718960936340704e-05,-7.84222393560501e-05,-5.1018300788631956e-05,-6.2301034152739e-05,-1.9567253126021768e-05,-2.6761953412565243e-05,-3.115051707636949e-05,-1.842653654239714e-05,-7.222870312622597e-05,5.8906421324106246e-06,-7.62540965991939e-05,-3.115051707636916e-05,-8.018244867864587e-05,-4.185918733936402e-05,-7.852503630903482e-05,-6.376808764550601e-05,-6.252118023506509e-05,-5.719305400510177e-05,-4.023606793976196e-05,-4.642818245621042e-05,-3.6114351563114165e-05,-3.611435156311353e-05,-6.733085605202063e-05,-0.00010469901900844678,-0.00010834305468933774,-4.743813812553935e-05,-3.9776993465314734e-05,-9.345155122910625e-05,-3.948688825496597e-05,-1.4854075407653143e-05,-8.165617909141709e-05
24,-0.0001754307311057583,-2.6432490508488167e-05,-0.0001843421065317684,-6.716871541229647e-05,2.7700771568785146e-05,-2.050537836654239e-05,-0.00013970019167738185,-8.390172023803563e-05,-0.00013433743082459014,-4.041513261721661e-05,-0.00021508120556067815,-6.716871541229538e-05,-9.759772366642945e-05,-0.0001843421065317684,1.0495835840757788e-05,-0.0002146981775973404,-6.716871541229515e-05,-0.00023584513553505233,-0.0002410822403182487,-0.00020528858162148964,-6.482964738802443e-06,-0.00011515158657418204,-2.3774862396823336e-05,-0.00010845471632031876,-0.00015746546337945636,-9.217105326588425e-05,-9.217105326588414e-05,-8.091761940378478e-05,-5.1892964390078236e-05,-0.00027651315979765383,-0.0001432906164950058,-2.7894968266108254e-05,-0.0002015061462368879,-6.567793359427012e-05,4.0956398683130365e-05,-0.000222640615195845
25,-0.0001705323832133403,-0.0001499495937111157,-3.853631654211635e-05,-2.574316121261253e-05,-2.7381805355313472e-05,-0.00024475235318819217,1.751926167036719e-05,-0.00018937780853786937,-5.148632242522402e-05,-9.053665684317917e-06,-3.105745332831299e-05,-2.574316121261283e-05,-1.986364406537117e-05,-3.853631654211632e-05,-0.00011970786536438202,-6.150144602931654e-05,-2.574316121261158e-05,-9.111428106085305e-05,-3.0045370812295096e-05,-0.0001449871964518297,-8.410107026145917e-05,-5.63804922686484e-05,-0.00015124751685105517,-9.858220656180835e-05,-4.013327790989948e-05,-1.9268158271059194e-05,-1.926815827105812e-05,-6.935451377145726e-05,-1.4892739354210012e-05,-5.780447481317439e-05,-4.951262539377161e-05,-0.00016150503071416617,-7.722948363783531e-05,-0.0001297724140769571,-1.5912414834981463e-05,-6.590515046160555e-05
26,-6.30964972129328e-05,-0.00023547771510671117,-5.154782646277631e-05,-2.721185949067051e-05,1.254363696323642e-05,-3.348239297211115e-05,-7.180609584709758e-05,-1.0575233905816389e-05,-5.4423718981341224e-05,-2.8807544684622574e-05,-4.612146070882193e-05,-2.721185949067069e-05,-3.0395032130641192e-05,-5.1547826462776524e-05,1.7842302920670027e-05,-6.781922078278875e-05,-2.721185949067015e-05,-6.811979466590623e-05,-4.018650540434343e-05,-3.8831680100055e-05,-3.649615106564567e-05,-5.17335077095044e-05,-5.436180651190974e-05,-1.2317408460478171e-05,-0.00013361221627161332,-2.5773913231388327e-05,-2.5773913231388293e-05,-5.9667066197978614e-05,-6.285199095371427e-05,-7.732173969416408e-05,-5.04316486215075e-05,-5.648961702627999e-05,-8.163557847200959e-05,-4.089651141265303e-05,-0.0001678140975148543,-7.315232179300004e-05
27,-0.0001366326626991747,-5.693447662892524e-05,-0.00011529373478731133,-4.0249513946688336e-05,5.828832837312944e-06,-2.694840607749698e-05,-6.635241364096895e-05,-8.18901287844315e-05,-8.049902789337609e-05,-4.84773515081254e-05,-7.538166602225868e-05,-4.024951394668867e-05,-4.837768876341059e-05,-0.00011529373478730957,-4.228797186627641e-06,-0.00013326425760655007,-4.024951394668786e-05,-0.000138820655664623,-0.00015829568913952683,-0.00013916654748566604,8.882334516074862e-06,-6.708645850409855e-05,-5.558616304327304e-05,-8.651784699337081e-05,-6.149145081998717e-05,-5.7646867393654756e-05,-5.764686739365442e-05,-9.869757803692237e-05,-7.096123543996153e-05,-0.00017294060218096227,-0.00014520150624726828,-4.271483106711671e-05,-0.00012074854184006257,-4.995600471465532e-05,-5.449459866277653e-06,-0.00013001332699811414
28,-0.00014227789515461545,-5.212829320265499e-05,-0.0001321994859496576,-4.5422595251886423e-05,1.0624431833511671e-05,-2.5720799926939457e-05,-7.427328674050599e-05,-8.80826567428444e-05,-9.084519050376976e-05,-4.6583218635270435e-05,-9.334341073576578e-05,-4.5422595251886044e-05,-5.637380801497317e-05,-0.00013219948594965657,-5.855890769324684e-06,-0.00015118087821515834,-4.542259525188508e-05,-0.00015711332491621105,-0.00018100706313416812,-0.0001612474412604246,1.0355937231342445e-05,-7.565894684602647e-05,-4.889926900062738e-05,-9.005183039835692e-05,-6.986588396463123e-05,-6.60997429748286e-05,-6.609974297482883e-05,-9.511474248009555e-05,-7.22361369363994e-05,-0.00019829922892448598,-0.0001458219839645404,-4.206633141727048e-05,-0.00013626778575565398,-5.3260721159804354e-05,-9.329247580785679e-07,-0.00014625355486534635
29,-0.0001536621047552254,-3.998485864850648e-05,-0.0001686207012397586,-5.574297728263752e-05,2.0758405050585012e-05,-2.38480358688298e-05,-0.00010065397317389486,-9.647709985340272e-05,-0.00011148595456527148,-4.3052237433171764e-05,-0.00015055386896118485,-5.57429772826366e-05,-7.554918926325258e-05,-0.00016862070123975723,-4.11589092642216e-06,-0.00018707480310256133,-5.57429772826372e-05,-0.00020050310298815776,-0.00022676654561188284,-0.00020377531481375588,3.0572230864788504e-06,-9.429760257693087e-05,-3.258581696099747e-05,-9.905331240095386e-05,-0.00010672978953325739,-8.431035061987962e-05,-8.431035061987903e-05,-8.734762315508152e-05,-6.802238150502316e-05,-0.00025293105185963943,-0.00014510485508340896,-3.746748490114567e-05,-0.00016722893184790977,-6.047475080045374e-05,1.7045534611551226e-05,-0.0001864865030985093
30,-0.00015401143567363488,-3.9428218014683376e-05,-0.00017026489999870303,-5.631047779779649e-05,2.125845431859102e-05,-2.37996483332883e-05,-0.00010245871703078745,-9.599148556820402e-05,-0.0001126209555955917,-4.275497963431294e-05,-0.00015383917478100812,-5.6310477797796765e-05,-7.665516474443984e-05,-0.0001702648999987034,-3.1334065314167766e-06,-0.0001889233103255009,-5.6310477797795416e-05,-0.0002026509940158705,-0.0002289070641897345,-0.00020492899203380919,2.12210805167632e-06,-9.540260870943319e-05,-3.167802764418471e-05,-9.961812500202463e-05,-0.00010956571604425904,-8.513244999935214e-05,-8.513244999935009e-05,-8.697295074988464e-05,-6.742669655620203e-05,-0.0002553973499980519,-0.0001449981254330604,-3.697549472692159e-05,-0.0001689314333933863,-6.0760289534184796e-05,1.8353163285523654e-05,-0.00018892615544882695
31,-7.51571173493636e-05,-8.062183725101898e-05,-7.167887813047426e-05,-3.1133207350953195e-05,-5.536734228911044e-06,-2.764260176085991e-05,-8.724273999483046e-05,-5.112752816480204e-05,-6.226641470190682e-05,-1.923636043443213e-05,-2.5688624461542475e-05,-3.113320735095318e-05,-1.871797537864847e-05,-7.16788781304733e-05,5.351396983770314e-06,-7.661170729651227e-05,-3.1133207350953324e-05,-7.999034006850872e-05,-4.303587778382483e-05,-7.828681179223343e-05,-6.169683843682213e-05,-6.218094407404202e-05,-6.336094974551959e-05,-4.6955437492809904e-05,-4.494756095290209e-05,-3.583943906523648e-05,-3.5839439065236114e-05,-6.796014206559874e-05,-0.00011393509345964998,-0.00010751831719570942,-4.750818820417264e-05,-3.984327211689167e-05,-9.33996220528603e-05,-3.9874747656934313e-05,-1.5650457071518347e-05,-8.16842690848029e-05
