,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-0.00014637219809543467,-0.0002565274936020545,-0.00014636078383611917,-0.00014638183918058711,-0.00016409484225565762,-0.00014636354484542924,-0.00019414877208345782,-0.0001463662904557239,-0.00014638233510433363,-0.0001463675943765841,-0.00014635993456146856,-0.00014636488813524196,-0.0002565379405318202,-0.000146366882293969,-0.00014637937311468008,-0.0001463676755996124,-0.00025637976120074235,-0.0001463827184761124,-0.00014637161687924838,-0.0001463542407325047,-0.0001463686099054673,-0.00025651210175448025,-0.000256521623836381,-0.00014636453585703535,-0.00014635776742477624,-0.00022217327079698812,-0.00022135212395968384,-0.0001965830868724261,-0.0002564867899843559,-0.00014636424238589907,-0.0001463745426421026,-0.000146374251763004,-0.00025638099963187777,-0.00025651022966577397,-0.0001463728086105176,-0.00014636217464536472
11,-0.00014637207549161868,-0.0002188464541607038,-0.00014636066125439662,-0.00014638171657621601,-0.00016409470481504318,-0.00014636342225549104,-0.00019414860946220802,-0.00014636616786334322,-0.00014638221250162786,-0.00014636747177654286,-0.0001463598119741949,-0.00014636476554630296,-0.00021885410018429585,-0.00014636675971180235,-0.00014637925051019796,-0.00014636755300145854,-0.0002187382369128743,-0.00014638259586519098,-0.0001463714942849803,-0.00014635411815866473,-0.00014636848731042207,-0.00021883519432985832,-0.00021884216524958866,-0.00014636441326798533,-0.0001463576448411663,-0.00021871237408321864,-0.0002187117545503492,-0.0001965829222291271,-0.00021881665870826517,-0.0001463641197950727,-0.00014637442004239443,-0.00014637412916351789,-0.00021873914477821277,-0.00021883381770193555,-0.00014637268600392606,-0.0001463620520583131
12,-0.00014637179812859724,-0.00014641031351625422,-0.00014636038393656126,-0.0001463814392457241,-0.00014635708378207823,-0.0001463631449253322,-0.00014636389364852675,-0.00014973582998367707,-0.0001497536436116942,-0.00014636719445415558,-0.00014972877685226482,-0.0001463644882264692,-0.00014641257708880584,-0.00014636648239274574,-0.00014975035423159255,-0.00014636727567596264,-0.00014637803216932532,-0.00014975406941830638,-0.00014974174423931785,-0.00014972245982880494,-0.00014973840429610696,-0.00014640699417534098,-0.00014640906253771124,-0.00014636413591984088,-0.0001463573675375418,-0.00014637025434616202,-0.0001463700678406843,-0.00014636444572591056,-0.00014640148020095278,-0.00014973355704450686,-0.00014637414267026916,-0.00014637385179916418,-0.0001463783048631928,-0.00014640656966202759,-0.0001463724086636642,-0.00014973126246131674
13,-0.00014637226166824835,-0.0002785017928775835,-0.0001463608474012723,-0.00014638190275506613,-0.00016409491352575856,-0.000146363608413691,-0.0001941488564062288,-0.00014636635402676124,-0.00014638239867881264,-0.00014636765794839857,-0.0001463599981260666,-0.0001463649517028376,-0.00027851387350974477,-0.00014636694586134258,-0.00014637943669060238,-0.00014636773917420243,-0.00025637987255322514,-0.0001463827820530339,-0.00014637168045117388,-0.00014635430429565943,-0.0001463686734769487,-0.00027848399092100795,-0.0002784950010358278,-0.0001463645994241869,-0.00014635783099081756,-0.00022217336729291048,-0.00022135222009944666,-0.00019658317224824362,-0.00027845472679111083,-0.00014636430595782457,-0.00014637460621746978,-0.00014637431533748302,-0.00025757831539441334,-0.0002784818298454672,-0.00014637287218510764,-0.0001463622382147367
14,-0.00014637184510724044,-0.00014641036052753797,-0.00017814183023012742,-0.0001463814862238122,-0.00014635713075938916,-0.00014636319191585478,-0.0001463639406582562,-0.00014636593758299288,-0.00014638198216421205,-0.0001463672414349082,-0.00014635958165809537,-0.00019595380624892744,-0.00014641262409254008,-0.00020460169673097717,-0.00014637902016723103,-0.00020804069010782467,-0.0001463780791712832,-0.00014638236554453954,-0.0001463712639435677,-0.00014635388788597492,-0.0001463682570110869,-0.00014640704117974135,-0.00014640910956287279,-0.00019442543046954697,-0.0001650396932718623,-0.00014637030129160955,-0.0001463701148830543,-0.0001463644926927854,-0.00014640152722311672,-0.00014636388945832302,-0.0002365245367309532,-0.00023652338380819593,-0.00014637835183195502,-0.0001464066166700917,-0.00014637245565096713,-0.00014636182172367285
15,-0.00014637189516530924,-0.0001464104106558839,-0.00014636048098959353,-0.00014638153632495765,-0.00014635718084132776,-0.00014636324201244832,-0.00014636399068324035,-0.0002022641081663723,-0.00021240334422356622,-0.00014636729151307204,-0.0001745694475128179,-0.0001463645852681772,-0.00014641267416837245,-0.0001463665794680935,-0.00021239396997019266,-0.00014636737273376887,-0.00014637812924711557,-0.00021240455820770165,-0.00022452498122971232,-0.00014972255913237031,-0.00021235996378232702,-0.0001464070912624571,-0.000146409159578198,-0.00014636423296399137,-0.00014635746460289756,-0.00014637035144038357,-0.00014637016492113908,-0.00014636454275862576,-0.00014640157729139958,-0.00019334483270649905,-0.00014637423976704422,-0.00014637394890204547,-0.00014637840191256135,-0.00014640666672938174,-0.00014637250574134342,-0.00018433513316318262
16,-0.00021685314876196404,-0.00014641038219365132,-0.00014636045258920038,-0.00021688509473716255,-0.00014635715243227487,-0.00019020377623757412,-0.00014636396232581284,-0.0001463659592105815,-0.00014638200379879507,-0.0002077977506232953,-0.00014635960334241638,-0.00014636455688232797,-0.00014641264578907354,-0.00014636655103783536,-0.0001463790418174682,-0.00014636734434103627,-0.00014637810084139335,-0.00014638238719255625,-0.00014637128559913393,-0.00014635390951511784,-0.0001463682786669862,-0.00014640706285462546,-0.00014640913122943022,-0.00014636420458358224,-0.00014635743618174324,-0.00014637032301922925,-0.00014637013650553587,-0.00014636451438576614,-0.00014640154889100643,-0.00014636391112121672,-0.00014637421134011674,-0.00014637392045191433,-0.0001463783735414781,-0.000146406638355856,-0.00021685516946223782,-0.00014636184336702662
17,-0.00014637203236667062,-0.00020671460177745793,-0.000146360618136554,-0.00014638167345615294,-0.0001640946564734902,-0.00014636337913287445,-0.0001941485522575226,-0.00014636612474472344,-0.00014638216937479243,-0.00014636742865570262,-0.00014635976885735147,-0.00014636472242657295,-0.00020672134616195326,-0.0001463667165914062,-0.00014637920738447274,-0.00014636750988028524,-0.00020661910491670543,-0.000146382552740576,-0.00014637145116169759,-0.00014635407504504094,-0.00014636844419169126,-0.00020670467209582544,-0.0002067108217658209,-0.00014636437014658998,-0.0001463576017244339,-0.00020659627158581273,-0.00020659572459524878,-0.0001965828643127887,-0.0002066883177918033,-0.00014636407667323326,-0.00014637437691689126,-0.0001463740860374596,-0.0002066199063767149,-0.0002067034549616542,-0.00014637264287975515,-0.00014636200893725082
18,-0.00014637187003330165,-0.00014641038549034757,-0.0001463604558518128,-0.00014638151117896125,-0.0001463571557009935,-0.00014636321686223308,-0.0001463639655499005,-0.00019334998296582917,-0.00019339069525381447,-0.00014636726637295983,-0.00017456941752613808,-0.00014636456013294996,-0.0001464126490241524,-0.00014636655432287426,-0.0001933831678719855,-0.00014636734759343462,-0.0001463781040997869,-0.0001933916700127547,-0.0001933635065973771,-0.00014972253340905795,-0.00019335585615776196,-0.00014640706611401821,-0.00014640913444630144,-0.00014636420782743187,-0.00014635743945978774,-0.00014637032628772584,-0.00014637013977414348,-0.00014636451762695124,-0.0001464015521435158,-0.0001933447994898474,-0.00014637421461505262,-0.0001463739237487216,-0.00014637837677400345,-0.00014640664158971362,-0.0001463724805937927,-0.0001843351014808592
19,-0.00014637183711452284,-0.00014641035251561352,-0.00017814182049380456,-0.00014638147822820802,-0.00014635712276855894,-0.00014636318391614278,-0.00014636393264488845,-0.00014636592956573935,-0.00014638197414806875,-0.00014636723343341984,-0.0001463595736640455,-0.00019595379553660752,-0.0001464126160934942,-0.00020383655633127162,-0.000146379012162412,-0.0002038388446349293,-0.0001463780711695728,-0.0001463823575431622,-0.00014637125594196831,-0.00014635387987416149,-0.00014636824901370638,-0.00014640703318113957,-0.00014640910156049625,-0.00019442541983405448,-0.00016503968426584414,-0.0001463702933055533,-0.00014637010687235108,-0.00014636448470117802,-0.00014640151921663236,-0.0001463638814570567,-0.00020385867110073175,-0.0002038578305937344,-0.00014637834383546267,-0.00014640660866438449,-0.0001463724476525874,-0.00014636181372285062
20,-0.00014637229047698153,-0.0002891898651983249,-0.00014636087620700788,-0.00014638193156568668,-0.00016409494582325657,-0.0001463636372210919,-0.00019414889461888407,-0.00014636638283582748,-0.00014638242748932218,-0.00014636768675724277,-0.0001463600269320242,-0.0001463649805102385,-0.00028920274052768313,-0.00014636697466863247,-0.00014637946550122294,-0.00014636776798426787,-0.00025637992301463797,-0.00014638281086454263,-0.00014637170926035115,-0.00014635433310072887,-0.00014636870228568188,-0.00028917089086699654,-0.00028918262482025003,-0.00014636462823092167,-0.00014635785979666416,-0.00022217341102237498,-0.00022135226366692962,-0.00019658321093796172,-0.00028913970415189727,-0.00014636433476666877,-0.00014637463502775727,-0.0001463743441477705,-0.00025757836609430207,-0.0002891685892174589,-0.00014637290099517308,-0.0001463622670230258
21,-0.0002277778043758838,-0.00014641039482909957,-0.00014636046521943058,-0.00024326137535146675,-0.00014635716506583574,-0.00019020379265621834,-0.00014636397496148312,-0.00014636597184580769,-0.00014638201643635274,-0.00020779776856127974,-0.00014635961597553315,-0.00014636456951366839,-0.00014641265842840756,-0.00014636656366850964,-0.0001463790544528054,-0.00014636735697615144,-0.00014637811347861795,-0.0001463823998270053,-0.00014637129823347195,-0.0001463539221486787,-0.00014636829130099116,-0.00014640707549029575,-0.00014640914386743198,-0.0001463642172181423,-0.0001463574488138608,-0.00014637033565356727,-0.0001463701491414282,-0.00014636452701988212,-0.00014640156153045147,-0.00014636392375466656,-0.00014637422397534294,-0.00014637393308680746,-0.00014637838617659327,-0.00014640665099530104,-0.0002304258479103316,-0.00014636185599659068
22,-0.00014637189414590246,-0.0001464104096319252,-0.00014636047997007573,-0.00014638153530288633,-0.0001463571798210328,-0.00014636324098926679,-0.00014636398966105801,-0.00020226410675372453,-0.00021240334274064132,-0.0001463672904913338,-0.00017456944629101745,-0.000146364584246772,-0.0001464126731481885,-0.00014636657844591117,-0.00021239396848804493,-0.00014636737171214165,-0.00014637812822404506,-0.00021240455672666414,-0.00021236949120218007,-0.00014972255808609614,-0.00021235996229984622,-0.00014640709024071885,-0.00014640915855856917,-0.00014636423194203108,-0.00014635746358127033,-0.000146370350417091,-0.0001463701638992898,-0.0001463645417383308,-0.00014640157627110462,-0.00019334483135580172,-0.00014637423874563904,-0.00014637394787997415,-0.0001463784008888247,-0.00014640666571041905,-0.00014637250471716268,-0.0001843351318723263
23,-0.00022777780812366366,-0.0001464103972376174,-0.00014636046762672716,-0.0002524001274745169,-0.0001463571674740205,-0.000190203795785715,-0.00014636397736944584,-0.00014636597425488063,-0.00014638201884542568,-0.00020779777198065563,-0.00014635961838382894,-0.00014636457192140906,-0.0001464126608374805,-0.0001463665660761393,-0.00014637905686121222,-0.00014636735938466927,-0.0001463781158876909,-0.00014638240223530108,-0.00014637130064176773,-0.0001463539245565304,-0.00014636829370928695,-0.0001464070778989246,-0.00014640914627650492,-0.00014636421962677115,-0.0001463574512216015,-0.00014637033806153,-0.00014637015154994604,-0.00014636452942839995,-0.00014640156393985748,-0.00014636392616251825,-0.00014637422638386077,-0.00014637393549510325,-0.00014637838858533314,-0.00014640665340470704,-0.00023042585170196528,-0.00014636185840377625
24,-0.00014637243672155353,-0.0003314612892023616,-0.00014636102243636984,-0.00014638207782335932,-0.00016409510977255515,-0.00014636378345844747,-0.00019414908859349822,-0.000146366529077957,-0.00014638257373866814,-0.0001463678330039242,-0.00014636017316238537,-0.000146365126747372,-0.0003314773080983491,-0.0001463671209038786,-0.0001463796117485705,-0.00014636791423117135,-0.00025638017917151146,-0.00014638295712543492,-0.00014637185550481213,-0.00014635447932065393,-0.00014636884852714527,-0.00038293138412692773,-0.00038294947074402064,-0.0001463647744617269,-0.00014635800602857962,-0.0002221736330092483,-0.00022135248482957337,-0.00019658340734174384,-0.0003313988855049299,-0.00014636448100902033,-0.00014637478127554893,-0.00014637449039689443,-0.0002575786234594313,-0.0003314348196234995,-0.00014637304724562927,-0.000146362413268597
25,-0.0001463719230345717,-0.00014641043855201374,-0.0001463605088599662,-0.00014638156419111148,-0.00014635720871969404,-0.00014636326988359816,-0.00014636401853096448,-0.00020226414669499704,-0.00025005537992639493,-0.00014636731937456293,-0.00017456948073535372,-0.0001463646131262264,-0.0001464127020456285,-0.00014636660734757,-0.0002500423475227942,-0.00014636740060314235,-0.000146378157131144,-0.00025005706777492254,-0.0002123695331223141,-0.00014972258764567314,-0.00021236000423296986,-0.00014640711913382898,-0.0001464091874392448,-0.0001463642608211524,-0.0001463574924800426,-0.00014637037932330177,-0.00014637019279983843,-0.0001463645706228922,-0.0001464016051799799,-0.0001933448695218276,-0.00014637426765906625,-0.00014637397679384545,-0.0001463784297653925,-0.00014640669460597167,-0.00014637253360239022,-0.00018433516827176533
26,-0.00014637184519727953,-0.00014641036061813217,-0.00017814183034015052,-0.00014638148631451742,-0.00014635713085009439,-0.00014636319200689307,-0.00014636394074907244,-0.00014636593767380912,-0.00014638198225536136,-0.00014636724152561342,-0.0001463595817483565,-0.00019595380637027482,-0.00014641262418313428,-0.00020460169685765361,-0.0001463790202577142,-0.0002080406902369436,-0.00014637807926198843,-0.00014638236563513374,-0.00014637126403438394,-0.00014635388797690219,-0.00014636825710134804,-0.00014640704127033555,-0.00014640910965324494,-0.0001944254305896731,-0.00016503969337411384,-0.00014637030138220375,-0.00014637011497387054,-0.00014636449278382369,-0.000146401527314044,-0.00014636388954858415,-0.00023778224481041388,-0.00023652338395474537,-0.00014637835192210513,-0.0001464066167606859,-0.00014637245574122826,-0.00014636182181415602
27,-0.00014637208748302655,-0.00022231168184649874,-0.00014636067324347302,-0.0001463817285667357,-0.00016409471825651334,-0.00014636343424545561,-0.00019414862536804023,-0.00014636617985319678,-0.0001463822244929247,-0.00014636748376661846,-0.00014635982396293823,-0.0001463647775361565,-0.00022231958541829577,-0.00014636677170154488,-0.00014637926250116173,-0.00014636756499142312,-0.00022219983109106334,-0.0001463826078563768,-0.0001463715062750559,-0.0001463541301461868,-0.00014636849929994256,-0.00022230004206658105,-0.00022230724757166254,-0.000146364425258394,-0.00014635765683035373,-0.0002221731029018459,-0.00022135195668382401,-0.00019658293833224594,-0.00022228088336329055,-0.00014636413178503727,-0.00014637443203302514,-0.00014637414115425962,-0.00022220076935086652,-0.00022229861988043442,-0.00014637269799433472,-0.00014636206404783358
28,-0.00014637215536839054,-0.00024278414993006425,-0.00014636074111651354,-0.00014638179645298788,-0.00016409479435774976,-0.00014636350212360316,-0.00019414871540890388,-0.0001463662477316774,-0.00014638229237795564,-0.00014636755164987303,-0.0001463598918401976,-0.00014636484541330486,-0.00024279357521184153,-0.00014636683957369723,-0.00014637933038663675,-0.00014636763287390053,-0.0002426508309075759,-0.0001463826757451825,-0.00014637157415520186,-0.00014635419801534155,-0.0001463685671815318,-0.0002427702652594288,-0.00024277885679080402,-0.00014636449313443212,-0.00014635772470439345,-0.00022217320594142276,-0.00022135205934503688,-0.0001965830294946569,-0.00024274742512941927,-0.0001463641996630738,-0.0001463744999152805,-0.00014637420903740317,-0.00024265194876149643,-0.00024276857389338158,-0.00014637276588103099,-0.00014636213192364966
29,-0.00014637231449454724,-0.00029851937103475557,-0.00014636090022168702,-0.0001463819555842516,-0.00016409497274849638,-0.00014636366123688127,-0.00019414892647551252,-0.00014636640685272706,-0.00014638245150755402,-0.00014636771077458643,-0.0001463600509464813,-0.0001463650045258058,-0.00029853294009152265,-0.00014636699868419978,-0.00014637948951945479,-0.00014636779200272176,-0.0002563799650825427,-0.00014638283488410675,-0.00014637173327769482,-0.00014635435711429778,-0.00014636872630247044,-0.00029849937328418896,-0.00029851173910910855,-0.00014636465224593387,-0.00014635788381145431,-0.00022217344747799128,-0.0002213522999880979,-0.0001965832431924941,-0.00029846650825882115,-0.00014636435878367937,-0.0001463746590458781,-0.00014637436816600236,-0.00025757840836126977,-0.0002984969489217004,-0.000146372925013738,-0.00014636229103970333
30,-0.00014637232297820546,-0.0003019165538531432,-0.00014636090870434604,-0.00014638196406868698,-0.00016409498225933294,-0.00014636366972020642,-0.00019414893772840003,-0.00014636641533638528,-0.0001463824599915453,-0.00014636771925824466,-0.00014636005942936237,-0.00014636501300924198,-0.00030193037552939117,-0.00014636700716752493,-0.0001463794980035571,-0.00014636780048660203,-0.00025637997994276684,-0.0001463828433688752,-0.00014637174176157508,-0.0001463543655969568,-0.00014636873478612866,-0.0003018961834264644,-0.0003019087793463271,-0.00014636466072892595,-0.0001463578922944464,-0.00022217346035557917,-0.0002213523128179462,-0.0001965832545862689,-0.00030186270724774644,-0.00014636436726711555,-0.00014637466752986938,-0.00014637437665010467,-0.00025757842329132696,-0.0003018937143784983,-0.00014637293349761826,-0.00014636229952336155
31,-0.00022777781089977633,-0.00014641039902119068,-0.00014636046940941227,-0.0002695478775478488,-0.00014635716925837094,-0.0001902037981044158,-0.0001463639791533522,-0.00014636597603967516,-0.00014638202063044226,-0.00020779777451396253,-0.00014635962016817938,-0.0001463645737047603,-0.00014641266262238606,-0.00014636656785904645,-0.00014637905864500755,-0.00014636736116868665,-0.00014637811767226339,-0.0001463824040195405,-0.00014637130242545204,-0.00014635392634032574,-0.00014636829549297126,-0.00014640707968283095,-0.00014640914806129945,-0.00014636422141145466,-0.00014635745300517478,-0.00014637033984532533,-0.00014637015333418546,-0.0001463645312127504,-0.00014640156572465202,-0.00014636392794609154,-0.0001463742281686553,-0.00014637393727923165,-0.0001463783903697946,-0.00014640665518939056,-0.0002304258545111626,-0.00014636186018657238
32,-0.00014637189431443431,-0.00014641040980101216,-0.0001463604801387186,-0.0001463815354719733,-0.00014635717998967568,-0.00014636324115835375,-0.00014636398983003396,-0.0002022641069870934,-0.00021240334298577856,-0.00014636729066042076,-0.000174569446492856,-0.00014636458441563693,-0.00014641267331705343,-0.00014636657861499813,-0.00021239396873273808,-0.00014636737188100657,-0.00014637812839268793,-0.0002124045569713573,-0.00021348765941286985,-0.00014972255825929093,-0.0002123599625446504,-0.00014640709040980582,-0.0001464091587274341,-0.000146364232110896,-0.00014635746375002423,-0.00014637035058595593,-0.00014637016406815473,-0.00014636454190697368,-0.0001464015764397475,-0.00019334483157884552,-0.00014637423891450396,-0.00014637394804872805,-0.0001463784010580227,-0.00014640666587928397,-0.0001463725048864717,-0.00018433513208548913
33,-0.00014637220171298537,-0.0002577259502815066,-0.00014636078745322578,-0.0001463818427980268,-0.00016409484631096927,-0.00014636354846253585,-0.00019414877688195276,-0.0001463662940731636,-0.00014638233872188433,-0.00014636759799402377,-0.00014635993817879722,-0.0001463648917524596,-0.00025773648630633694,-0.00014636688591085356,-0.00014637937673245283,-0.00014636767921705207,-0.0002563797675371182,-0.00014638272209388514,-0.00014637162049646602,-0.00014635424434950028,-0.00014636861352279595,-0.0002577104269980701,-0.0002577200302303906,-0.00014636453947425299,-0.00014635777104188286,-0.00022217327628792916,-0.00022135212943041882,-0.00019658309173076205,-0.0002576848996839187,-0.00014636424600322773,-0.00014637454625954227,-0.00014637425538044369,-0.0002575782098819257,-0.00025770853914908187,-0.0001463728122280683,-0.0001463621782628044
