,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,-0.00014637219809543467,-0.0002565274936020545,-0.00014636078383611917,-0.00014638183918058711,-0.00016409484225565762,-0.00014636354484542924,-0.00019414877208345782,-0.0001463662904557239,-0.00014638233510433363,-0.0001463675943765841,-0.00014635993456146856,-0.00014636488813524196,-0.0002565379405318202,-0.000146366882293969,-0.00014637937311468008,-0.0001463676755996124,-0.00025637976120074235,-0.0001463827184761124,-0.00014637161687924838,-0.0001463542407325047,-0.0001463686099054673,-0.00025651210175448025,-0.000256521623836381,-0.00014636453585703535,-0.00014635776742477624,-0.00022217327079698812,-0.00022135212395968384,-0.0001965830868724261,-0.0002564867899843559,-0.00014636424238589907,-0.0001463745426421026,-0.000146374251763004,-0.00025638099963187777,-0.00025651022966577397,-0.0001463728086105176,-0.00014636217464536472,-0.00019507395312967635,-0.00014635346933744575,-0.0001463772837201338,-0.00021610710639996533,-0.0002564025044842211,-0.00014637787437277172,-0.00016073053411769234,-0.00014637406631579086,-0.0002564970848467629,-0.00014635621320469028,-0.0002564865734558941,-0.00014638215410023303,-0.0001496269449160481,-0.00014635523568939934,-0.00014636967834202874,-0.00014637327132105415,-0.0001463714258066462,-0.00025645760524384276,-0.0001463621352670863,-0.00025644250653822365,-0.00014637134811834596,-0.0002065861307763983,-0.0001463684215389227,-0.00017455152740464275
11,-0.00014637207549161868,-0.0002188464541607038,-0.00014636066125439662,-0.00014638171657621601,-0.00016409470481504318,-0.00014636342225549104,-0.00019414860946220802,-0.00014636616786334322,-0.00014638221250162786,-0.00014636747177654286,-0.0001463598119741949,-0.00014636476554630296,-0.00021885410018429585,-0.00014636675971180235,-0.00014637925051019796,-0.00014636755300145854,-0.0002187382369128743,-0.00014638259586519098,-0.0001463714942849803,-0.00014635411815866473,-0.00014636848731042207,-0.00021883519432985832,-0.00021884216524958866,-0.00014636441326798533,-0.0001463576448411663,-0.00021871237408321864,-0.0002187117545503492,-0.0001965829222291271,-0.00021881665870826517,-0.0001463641197950727,-0.00014637442004239443,-0.00014637412916351789,-0.00021873914477821277,-0.00021883381770193555,-0.00014637268600392606,-0.0001463620520583131,-0.0001950737897346011,-0.00014635334675505707,-0.00014637716110565968,-0.00021610692539608678,-0.00021875490905298722,-0.0001463777517728415,-0.00016073039948594214,-0.00014637394372329915,-0.00021882419993424218,-0.00014635609062152444,-0.000218816503562258,-0.0001463820314901998,-0.00014962681959496127,-0.0001463551131022367,-0.0001463695557558653,-0.00014637314872156804,-0.00014637130320271918,-0.0002187952904990631,-0.00014636201268325433,-0.0002187842266506701,-0.00014637122551652837,-0.00020658595775069344,-0.00014636829893788228,-0.00017455138119759628
12,-0.00014637179812859724,-0.00014641031351625422,-0.00014636038393656126,-0.0001463814392457241,-0.00014635708378207823,-0.0001463631449253322,-0.00014636389364852675,-0.00014973582998367707,-0.0001497536436116942,-0.00014636719445415558,-0.00014972877685226482,-0.0001463644882264692,-0.00014641257708880584,-0.00014636648239274574,-0.00014975035423159255,-0.00014636727567596264,-0.00014637803216932532,-0.00014975406941830638,-0.00014974174423931785,-0.00014972245982880494,-0.00014973840429610696,-0.00014640699417534098,-0.00014640906253771124,-0.00014636413591984088,-0.0001463573675375418,-0.00014637025434616202,-0.0001463700678406843,-0.00014636444572591056,-0.00014640148020095278,-0.00014973355704450686,-0.00014637414267026916,-0.00014637385179916418,-0.0001463783048631928,-0.00014640656966202759,-0.0001463724086636642,-0.00014973126246131674,-0.00014636410347190765,-0.00014635306940946613,-0.00014974803406997417,-0.00014636887665009368,-0.00014638303741676406,-0.000146377474454229,-0.00014635632220993955,-0.00014637366637693106,-0.0001464037297598253,-0.00014972464805718122,-0.0001464014429275462,-0.00014975344256085155,-0.0001463538097969952,-0.00014635483575498043,-0.00014636927840661063,-0.00014974357906805125,-0.00014974153017477398,-0.00014639513294678608,-0.00014636173537030395,-0.0001463918228165051,-0.00014637094816460916,-0.0001463667152736825,-0.00014636802160683526,-0.00014635945179453103
13,-0.00014637226166824835,-0.0002785017928775835,-0.0001463608474012723,-0.00014638190275506613,-0.00016409491352575856,-0.000146363608413691,-0.0001941488564062288,-0.00014636635402676124,-0.00014638239867881264,-0.00014636765794839857,-0.0001463599981260666,-0.0001463649517028376,-0.00027851387350974477,-0.00014636694586134258,-0.00014637943669060238,-0.00014636773917420243,-0.00025637987255322514,-0.0001463827820530339,-0.00014637168045117388,-0.00014635430429565943,-0.0001463686734769487,-0.00027848399092100795,-0.0002784950010358278,-0.0001463645994241869,-0.00014635783099081756,-0.00022217336729291048,-0.00022135222009944666,-0.00019658317224824362,-0.00027845472679111083,-0.00014636430595782457,-0.00014637460621746978,-0.00014637431533748302,-0.00025757831539441334,-0.0002784818298454672,-0.00014637287218510764,-0.0001463622382147367,-0.00019507403785390398,-0.00014635353290404218,-0.0001463773472935026,-0.00021610720026188357,-0.0002783572966933434,-0.00014637793794569642,-0.00016073060392973737,-0.0001463741298879384,-0.0002784666277810821,-0.00014635627677084262,-0.0002784544744560691,-0.0001463822176799301,-0.0001496270099021757,-0.0001463552992556627,-0.00014636974190862517,-0.00014637333489309068,-0.00014637148938023703,-0.00027842098285602024,-0.00014636219883423784,-0.00027840353071961754,-0.000146371411688051,-0.00020658622049951614,-0.0001463684851112923,-0.00017455160321988572
14,-0.00014637184510724044,-0.00014641036052753797,-0.00017814183023012742,-0.0001463814862238122,-0.00014635713075938916,-0.00014636319191585478,-0.0001463639406582562,-0.00014636593758299288,-0.00014638198216421205,-0.0001463672414349082,-0.00014635958165809537,-0.00019595380624892744,-0.00014641262409254008,-0.00020460169673097717,-0.00014637902016723103,-0.00020804069010782467,-0.0001463780791712832,-0.00014638236554453954,-0.0001463712639435677,-0.00014635388788597492,-0.0001463682570110869,-0.00014640704117974135,-0.00014640910956287279,-0.00019442543046954697,-0.0001650396932718623,-0.00014637030129160955,-0.0001463701148830543,-0.0001463644926927854,-0.00014640152722311672,-0.00014636388945832302,-0.0002365245367309532,-0.00023652338380819593,-0.00014637835183195502,-0.0001464066166700917,-0.00014637245565096713,-0.00014636182172367285,-0.00014636415044411155,-0.0001463531164108689,-0.0001463769307564755,-0.00014636892364605636,-0.0001463830844334879,-0.00014637752146062777,-0.0001463563691933567,-0.00023572103590341342,-0.00014640377675456673,-0.0001463558603282955,-0.00014640148997369096,-0.0001463818011000484,-0.0001463538567916256,-0.00015403477431485957,-0.00014636932544476178,-0.0001463729183804885,-0.0001463710728341061,-0.0001463951799723917,-0.00014636178236593356,-0.00014639186980003327,-0.00022395276866993274,-0.00014636676225310286,-0.00021127379373997446,-0.0001463594987850536
15,-0.00014637189516530924,-0.0001464104106558839,-0.00014636048098959353,-0.00014638153632495765,-0.00014635718084132776,-0.00014636324201244832,-0.00014636399068324035,-0.0002022641081663723,-0.00021240334422356622,-0.00014636729151307204,-0.0001745694475128179,-0.0001463645852681772,-0.00014641267416837245,-0.0001463665794680935,-0.00021239396997019266,-0.00014636737273376887,-0.00014637812924711557,-0.00021240455820770165,-0.00022452498122971232,-0.00014972255913237031,-0.00021235996378232702,-0.0001464070912624571,-0.000146409159578198,-0.00014636423296399137,-0.00014635746460289756,-0.00014637035144038357,-0.00014637016492113908,-0.00014636454275862576,-0.00014640157729139958,-0.00019334483270649905,-0.00014637423976704422,-0.00014637394890204547,-0.00014637840191256135,-0.00014640666672938174,-0.00014637250574134342,-0.00018433513316318262,-0.0001463642005212762,-0.00014635316651301356,-0.000212387361369748,-0.0001463689737162266,-0.0001463831345198674,-0.00014637757151581,-0.00014635641927196463,-0.00014637376340909114,-0.000146403826894681,-0.0001583342060066384,-0.00014640154002243388,-0.00021240277112621886,-0.00014635390684991645,-0.00014635493282622036,-0.00014636937550627227,-0.0002123746801716564,-0.00021236885162256858,-0.00014639523005510746,-0.00014636183244154388,-0.00014639191985743594,-0.00014637104523052002,-0.00014636681233359816,-0.00014636811867096977,-0.00014635954885267033
16,-0.00021685314876196404,-0.00014641038219365132,-0.00014636045258920038,-0.00021688509473716255,-0.00014635715243227487,-0.00019020377623757412,-0.00014636396232581284,-0.0001463659592105815,-0.00014638200379879507,-0.0002077977506232953,-0.00014635960334241638,-0.00014636455688232797,-0.00014641264578907354,-0.00014636655103783536,-0.0001463790418174682,-0.00014636734434103627,-0.00014637810084139335,-0.00014638238719255625,-0.00014637128559913393,-0.00014635390951511784,-0.0001463682786669862,-0.00014640706285462546,-0.00014640913122943022,-0.00014636420458358224,-0.00014635743618174324,-0.00014637032301922925,-0.00014637013650553587,-0.00014636451438576614,-0.00014640154889100643,-0.00014636391112121672,-0.00014637421134011674,-0.00014637392045191433,-0.0001463783735414781,-0.000146406638355856,-0.00021685516946223782,-0.00014636184336702662,-0.0001463641721440867,-0.00014635313805355654,-0.00014637695240615756,-0.00014636894533215372,-0.00014638310609060845,-0.00021687194795749765,-0.00014635639086990615,-0.00014637373504200468,-0.00014640379842656426,-0.0001463558820026245,-0.00014640151160749681,-0.00014638182277071365,-0.0001463538784689522,-0.00014635490442660437,-0.000216844812410244,-0.00014637294004671286,-0.00014637109451420827,-0.00014639520162251785,-0.00018407573586298742,-0.0001463918914968998,-0.00014637101682601905,-0.00014636678393586955,-0.00014636809027757103,-0.00014635952046071488
17,-0.00014637203236667062,-0.00020671460177745793,-0.000146360618136554,-0.00014638167345615294,-0.0001640946564734902,-0.00014636337913287445,-0.0001941485522575226,-0.00014636612474472344,-0.00014638216937479243,-0.00014636742865570262,-0.00014635976885735147,-0.00014636472242657295,-0.00020672134616195326,-0.0001463667165914062,-0.00014637920738447274,-0.00014636750988028524,-0.00020661910491670543,-0.000146382552740576,-0.00014637145116169759,-0.00014635407504504094,-0.00014636844419169126,-0.00020670467209582544,-0.0002067108217658209,-0.00014636437014658998,-0.0001463576017244339,-0.00020659627158581273,-0.00020659572459524878,-0.0001965828643127887,-0.0002066883177918033,-0.00014636407667323326,-0.00014637437691689126,-0.0001463740860374596,-0.0002066199063767149,-0.0002067034549616542,-0.00014637264287975515,-0.00014636200893725082,-0.00019507373226301805,-0.00014635330363022003,-0.00014637711797771402,-0.000206592231782321,-0.00020663382268126806,-0.00014637770865277844,-0.00016073035213082232,-0.00014637390059912825,-0.0002066949725906264,-0.0001463560475091219,-0.00020668818239677478,-0.00014638198835836835,-0.00014962677551377812,-0.00014635506997739967,-0.00014636951263147235,-0.0001463731055997286,-0.00014637126007743806,-0.00020666946581948675,-0.0001463619695648566,-0.0002066597008326676,-0.0001463711823925795,-0.00020658589688671292,-0.00014636825581659796,-0.0001745513297701784
18,-0.00014637187003330165,-0.00014641038549034757,-0.0001463604558518128,-0.00014638151117896125,-0.0001463571557009935,-0.00014636321686223308,-0.0001463639655499005,-0.00019334998296582917,-0.00019339069525381447,-0.00014636726637295983,-0.00017456941752613808,-0.00014636456013294996,-0.0001464126490241524,-0.00014636655432287426,-0.0001933831678719855,-0.00014636734759343462,-0.0001463781040997869,-0.0001933916700127547,-0.0001933635065973771,-0.00014972253340905795,-0.00019335585615776196,-0.00014640706611401821,-0.00014640913444630144,-0.00014636420782743187,-0.00014635743945978774,-0.00014637032628772584,-0.00014637013977414348,-0.00014636451762695124,-0.0001464015521435158,-0.0001933447994898474,-0.00014637421461505262,-0.0001463739237487216,-0.00014637837677400345,-0.00014640664158971362,-0.0001463724805937927,-0.0001843351014808592,-0.00014636417538416158,-0.00014635314135791333,-0.0001933778608909087,-0.00014636894857344984,-0.0001463831093634349,-0.00014637754637458755,-0.0001463563941287438,-0.00014637373827708355,-0.0001464038017302549,-0.00015833417881527811,-0.00014640151487188557,-0.0001933902350794714,-0.0001463538817091381,-0.00014635490768177828,-0.0001463693503515051,-0.00019336767649058562,-0.00019336299513683652,-0.00014639520490067337,-0.00014636180729699078,-0.00014639189472398506,-0.00014637102008752123,-0.00014636678719315288,-0.00014636809352941427,-0.00014635952371166994
19,-0.00014637183711452284,-0.00014641035251561352,-0.00017814182049380456,-0.00014638147822820802,-0.00014635712276855894,-0.00014636318391614278,-0.00014636393264488845,-0.00014636592956573935,-0.00014638197414806875,-0.00014636723343341984,-0.0001463595736640455,-0.00019595379553660752,-0.0001464126160934942,-0.00020383655633127162,-0.000146379012162412,-0.0002038388446349293,-0.0001463780711695728,-0.0001463823575431622,-0.00014637125594196831,-0.00014635387987416149,-0.00014636824901370638,-0.00014640703318113957,-0.00014640910156049625,-0.00019442541983405448,-0.00016503968426584414,-0.0001463702933055533,-0.00014637010687235108,-0.00014636448470117802,-0.00014640151921663236,-0.0001463638814570567,-0.00020385867110073175,-0.0002038578305937344,-0.00014637834383546267,-0.00014640660866438449,-0.0001463724476525874,-0.00014636181372285062,-0.00014636414245250418,-0.0001463531084131553,-0.00014637692274466207,-0.00014636891564834276,-0.00014638307642989012,-0.0001463775134610268,-0.00014635636119531004,-0.00020385729496597005,-0.00014640376875829642,-0.00014635585233424564,-0.0001464014819603232,-0.00014638179309678367,-0.00014635384878758373,-0.000154034765889266,-0.00014636931743661208,-0.00014637291037311595,-0.00014637106483494922,-0.00014639517196179952,-0.00014636177436733178,-0.00014639186180376296,-0.00020384944389550963,-0.0001463667542616065,-0.0002038409967538568,-0.00014635949078423138
