,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
10,-0.00023420674993734902,-0.0003443864434701238,-0.00023418848385992064,-0.00023422217835722403,-0.000251920765949043,-0.00023419290226389666,-0.0002819791307325792,-0.00023419729607487838,-0.00023422297190744956,-0.00023419938276980634,-0.00023418712475686831,-0.00023419505195143575,-0.00034439824969567656,-0.0002341982432315648,-0.000234218232044614,-0.00023419951259984195,-0.00034421932688422086,-0.00023422358560032386,-0.0002342058198792074
11,-0.00023420655372952126,-0.0003067048933581562,-0.00023418828769028455,-0.00023422198216460632,-0.00025192055491218834,-0.00023419270606794829,-0.0002819788945187529,-0.00023419709988914406,-0.00023422277570128713,-0.00023419918658440508,-0.00023418692857923862,-0.00023419485576470223,-0.00030671389852110487,-0.00023419804704161162,-0.00023421803583389966,-0.0002341993164214351,-0.00030657729403471556,-0.00023422338938872134,-0.00023420562368192677
12,-0.00023420610984259405,-0.00023426774541523976,-0.00023418784389095393,-0.0002342215383109858,-0.0002341825627174554,-0.00023419226223719836,-0.00023419346044817324,-0.00023756663440388515,-0.00023759407934731414,-0.00023419874272689878,-0.00023755576586514948,-0.0002341944118956496,-0.00023427136778908508,-0.00023419760317267002,-0.00023758901199677496,-0.000234198872609781,-0.00023421608602669508,-0.00023759473541218323,-0.00023757574606342313
13,-0.00023420685166763988,-0.0003663610356912095,-0.00023418858557755495,-0.00023422228009162271,-0.00025192087537040386,-0.00023419300398752618,-0.0002819792532100518,-0.00023419739780061732,-0.00023422307364451278,-0.00023419948449143746,-0.0002341872264783884,-0.00023419515367595345,-0.00036637447570742054,-0.00023419834495652658,-0.00023421833377723633,-0.00023419961432391556,-0.0003442194763925155,-0.00023422368733494459,-0.00023420592160505738
14,-0.0002342061850195698,-0.00023426782066804375,-0.00026596968524361664,-0.00023422161351327464,-0.00023418263795005334,-0.0002341923374663546,-0.00023419353569376078,-0.0002341967312533555,-0.0002342224070471799,-0.0002341988179673793,-0.00023418655999984939,-0.00028378433070597175,-0.0002342714430689785,-0.00029243351824914665,-0.00023421766714226688,-0.0002958730275491872,-0.00023421616125107736,-0.000234223020769031,-0.00023420525501605116
15,-0.00023420626522796528,-0.00023426790088521,-0.00023418799924601608,-0.00023422169368980672,-0.00023418271809882985,-0.00023419241762634435,-0.00023419361580900855,-0.00029009557747494696,-0.00030024456307475855,-0.00023419889812148487,-0.00026239678152351065,-0.00023419456725881638,-0.00023427152319699385,-0.0002341977585597066,-0.0003002334104897919,-0.00023419902795551728,-0.00023421624141606312,-0.00030024600733924434,-0.0003123599053779236
16,-0.00030468831607566305,-0.00023426785528957161,-0.0002341879537295366,-0.00030472605057052515,-0.00023418267255148617,-0.0002780334408735152,-0.00023419357029652588,-0.0002341967658969768,-0.00023422244171045215,-0.0002956300495617903,-0.00023418659463292357,-0.00023419452173401023,-0.0002342714776547572,-0.00023419771301269598,-0.0002342177017894409,-0.00023419898246224147,-0.00023421619588070985,-0.00023422305535270027,-0.00023420528963913334
17,-0.0002342064847092873,-0.0002945728743213305,-0.00023418821868470552,-0.00023422191315125573,-0.0002519204806811226,-0.00023419263705637405,-0.0002819788114239996,-0.0002341970308754604,-0.00023422270668649325,-0.00023419911756916711,-0.00023418685957232732,-0.00023419478674902017,-0.000294580977788339,-0.00023419797802348707,-0.00023421796681033502,-0.0002341992474139687,-0.00029445799605798406,-0.00023422332036759919,-0.0002342055546642463
18,-0.00023420622497483112,-0.00023426786060776195,-0.00023418795900254086,-0.00023422165343822687,-0.00023418267784391933,-0.00023419237737054566,-0.0002341935755628688,-0.00028118133426224823,-0.00028123167910043545,-0.00023419885786424288,-0.00026239673643357886,-0.0002341945270110113,-0.00023427148293830857,-0.00023419771830623937,-0.00028122237349237356,-0.00023419898771637193,-0.00023421620116104158,-0.0002812328841321765,-0.0002811980557173577
19,-0.0002342061722141464,-0.00023426780785296142,-0.00026596967069691946,-0.0002342216007090725,-0.0002341826251374135,-0.00023419232465315964,-0.00023419352288001072,-0.00023419671844515655,-0.00023422239424064628,-0.00023419880514985447,-0.00023418654719919996,-0.00028378431519193725,-0.0002342714302454585,-0.0002916683642145701,-0.0002342176543354002,-0.00029167112875871926,-0.0002342161484418792,-0.00023422300794828654,-0.00023420524220740813
20,-0.0002342068977687628,-0.0003770492492031208,-0.0002341886316727937,-0.000234222326194522,-0.00025192092495651686,-0.00023419305008542946,-0.00028197930871287635,-0.0002341974438995198,-0.00023422311974874432,-0.00023419953058900767,-0.00023418727257573657,-0.0002341951997743008,-0.00037706348396027156,-0.00023419839105542906,-0.00023421837987946947,-0.00023419966042237395,-0.0003442195441454299,-0.00023422373343828795,-0.00023420596770451496
21,-0.0003156131054413702,-0.00023426787551206196,-0.0002341879739453656,-0.00033110264369395903,-0.00023418269276553882,-0.0002780334648738725,-0.00023419359051124466,-0.00023419678611202865,-0.0002342224619295008,-0.0002956300750812657,-0.00023418661484642112,-0.0002341945419501723,-0.00023427149787591528,-0.00023419773322930215,-0.00023421772200538094,-0.0002341990026777374,-0.000234216216097205,-0.0002342230755710828,-0.00023420530985562849
22,-0.00023420626359060837,-0.00023426789924607672,-0.0002341879976093253,-0.0002342216920508955,-0.00023418271645825328,-0.00023419241598721108,-0.00023419361417220674,-0.0002900955754480128,-0.00030024456097654806,-0.00023419889648268466,-0.0002623967796904214,-0.0002341945656206823,-0.00023427152155963693,-0.0002341977569244591,-0.0003002334083900271,-0.0002341990263203808,-0.000234216239777707,-0.00030024600524158895,-0.00030020427435639707
23,-0.00031561311063610376,-0.0002342678793672004,-0.0002341879777998379,-0.0003402415028880279,-0.00023418269661923397,-0.00027803346944910157,-0.00023419359436505083,-0.0002341967899652797,-0.00023422246578419514,-0.000295630079946263,-0.00023418661870022728,-0.00023419454580420052,-0.00023427150173083167,-0.00023419773708366343,-0.00023421772585907608,-0.00023419900653176562,-0.00023421621995156627,-0.00023422307942544407,-0.00023420531370954567
24,-0.00023420713179445052,-0.00041932125084298555,-0.0002341888656735014,-0.00023422256023142296,-0.000251921176671277,-0.0002341932840888017,-0.0002819795904606126,-0.00023419767790977541,-0.00023422335379086334,-0.00023419976459748693,-0.0002341875065821064,-0.00023419543378677687,-0.0004193386293386281,-0.00023419862506801614,-0.00023421861391148546,-0.0002341998944342949,-0.00034421988807820103,-0.00023422396747474483,-0.00023420620172198703
25,-0.00023420630984694046,-0.00023426794553593755,-0.00023418804385100245,-0.00023422173829523718,-0.00023418276270192884,-0.00023419246224254398,-0.0002341936604178807,-0.0002900956327420712,-0.00033789705083131505,-0.00023419894273934982,-0.00026239683151041415,-0.00023419461186580115,-0.00023427156781863356,-0.0002341978031927816,-0.0003378822398714121,-0.00023419907256239103,-0.00023421628602726674,-0.00033789896896996297,-0.00030020433363942
26,-0.00023420618516412084,-0.00023426782081281683,-0.0002659696854078186,-0.00023422161365760363,-0.00023418263809438233,-0.0002341923376107946,-0.00023419353583808977,-0.00023419673139790653,-0.00023422240719184195,-0.00023419881811159726,-0.00023418656014417838,-0.00028378433088116495,-0.00023427144321386262,-0.0002924335184295579,-0.0002342176672867069,-0.00029587302773159685,-0.00023421616139573942,-0.00023422302091358205,-0.00023420525516038015
27,-0.00023420657292061442,-0.0003101701684450342,-0.00023418830687793601,-0.00023422200135359006,-0.00025192057555223357,-0.00023419272525715407,-0.00028197891762293814,-0.00023419711907834984,-0.00023422279489082598,-0.00023419920577349984,-0.00023418694776711213,-0.00023419487495368596,-0.0003101794311728412,-0.00023419806623159456,-0.00023421805502599202,-0.00023419933560897555,-0.0003100389354211419,-0.00023422340857992552,-0.00023420564287268686
28,-0.00023420668155715862,-0.0003306429147595935,-0.00023418841549371905,-0.00023422210998114146,-0.00025192069240043136,-0.0002341928338889243,-0.0002819790484108742,-0.0002341972277027926,-0.0002342229035274812,-0.00023419931439827568,-0.0002341870563865589,-0.00023419498357968305,-0.00033065369928042543,-0.00023419817485870187,-0.00023421816366431258,-0.0002341994442293105,-0.00033049021232256504,-0.00023422351721869017,-0.000234205751503902
29,-0.00023420693620124222,-0.00038637887759074285,-0.0002341886701007212,-0.00023422236462855572,-0.000251920966294672,-0.00023419308851546639,-0.0002819793549834193,-0.00023419748233033388,-0.00023422315818411032,-0.00023419956901871153,-0.00023418731100488532,-0.00023419523820489285,-0.0003863938061132721,-0.0002341984294860211,-0.0002342184183129481,-0.0002341996988525219,-0.00034421960062847035,-0.00023422377187276577,-0.0002342060061355511
30,-0.00023420694977738243,-0.00038977610487411773,-0.00023418868367519607,-0.00023422237820536207,-0.00025192098089699133,-0.0002341931020906074,-0.00028197937132790063,-0.00023419749590558592,-0.00023422317176124974,-0.0002341995825936305,-0.0002341873245798043,-0.0002341952517802559,-0.0003897912860302277,-0.00023419844306138415,-0.00023421843188931035,-0.00023419971242788495,-0.00034421962058039934,-0.00023422378544957212,-0.0002342060197111362
31,-0.000315613114485358,-0.00023426788222336015,-0.00023418798065577562,-0.0003573894521918808,-0.00023418269947439452,-0.00027803347283850144,-0.0002341935972197673,-0.00023419679282032924,-0.00023422246864013285,-0.00029563008355049103,-0.00023418662155505476,-0.0002341945486594721,-0.00023427150458665835,-0.0002341977399394901,-0.00023421772871334845,-0.00023419900938714822,-0.00023421622280683785,-0.00023422308228171485,-0.00023420531656492827
32,-0.00023420626386139176,-0.00023426789951697113,-0.00023418799787988664,-0.00023422169232156786,-0.0002341827167291477,-0.00023419241625799447,-0.0002341936144427681,-0.0002900955757831891,-0.0003002445613236038,-0.00023419889675335703,-0.00026239677999317923,-0.00023419456589124366,-0.00023427152183008726,-0.0002341977571947984,-0.0003002334087368608,-0.00023419902659072012,-0.00023421624004837938,-0.00030024600558808956,-0.0003013224555827865
33,-0.000234206755726718,-0.00034558491621905496,-0.00023418848964840144,-0.00023422218414670404,-0.0002519207721760619,-0.00023419290805282156,-0.00028197913770267036,-0.00023419730186402532,-0.0002342229776971516,-0.00023419938855828715,-0.0002341871305456822,-0.00023419505774036065,-0.0003455968115442243,-0.0002341982490206007,-0.000234218237833983,-0.00023419951838876685,-0.000344219335392526,-0.0002342235913899149,-0.00023420582566824333
34,-0.0002719329519251801,-0.00023426781136604014,-0.00023418790982265847,-0.0002719603188118258,-0.00023418262864660644,-0.0002719084246890491,-0.00023419352638753832,-0.0002341967219857688,-0.00023422239779291587,-0.00027191989886821144,-0.00023418655072715566,-0.00023419447782480063,-0.0002342714337355556,-0.0002341976691040415,-0.00023421765787368098,-0.00023419893855247675,-0.00023421615197039003,-0.0002342230114381616,-0.0002342052457317001
35,-0.0002342063925426796,-0.0002790981205317289,-0.00023418812653708265,-0.00023422182099219757,-0.00025192038155674723,-0.00023419254490109065,-0.00027895652120191183,-0.00023419693871695735,-0.00023422261452588078,-0.00023419902540910975,-0.0002341867674239273,-0.00023419469458763054,-0.0002791050739580081,-0.00023419788586009904,-0.00023421787463873134,-0.0002341991552637923,-0.00027899946696674505,-0.00023422322819910413,-0.00023420546249985907
36,-0.00023420641093407912,-0.0002821248673727794,-0.00023418814492481843,-0.00023422183938281993,-0.0002519204013359255,-0.00023419256329026972,-0.00028197872260427026,-0.00023419695710691357,-0.00023422263291639212,-0.00023419904379884393,-0.00023418678581133,-0.00023419471297791983,-0.0002821320457300214,-0.0002341979042507214,-0.00023421789303146312,-0.00023419917365186116,-0.00028202304049995686,-0.0002342232465908367,-0.00023420548089114757
37,-0.00023420616602654043,-0.00023426780165658467,-0.0002659696636636566,-0.00023422159451802482,-0.00023418261894281311,-0.0002341923184597805,-0.00023419351668507726,-0.0002341967122532207,-0.00023422238804970963,-0.00023419879895447693,-0.00023418654100637593,-0.00028378430768993823,-0.00023427142404697232,-0.00028379074048756614,-0.00023421764814157697,-0.00028379330006111925,-0.00023421614224972132,-0.00023422300174980037,-0.00023420523601547227
38,-0.0002342061820133079,-0.00023426781766100468,-0.0002659696818294588,-0.0002342216105087891,-0.00023418263494145997,-0.00023419233445731713,-0.00023419353268439025,-0.0002341967282466495,-0.00023422240404280537,-0.00023419881495700956,-0.00023418655699602997,-0.0002837843270658835,-0.00023427144005627731,-0.0002924335144933732,-0.00023421766413678213,-0.00029587302375011504,-0.00023421615824348319,-0.0002342230177587723,-0.00023420525200934517
39,-0.00023420711291677332,-0.00048510477209562364,-0.0002341888467983777,-0.00023422254135263554,-0.0002519211563722923,-0.0002341932652161205,-0.00028197956773612365,-0.00023419765903587297,-0.00023422333491607272,-0.00023419974572280733,-0.00023418748770509534,-0.00023419541491198625,-0.00048512704459025,-0.0002341986061931145,-0.00023421859503436337,-0.00023419987555783894,-0.00034421986034227636,-0.00023422394860161955,-0.00023420618284653028
40,-0.0002342061646868343,-0.00023426780031521321,-0.00026596966214120776,-0.0002342215931778746,-0.00023418261760199677,-0.00023419231711896416,-0.00023419351534381683,-0.00023419671091273742,-0.0002342223867094484,-0.00023419879761343854,-0.00023418653966578162,-0.00028225681987892326,-0.0002342714227052678,-0.00028226315281421055,-0.00023421764680076063,-0.00028226567264222346,-0.000234216140909016,-0.00023422300040798483,-0.00023420523467487797
41,-0.00023420641652538432,-0.0002830509181764862,-0.00023418815051523545,-0.00023422184497357001,-0.0002519204073492265,-0.00023419256888079776,-0.0002819787293362186,-0.0002341969626978857,-0.0002342226385075863,-0.00023419904938992708,-0.00023418679140130294,-0.000234194718569114,-0.00028305816535345585,-0.00023419790984180455,-0.00023421789862310138,-0.00023419917924205613,-0.0002829481203991957,-0.00023422325218236395,-0.00023420548648234174
42,-0.00023420710028920766,-0.0004193211944386599,-0.00023418883417036795,-0.00023422252872429272,-0.00025192114278416167,-0.0002341932525873336,-0.000281979552529954,-0.00023419764640708607,-0.0002342233222847323,-0.0002341997330923551,-0.00023418747507997217,-0.00023419540228430957,-0.0004193385729316379,-0.0002341985935658819,-0.00023421858240479931,-0.00023419986292994022,-0.00034421984177668286,-0.00023422393596839175,-0.00023420617021807644
43,-0.00023420677042451654,-0.00034865374688652917,-0.00023418850434409055,-0.00023422219884472462,-0.00025192078798497164,-0.00023419292274950987,-0.00028197915539751595,-0.00023419731656082465,-0.00023422299239550526,-0.0002341994032546424,-0.00023418714524203743,-0.00023419507243693793,-0.00034866587036441743,-0.00023419826371740005,-0.00023421825253178152,-0.0002341995330851221,-0.0003442193569926921,-0.00023422360608837955,-0.00023420584036515368
44,-0.0002791967160616915,-0.00023426782290270065,-0.0002341879213548781,-0.0002792263818560681,-0.00023418264017827095,-0.00027803340243770513,-0.00023419353792175635,-0.0002341967335204309,-0.00023422240932857719,-0.0002791825680988902,-0.0002341865622603745,-0.00023419448935668719,-0.00023427144527010668,-0.00023419768063692725,-0.0002342176694098974,-0.0002341989500862507,-0.00023421616350505214,-0.00023422302297260167,-0.00023420525726369767
45,-0.00023420617275105027,-0.00023426780839030936,-0.000265969671306987,-0.0002342216012461984,-0.00023418262567476145,-0.00023419232519039657,-0.00023419352341724764,-0.0002341967189825045,-0.00023422239477755014,-0.00023419880568720242,-0.0002341865477361038,-0.00028378431584263897,-0.00023427143078291746,-0.0002924335029226288,-0.00023421765487263713,-0.0002924362873759634,-0.00023421614897911613,-0.0002342230084857455,-0.00023420524274475607
46,-0.00028754924921647884,-0.00023426783490410052,-0.0002341879333519481,-0.00028758155863894963,-0.0002341826521750079,-0.0002780334166807563,-0.00023419354991915942,-0.00023419674551816705,-0.00023422242132831173,-0.0002875338421695073,-0.00023418657425666733,-0.0002341945013547564,-0.00023427145727084042,-0.00023419769263455237,-0.00023421768140907684,-0.00023419896208376478,-0.00023421617550245521,-0.00023422303497189212,-0.00023420526926098972
47,-0.0002342071072939378,-0.0004689099603214508,-0.0002341888411756532,-0.00023422253572935592,-0.00025192115032379725,-0.00023419325959328496,-0.0002819795609662057,-0.00023419765341314847,-0.000234223329292238,-0.0002341997400999718,-0.00023418748208292595,-0.00023419540928926175,-0.00046893102779865803,-0.00023419860057039,-0.00023421858941119478,-0.00023419986993478137,-0.0003442198520778872,-0.00023422394297789584,-0.00023420617722380577
48,-0.00023420620422520688,-0.00023426783984659139,-0.0002341879382573575,-0.00023422163269004592,-0.0002341826570952943,-0.00023419235662092142,-0.00023419355481657522,-0.0002721755315916452,-0.00027222114740499403,-0.00023419883711361944,-0.0002623967131903937,-0.00023419450626449567,-0.00023427146218579775,-0.00023419769755606001,-0.0002722127170328159,-0.0002341989669722988,-0.00023421618041141734,-0.0002722222390705298,-0.0002721906815580377
49,-0.0002780596621924092,-0.00023426782116431344,-0.00023418791961749008,-0.0002780889681138765,-0.0002341826384406609,-0.00027803340037479973,-0.00023419353618403527,-0.0002341967317825988,-0.00023422240759052304,-0.0002780456856272817,-0.00023418656052276443,-0.00023419448761907713,-0.00023427144353216356,-0.00023419767889920617,-0.00023421766767184327,-0.0002341989483485296,-0.00023421616176733107,-0.00023422302123454752,-0.0002342052555259766
50,-0.0002342063247826598,-0.0002342679604852016,-0.00023418805877994942,-0.00023422175323173366,-0.00023418277763409545,-0.00023419247717848535,-0.00023419367535082447,-0.0002900956512430497,-0.00035977798791175797,-0.00023419895767473609,-0.00026239684824092,-0.00023419462679674652,-0.0002342715827534647,-0.00023419781813693863,-0.0003469361802878046,-0.0002341990874927813,-0.000234216300957657,-0.0003614397322324603,-0.0003002043527803311
51,-0.000295646664627669,-0.00023426784524593902,-0.0002341879436899008,-0.0002956815370696031,-0.0002341826625124055,-0.00027803342895427186,-0.00023419356025711213,-0.00023419675585689692,-0.0002342224316684849,-0.0002956300368879283,-0.00023418658459395392,-0.00023419451169359728,-0.00023427146761179074,-0.00023419770297283815,-0.00023421769174858387,-0.00023419897242205057,-0.00023421618584085202,-0.00023422304531106608,-0.00023420527959938653
52,-0.00023420619779479512,-0.0002486668761813027,-0.00023418793182683473,-0.00023422162625796883,-0.0002485569441953439,-0.00023419235017752005,-0.0002485709724460161,-0.00023419674398494905,-0.0002342224197894316,-0.00023419883067365976,-0.0002341865727222281,-0.0002341944998464074,-0.00024867156836227977,-0.00023419769112154043,-0.00023421767987796827,-0.00023419896054821532,-0.00024860012408456367,-0.0002342230334475559,-0.00023420526775475015
53,-0.00023420613996349982,-0.00023426777555135558,-0.00023418787400730778,-0.00023422156843166952,-0.0002341825928364738,-0.0002341922923584372,-0.0002341934905650822,-0.0002477282561853533,-0.00024776103591073184,-0.00023419877284880375,-0.00024771528499678563,-0.00023419444201155937,-0.00023427139791443174,-0.0002341976332921325,-0.00024775498120943595,-0.00023419890272557975,-0.00023421611614848903,-0.0002477618198639675,-0.00024773914062881097
54,-0.00023420711384603,-0.0004851047740205283,-0.00023418884772752335,-0.00023422254228222528,-0.0002519211573723812,-0.00023419326614526614,-0.00028197956885511744,-0.00023419765996524067,-0.00023422333584566246,-0.00023419974665228604,-0.00023418748863457406,-0.00023419541584135395,-0.0004949104546603245,-0.0002341986071224822,-0.00023421859596373107,-0.00023419987648709562,-0.00034421986170818375,-0.00023422394953087622,-0.00023420618377578695
55,-0.00023420707998778045,-0.0004358296586959298,-0.0002341888138721604,-0.00023422250842219938,-0.0002519211209517369,-0.000234193232289015,-0.0002819795280912807,-0.00023419762610854544,-0.00023422330198308305,-0.00023419971279514673,-0.0002341874547796552,-0.00023419538198421463,-0.00043584826514631025,-0.00023419857326512084,-0.00023421856210414926,-0.0002341998426305114,-0.0003442198119456563,-0.00023422391566840783,-0.00023420614991820354
56,-0.00023420613011826408,-0.00023426776571056074,-0.00025287219718150844,-0.00023422155859553762,-0.0002341825830088906,-0.00023419228252719027,-0.00023419348074404933,-0.00023419667632718077,-0.00023422235212600118,-0.00023419876301822296,-0.00023418650507911476,-0.00025288127614109257,-0.0002342713880930658,-0.0002528856887908937,-0.00023421761221020798,-0.000252887444339267,-0.0002342161063172421,-0.00023422296579778124,-0.00023420520008887724
57,-0.00023420614760227831,-0.00023426778321145036,-0.0002659696427260716,-0.0002342215760862132,-0.00023418260050389605,-0.00023419230002186264,-0.00023419349824183033,-0.0002341966938190776,-0.00023422236961723186,-0.00023419878051389453,-0.00023418652257134465,-0.00026598048200832114,-0.00023427140559739712,-0.00026598575091052457,-0.0002342176297045473,-0.00026598784725007096,-0.00023421612381213652,-0.00023422298330122437,-0.0002342052175809961
58,-0.0002342063290264873,-0.00023426796473025036,-0.00023418806302344386,-0.00023422175747589424,-0.00023418278187770092,-0.00023419248142220184,-0.00023419367959465198,-0.0002900956564997337,-0.00035977799443098757,-0.0002341989619185636,-0.00026239685299556115,-0.00023419463104024096,-0.00023427158699840245,-0.0002341978223805441,-0.0003469361865746645,-0.00023419909173671982,-0.00023421630520181758,-0.000361439738781999,-0.0003002043582199798
59,-0.00023420709145660634,-0.00044686405208060886,-0.00023418882533976504,-0.0002342225198911363,-0.00025192113328798005,-0.00023419324375706374,-0.0002819795418987914,-0.00023419763757681622,-0.0002342233134532412,-0.00023419972426319546,-0.00023418746624737086,-0.0002341953934524854,-0.00044688347938137696,-0.0002341985847332806,-0.00023421857357330822,-0.0002341998540983381,-0.0003442198288012843,-0.00023422392713845497,-0.0002342061613868074
60,-0.00023420642561078342,-0.0002845614438893307,-0.00023418815959830308,-0.00023422185405796991,-0.00025192041711996627,-0.00023419257796453152,-0.00028197874027380276,-0.00023419697178217458,-0.00023422264759176414,-0.00023419905847432698,-0.0002341868004844816,-0.00023419472765384697,-0.00028456880332239365,-0.00023419791892664854,-0.00023421790770850048,-0.00023419918832556785,-0.0002844570624128684,-0.00023422326126765203,-0.00023420549556729675
61,-0.00023420622023628823,-0.00025203591927391855,-0.00023418795426377592,-0.00023422164869768558,-0.00025192019624820094,-0.0002341923726162376,-0.00025193495700281954,-0.00023419676642433274,-0.0002342224422293704,-0.00023419885311370958,-0.0002341865951582811,-0.00023419452228701232,-0.00025204086177610385,-0.00023419771356170127,-0.00023421770232079364,-0.00023419898298571162,-0.0002519656356616551,-0.00023422305588916004,-0.0002342052901959102
62,-0.00023420609941160464,-0.00023426773497858822,-0.00023418783346162986,-0.00023422152787933026,-0.00023418255228702112,-0.00023419225180565384,-0.000234193450017961,-0.00023419664560975217,-0.00023422232140957178,-0.00023419873229546528,-0.00023418647436168616,-0.0002341944014656594,-0.00023427135735609728,-0.00023419759274190266,-0.00023421758148856053,-0.0002341988621802349,-0.00023421607559526159,-0.0002342229350632552,-0.0002342051693712266
63,-0.00023420713930455417,-0.0004193212642880084,-0.0002341888731829389,-0.00023422256774174866,-0.0002519211847490377,-0.00023419329159779512,-0.0002819795995022689,-0.00023419768541921293,-0.00023422336130085597,-0.00023419977210747955,-0.00023418751409132188,-0.00023419544129588132,-0.0004193386427844281,-0.0002341986325771206,-0.0002342186214214781,-0.0002341999019441765,-0.00034421989911503914,-0.00023422397498507053,-0.00023420620923142454
64,-0.00023420632373272188,-0.00023426795943515266,-0.0002341880577304556,-0.00023422175218168473,-0.00023418277658471265,-0.00023419247612876948,-0.00023419367430133065,-0.00029009564994264547,-0.00035899450378151787,-0.00023419895662513124,-0.00026239684706486077,-0.00023419462574714167,-0.00023427158170341578,-0.00023419781708700071,-0.00034693617873282623,-0.00023419908644306542,-0.0002342162999082742,-0.00035899668749228564,-0.00030020435143507385
65,-0.00023420715382771462,-0.00041932129028898757,-0.0002341888877047671,-0.00023422258226568626,-0.0002519212003700977,-0.00023419330611951228,-0.00028197961698728236,-0.00023419769994137418,-0.0002342233758244605,-0.00023419978663052898,-0.00023418752861292802,-0.00023419545581748746,-0.00041933866878673953,-0.00023419864709939286,-0.00023421863594530468,-0.00023419991646689287,-0.0003442199204590768,-0.0002342239895087861,-0.00023420622375402989
