,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
10,-4.690610660516073e-05,-4.5938423914470156e-05,-7.813503240079052e-05,-2.9498967150182146e-05,0.0,-4.426799336582372e-05,-2.949896715018226e-05,-4.6906106605160695e-05,-5.899793430036472e-05,-1.8530410449126632e-05,-4.690610660516067e-05,-2.949896715018232e-05,-2.57185218405476e-05,-7.813503240079029e-05,-2.3453053302580337e-05,-9.676756184126284e-05,-2.949896715018228e-05,-4.690610660516063e-05,-0.00011330888262269794,-0.000117202548601185,-5.8997934300364584e-05,-5.899793430036462e-05,-3.2666777092362235e-05,-6.348814938144757e-05,-3.137988827333786e-05,-3.9067516200395285e-05,-3.906751620039518e-05,-9.132497130435403e-05,-3.9067516200395265e-05,-0.00011720254860118506,-0.0001621094571550038,-2.8367489703054445e-05,-8.849690145054659e-05,-2.345305330258032e-05,-3.776962754089878e-05,-3.776962754089898e-05
11,-4.311719012468873e-05,-4.937668243386351e-05,-6.938520747010608e-05,-2.750335337554563e-05,0.0,-4.511568545074866e-05,-2.7503353375545437e-05,-4.311719012468865e-05,-5.500670675109098e-05,-1.894885811799171e-05,-4.311719012468861e-05,-2.750335337554555e-05,-2.2775403791052266e-05,-6.938520747010625e-05,-2.155859506234438e-05,-8.942429852108372e-05,-2.7503353375545555e-05,-4.3117190124688665e-05,-0.00010325277530997729,-0.0001040778112051589,-5.5006706751091144e-05,-5.500670675109109e-05,-3.191651605128375e-05,-5.7192995561044184e-05,-2.9977890923714175e-05,-3.469260373505301e-05,-3.4692603735053005e-05,-9.231971346388633e-05,-3.469260373505301e-05,-0.00010407781120515868,-0.0001624567158411098,-3.108010547726215e-05,-8.251006012663682e-05,-2.1558595062344366e-05,-3.441759176999263e-05,-3.441759176999251e-05
12,-3.435242447108507e-05,-5.941458029123531e-05,-4.828835706677573e-05,-2.2709471598262458e-05,0.0,-4.465567530432269e-05,-2.2709471598262458e-05,-3.4352424471085e-05,-4.5418943196524916e-05,-1.099894046156972e-05,-3.435242447108502e-05,-2.2709471598262458e-05,-1.693119005262308e-05,-4.828835706677582e-05,-1.7176212235542542e-05,-6.895557732030421e-05,-2.2709471598262475e-05,-3.435242447108509e-05,-7.060990237133794e-05,-7.24325356001633e-05,-4.541894319652488e-05,-4.5418943196524835e-05,-3.1529933007792684e-05,-4.046782417640203e-05,-2.6661414876272806e-05,-2.414417853338783e-05,-2.41441785333879e-05,-7.895016787220428e-05,-2.4144178533387812e-05,-7.243253560016336e-05,-0.00011260996394662232,-4.0114806805917216e-05,-6.812841479478764e-05,-1.7176212235542535e-05,-2.3536634123779077e-05,-2.3536634123778938e-05
13,-4.870925696654886e-05,-4.2653397854025576e-05,-8.283193135225922e-05,-3.0397856245152157e-05,0.0,-4.4596329723532594e-05,-3.0397856245152133e-05,-4.87092569665488e-05,-6.0795712490304504e-05,-1.8217626570107615e-05,-4.8709256966548914e-05,-3.0397856245152052e-05,-2.7139671575872562e-05,-8.28319313522593e-05,-2.4354628483274447e-05,-0.00010010958617927211,-3.0397856245152113e-05,-4.870925696654888e-05,-0.00011794162106690388,-0.00012424789702838887,-6.0795712490304104e-05,-6.079571249030429e-05,-3.247072477600071e-05,-6.645354526484049e-05,-3.184099357335223e-05,-4.1415965676129565e-05,-4.14159656761298e-05,-9.107256140879009e-05,-4.141596567612949e-05,-0.00012424789702838914,-0.00016275457507988173,-2.6715315901676106e-05,-9.119356873545624e-05,-2.435462848327443e-05,-3.931387368896651e-05,-3.9313873688967156e-05
14,-3.581691562235226e-05,-8.510267427032096e-05,-5.1019933120485415e-05,-2.620985111400793e-05,0.0,-4.4733038612819316e-05,-2.6209851114007884e-05,-3.581691562235211e-05,-5.2419702228015755e-05,-1.2505293264875207e-05,-3.5816915622352085e-05,-2.6209851114007884e-05,-1.9366440104158623e-05,-5.1019933120485564e-05,-1.790845781117612e-05,-7.70716420796774e-05,-2.6209851114007928e-05,-3.5816915622352146e-05,-7.39558195549859e-05,-7.65298996807278e-05,-5.241970222801593e-05,-5.241970222801574e-05,-4.19556508230177e-05,-4.401837995582075e-05,-3.2324849641092526e-05,-2.5509966560242697e-05,-2.5509966560242636e-05,-8.090465640749448e-05,-2.5509966560242663e-05,-7.652989968072776e-05,-0.00011221564355663955,-4.187758988814388e-05,-7.862955334202374e-05,-1.7908457811176093e-05,-2.4651939851661823e-05,-2.4651939851662362e-05
15,-4.0748878667269474e-05,-8.508997880582976e-05,-4.658990700814195e-05,-2.4632541806834465e-05,0.0,-8.081936901885184e-05,-2.4632541806834387e-05,-4.074887866726927e-05,-4.92650836136687e-05,-4.335540916352183e-06,-4.0748878667269366e-05,-2.463254180683447e-05,-1.7677899782196766e-05,-4.658990700814205e-05,-2.037443933363471e-05,-7.305753283609618e-05,-2.463254180683447e-05,-4.074887866726934e-05,-7.137734766728318e-05,-6.988486051221184e-05,-4.9265083613668754e-05,-4.926508361366878e-05,-4.084298644651881e-05,-4.1470349004625494e-05,-3.0903432878800254e-05,-2.3294953504071043e-05,-2.329495350407084e-05,-6.680555868491732e-05,-2.3294953504070806e-05,-6.988486051221145e-05,-0.00011228011750549226,-9.246553191623274e-05,-7.389762542050324e-05,-2.0374439333634707e-05,-2.3792449222426295e-05,-2.3792449222426397e-05
16,-3.731253036267902e-05,-5.6835276095678106e-05,-5.589627742290783e-05,-2.5108399337003445e-05,0.0,-4.5537660121838595e-05,-2.510839933700345e-05,-3.7312530362678855e-05,-5.021679867400694e-05,-9.664652735425837e-06,-3.7312530362678936e-05,-2.5108399337003482e-05,-1.769423050400933e-05,-5.589627742290777e-05,-1.865626518133951e-05,-7.470997526225052e-05,-2.510839933700342e-05,-3.731253036267903e-05,-7.347952976472928e-05,-8.384441613436256e-05,-5.021679867400692e-05,-5.0216798674006896e-05,-3.114443018495564e-05,-4.218740709225228e-05,-2.8749426833903083e-05,-2.794813871145397e-05,-2.7948138711454003e-05,-7.097135821900633e-05,-2.7948138711453823e-05,-8.384441613436276e-05,-0.0001132579683133662,-3.577827227219974e-05,-7.532519801101045e-05,-1.8656265181339512e-05,-2.449317658824309e-05,-2.449317658824318e-05
17,-4.1702594044001444e-05,-5.067988226157859e-05,-6.619421313832437e-05,-2.6685144180534383e-05,0.0,-4.5316380560594774e-05,-2.6685144180534326e-05,-4.1702594044001315e-05,-5.337028836106852e-05,-1.9430179346756503e-05,-4.170259404400139e-05,-2.668514418053427e-05,-2.1821400925897008e-05,-6.619421313832402e-05,-2.0851297022000722e-05,-8.630789815741097e-05,-2.6685144180534285e-05,-4.170259404400139e-05,-9.881282938902944e-05,-9.92913197074861e-05,-5.3370288361068746e-05,-5.337028836106851e-05,-3.173816445714831e-05,-5.475901072223963e-05,-2.9369654072225532e-05,-3.309710656916211e-05,-3.309710656916199e-05,-9.391006810497206e-05,-3.309710656916206e-05,-9.929131970748626e-05,-0.0001626540524706925,-3.213196165015867e-05,-8.005543254160299e-05,-2.085129702200068e-05,-3.293760979634222e-05,-3.2937609796342754e-05
18,-3.910059781546445e-05,-7.482425382458265e-05,-4.708647100646928e-05,-2.4072184455776766e-05,0.0,-6.954115745922341e-05,-2.407218445577673e-05,-3.910059781546431e-05,-4.8144368911553526e-05,-6.567350224565941e-06,-3.9100597815464295e-05,-2.407218445577675e-05,-1.780924550212188e-05,-4.70864710064691e-05,-1.9550298907732195e-05,-7.179000866342873e-05,-2.4072184455776766e-05,-3.910059781546443e-05,-7.093691925562786e-05,-7.062970650970311e-05,-4.814436891155348e-05,-4.8144368911553485e-05,-3.740154607392727e-05,-4.1454885253997216e-05,-2.937590616019166e-05,-2.3543235503234618e-05,-2.3543235503234492e-05,-7.094692007196134e-05,-2.3543235503234577e-05,-7.062970650970328e-05,-0.00011280578408850917,-7.033757349905459e-05,-7.22165533673298e-05,-1.9550298907732212e-05,-2.364563975187508e-05,-2.364563975187551e-05
19,-3.5209495198222185e-05,-8.468214077723759e-05,-5.127571392535837e-05,-2.5470252920482543e-05,0.0,-4.496796157440104e-05,-2.5470252920482574e-05,-3.520949519822212e-05,-5.0940505840965066e-05,-1.2304431398910216e-05,-3.520949519822214e-05,-2.5470252920482587e-05,-1.8650681881678237e-05,-5.127571392535819e-05,-1.7604747599111065e-05,-7.557007839691538e-05,-2.5470252920482546e-05,-3.52094951982222e-05,-7.388871766785122e-05,-7.691357088803749e-05,-5.094050584096512e-05,-5.094050584096507e-05,-4.134134155175252e-05,-4.328025443762864e-05,-3.161271421309253e-05,-2.5637856962679118e-05,-2.5637856962679115e-05,-8.016349576771311e-05,-2.5637856962679067e-05,-7.691357088803734e-05,-0.00011242145336256339,-4.2052300267950325e-05,-7.641075876144752e-05,-1.7604747599111103e-05,-2.4629572555950535e-05,-2.4629572555950572e-05
20,-4.963911608751091e-05,-4.087031889045415e-05,-8.451580646109037e-05,-3.082753947285287e-05,0.0,-4.4604650154965376e-05,-3.082753947285277e-05,-4.963911608751087e-05,-6.165507894570507e-05,-1.795178336387814e-05,-4.963911608751086e-05,-3.082753947285271e-05,-2.7802550480289796e-05,-8.451580646109005e-05,-2.4819558043755486e-05,-0.00010151145486907219,-3.082753947285282e-05,-4.96391160875109e-05,-0.00011956912777010105,-0.00012677370969163494,-6.165507894570553e-05,-6.165507894570553e-05,-3.229308928478347e-05,-6.765892640365702e-05,-3.204314583658879e-05,-4.225790323054498e-05,-4.225790323054498e-05,-9.071287502084481e-05,-4.2257903230544956e-05,-0.00012677370969163502,-0.00016306357964832415,-2.5914953912671326e-05,-9.248261841855794e-05,-2.4819558043755388e-05,-3.985637592336681e-05,-3.985637592336723e-05
21,-3.728831048522866e-05,-5.52773081479228e-05,-5.6506125437479344e-05,-2.5614972576087126e-05,0.0,-4.5579023478725344e-05,-2.5614972576087095e-05,-3.7288310485228544e-05,-5.122994515217425e-05,-9.203627953324772e-06,-3.728831048522858e-05,-2.5614972576087214e-05,-1.7922145720337163e-05,-5.650612543747983e-05,-1.864415524261433e-05,-7.59309195037714e-05,-2.5614972576087136e-05,-3.728831048522855e-05,-7.410292305479138e-05,-8.475918815621918e-05,-5.122994515217409e-05,-5.1229945152174184e-05,-3.075865490061211e-05,-4.2623120071934364e-05,-2.9089871406560275e-05,-2.825306271873984e-05,-2.8253062718739753e-05,-6.886879504285748e-05,-2.8253062718739943e-05,-8.475918815621922e-05,-0.00011316199520124406,-3.5253224426689224e-05,-7.684491772826122e-05,-1.8644155242614316e-05,-2.4700974351597327e-05,-2.4700974351597544e-05
22,-4.058423749561493e-05,-8.250426455345058e-05,-4.670133227880946e-05,-2.4610237322391183e-05,0.0,-8.081808280281476e-05,-2.4610237322391214e-05,-4.05842374956148e-05,-4.922047464478241e-05,-4.480964051673537e-06,-4.058423749561488e-05,-2.461023732239121e-05,-1.778521443163951e-05,-4.6701332278809786e-05,-2.029211874780745e-05,-7.30093478275163e-05,-2.4610237322391187e-05,-4.058423749561486e-05,-7.136661954820223e-05,-7.00519984182142e-05,-4.9220474644782286e-05,-4.922047464478233e-05,-4.0024885387136574e-05,-4.157408761437368e-05,-3.0630614077908406e-05,-2.3350666139404872e-05,-2.3350666139404842e-05,-6.744734460119455e-05,-2.3350666139404784e-05,-7.005199841821437e-05,-0.00011231040041144348,-8.385351841030882e-05,-7.383071196717329e-05,-2.029211874780747e-05,-2.3788873182733092e-05,-2.3788873182732967e-05
23,-3.721683508408646e-05,-5.470602432041387e-05,-5.635948575659344e-05,-2.5735667532287493e-05,0.0,-4.5407223871977394e-05,-2.573566753228751e-05,-3.721683508408643e-05,-5.147133506457495e-05,-9.07705273630109e-06,-3.7216835084086426e-05,-2.5735667532287472e-05,-1.7991551586303363e-05,-5.6359485756593356e-05,-1.860841754204325e-05,-7.623788371978745e-05,-2.573566753228739e-05,-3.721683508408638e-05,-7.42996459656364e-05,-8.453922863489e-05,-5.1471335064574945e-05,-5.147133506457486e-05,-3.0607897917492205e-05,-4.2758100241517445e-05,-2.9150967321506794e-05,-2.8179742878296722e-05,-2.8179742878296722e-05,-6.837514376918965e-05,-2.8179742878296576e-05,-8.453922863488991e-05,-0.0001132106834408819,-3.509612106276058e-05,-7.720700259686231e-05,-1.8608417542043257e-05,-2.476654865521315e-05,-2.476654865521257e-05
24,-5.396680443413273e-05,-2.7284729456516023e-05,-8.967019402884936e-05,-3.3988737818472985e-05,0.0,-4.36426737011137e-05,-3.3988737818472924e-05,-5.396680443413255e-05,-6.79774756369461e-05,-1.740804729111822e-05,-5.396680443413281e-05,-3.3988737818472877e-05,-3.241492634011247e-05,-8.967019402884906e-05,-2.6983402217066367e-05,-0.00010915610141613222,-3.3988737818472944e-05,-5.396680443413263e-05,-0.00012353587733756152,-0.0001345052910432727,-6.797747563694574e-05,-6.797747563694562e-05,-3.0652025462186935e-05,-7.359355211929757e-05,-3.351151020139439e-05,-4.4835097014424475e-05,-4.4835097014424414e-05,-9.054222382132365e-05,-4.483509701442475e-05,-0.00013450529104327253,-0.00016490370711006027,-2.019231437652141e-05,-0.00010196621345541882,-2.698340221706631e-05,-4.117862577918587e-05,-4.117862577918519e-05
25,-4.225927054124459e-05,-9.258628821748308e-05,-4.6754976170046306e-05,-2.5401278672439294e-05,0.0,-0.00010283511416145321,-2.540127867243924e-05,-4.2259270541244514e-05,-5.0802557344878636e-05,-1.5731714940766404e-06,-4.225927054124442e-05,-2.540127867243935e-05,-1.8135434681902155e-05,-4.675497617004618e-05,-2.1129635270622294e-05,-7.476007222621737e-05,-2.5401278672439338e-05,-4.22592705412444e-05,-7.187254464401529e-05,-7.013246425506989e-05,-5.0802557344878913e-05,-5.080255734487894e-05,-4.371928525025404e-05,-4.2092949563242336e-05,-3.232693946644665e-05,-2.337748808502315e-05,-2.337748808502295e-05,-6.399431073463019e-05,-2.3377488085023038e-05,-7.013246425506999e-05,-0.00011091875759254234,-8.45534777253678e-05,-7.620383601731777e-05,-2.1129635270622294e-05,-2.3957514881337474e-05,-2.3957514881337467e-05
26,-3.5900803977532164e-05,-8.52240982718536e-05,-5.1014075593547186e-05,-2.6206833810986635e-05,0.0,-4.4786600048918405e-05,-2.620683381098664e-05,-3.59008039775321e-05,-5.241366762197332e-05,-1.2486581661367677e-05,-3.5900803977532124e-05,-2.6206833810986693e-05,-1.9373440556646413e-05,-5.101407559354733e-05,-1.7950401988766075e-05,-7.706788124153504e-05,-2.6206833810986594e-05,-3.5900803977532185e-05,-7.39626408586875e-05,-7.652111339032084e-05,-5.24136676219732e-05,-5.24136676219731e-05,-4.200197110873453e-05,-4.402765417620835e-05,-3.233247638914543e-05,-2.5507037796773654e-05,-2.5507037796773488e-05,-8.09425172195832e-05,-2.550703779677355e-05,-7.652111339032051e-05,-0.00011221360397891046,-4.1891859709496466e-05,-7.862050143296002e-05,-1.79504019887661e-05,-2.4654213619562247e-05,-2.4654213619562565e-05
27,-4.3512659823266255e-05,-4.8981817308865285e-05,-7.030366452575214e-05,-2.7713562775611564e-05,0.0,-4.504936666563368e-05,-2.7713562775611574e-05,-4.351265982326624e-05,-5.5427125551222837e-05,-1.8821214664030016e-05,-4.351265982326626e-05,-2.7713562775611567e-05,-2.304828700526818e-05,-7.03036645257515e-05,-2.1756329911633155e-05,-9.023828828621012e-05,-2.7713562775611503e-05,-4.3512659823266296e-05,-0.00010443348820496375,-0.00010545549678862765,-5.542712555122311e-05,-5.542712555122317e-05,-3.195993833694048e-05,-5.785944974025542e-05,-3.012598419920191e-05,-3.515183226287594e-05,-3.515183226287582e-05,-9.192091548089243e-05,-3.51518322628759e-05,-0.00010545549678862785,-0.00016240574659764838,-3.0791003276570954e-05,-8.314068832683441e-05,-2.1756329911633168e-05,-3.481116273498752e-05,-3.481116273498785e-05
28,-4.573050526459831e-05,-4.74397631713604e-05,-7.516112284103882e-05,-2.884517401495626e-05,0.0,-4.481638789991114e-05,-2.8845174014956215e-05,-4.573050526459825e-05,-5.769034802991247e-05,-1.8705289497602656e-05,-4.57305052645984e-05,-2.8845174014956266e-05,-2.4654362419848115e-05,-7.516112284103888e-05,-2.286525263229918e-05,-9.434079776916665e-05,-2.8845174014956222e-05,-4.5730505264598414e-05,-0.00010995134921776166,-0.00011274168426155784,-5.769034802991228e-05,-5.7690348029912505e-05,-3.248420989470064e-05,-6.13048121591012e-05,-3.09647461778872e-05,-3.75805614205195e-05,-3.758056142051961e-05,-9.169247875948764e-05,-3.758056142051949e-05,-0.00011274168426155793,-0.00016223376324776126,-2.9342707221608243e-05,-8.653552204486922e-05,-2.2865252632299197e-05,-3.66504497392535e-05,-3.665044973925437e-05
29,-5.043518809505872e-05,-3.920077532673848e-05,-8.58694178243161e-05,-3.1223429117945315e-05,0.0,-4.479619245796359e-05,-3.1223429117945214e-05,-5.043518809505863e-05,-6.244685823589047e-05,-1.760775181200696e-05,-5.04351880950587e-05,-3.1223429117945126e-05,-2.8366597199834536e-05,-8.586941782431573e-05,-2.5217594047529405e-05,-0.00010280520555208366,-3.122342911794539e-05,-5.0435188095058627e-05,-0.00012107504194858245,-0.00012880412673647428,-6.244685823589055e-05,-6.244685823589037e-05,-3.208959846392864e-05,-6.872494451602847e-05,-3.223125964137844e-05,-4.2934708912157884e-05,-4.2934708912158006e-05,-9.056170605472328e-05,-4.293470891215805e-05,-0.00012880412673647396,-0.00016328838349385718,-2.5109801861738395e-05,-9.36702873538355e-05,-2.5217594047529364e-05,-4.035834731619308e-05,-4.0358347316193725e-05
30,-5.060380249000118e-05,-3.850525224133404e-05,-8.63560633765928e-05,-3.136832332145787e-05,0.0,-4.477331894822038e-05,-3.13683233214577e-05,-5.0603802490000995e-05,-6.273664664291543e-05,-1.74864746667016e-05,-5.0603802490000974e-05,-3.136832332145771e-05,-2.857271654142874e-05,-8.635606337659322e-05,-2.5301901245000643e-05,-0.00010327105986418244,-3.136832332145764e-05,-5.0603802490000764e-05,-0.00012160323966379826,-0.00012953409506488985,-6.273664664291539e-05,-6.273664664291518e-05,-3.198588281547132e-05,-6.910712976269607e-05,-3.2292280130751287e-05,-4.317803168829644e-05,-4.317803168829663e-05,-9.045067884612245e-05,-4.317803168829662e-05,-0.00012953409506489028,-0.00016336437509118683,-2.480366922007127e-05,-9.410496996437429e-05,-2.530190124500055e-05,-4.053441322126508e-05,-4.053441322126483e-05
