,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
15,-4.074888752311079e-05,-8.508986742801139e-05,-4.658985344286665e-05,-2.4632541703030266e-05,0.0,-8.081932543363173e-05,-2.463254170303019e-05,-4.07488875231107e-05,-4.92650834060603e-05,-4.33556787508556e-06,-4.074888752311054e-05,-2.4632541703030242e-05,-1.7677901143360518e-05,-4.658985344286675e-05,-2.0374443761555366e-05,-7.305752232724495e-05,-2.4632541703030177e-05,-4.0748887523110685e-05,-7.137731676355776e-05,-6.988478016430046e-05,-4.9265083406060436e-05,-4.926508340606041e-05,-4.084294906663406e-05,-4.1470340064546477e-05,-3.090342228764926e-05,-2.3294926721433415e-05,-2.3294926721433483e-05,-6.68055193359218e-05,-2.3294926721433293e-05,-6.988478016430009e-05,-0.00011228013374986653,-9.24655503579221e-05,-7.389762510909081e-05,-2.037444376155539e-05,-2.3792438921184004e-05,-2.379243892118443e-05
16,-3.731253259771092e-05,-5.6835181224243816e-05,-5.5896238711602895e-05,-2.5108398620988896e-05,0.0,-4.553763446614165e-05,-2.5108398620988934e-05,-3.731253259771086e-05,-5.021679724197785e-05,-9.66467429190847e-06,-3.731253259771087e-05,-2.510839862098896e-05,-1.7694231721936005e-05,-5.589623871160282e-05,-1.8656266298855477e-05,-7.470996624444533e-05,-2.5108398620988964e-05,-3.731253259771085e-05,-7.347950700740557e-05,-8.384435806740376e-05,-5.021679724197788e-05,-5.021679724197784e-05,-3.114439838323986e-05,-4.2187400724404025e-05,-2.8749417179343356e-05,-2.7948119355801447e-05,-2.79481193558014e-05,-7.097132778357201e-05,-2.7948119355801468e-05,-8.384435806740382e-05,-0.0001132579814136191,-3.577829187371105e-05,-7.532519586296684e-05,-1.8656266298855524e-05,-2.449316900246776e-05,-2.4493169002467627e-05
17,-4.1702586097505796e-05,-5.067970679597207e-05,-6.619414734401408e-05,-2.6685141199082214e-05,0.0,-4.531631064444123e-05,-2.6685141199082275e-05,-4.170258609750575e-05,-5.33702823981645e-05,-1.9430211154067676e-05,-4.170258609750568e-05,-2.6685141199082255e-05,-2.182139956700964e-05,-6.619414734401425e-05,-2.0851293048752847e-05,-8.630788014051707e-05,-2.6685141199082218e-05,-4.1702586097505796e-05,-9.881279322706098e-05,-9.929122101602114e-05,-5.337028239816448e-05,-5.3370282398164476e-05,-3.1738103269161445e-05,-5.475899730936287e-05,-2.9369634894799467e-05,-3.3097073672007044e-05,-3.309707367200696e-05,-9.391002562232966e-05,-3.309707367200702e-05,-9.929122101602114e-05,-0.00016265407306091022,-3.213201117784866e-05,-8.00554235972467e-05,-2.0851293048752854e-05,-3.293759774235287e-05,-3.293759774235317e-05
18,-3.9100604747417455e-05,-7.482414988203349e-05,-4.7086422709786183e-05,-2.4072184107225402e-05,0.0,-6.95411211673452e-05,-2.4072184107225432e-05,-3.910060474741748e-05,-4.814436821445093e-05,-6.567374937197941e-06,-3.910060474741742e-05,-2.4072184107225456e-05,-1.7809246834924257e-05,-4.708642270978617e-05,-1.9550302373708714e-05,-7.178999855893685e-05,-2.407218410722539e-05,-3.910060474741745e-05,-7.093689103346107e-05,-7.062963406467909e-05,-4.814436821445084e-05,-4.814436821445092e-05,-3.7401511230449856e-05,-4.145487717941061e-05,-2.9375896018584316e-05,-2.354321135489312e-05,-2.3543211354892932e-05,-7.094688367859992e-05,-2.3543211354892946e-05,-7.062963406467889e-05,-0.00011280579903263276,-7.033759188933086e-05,-7.221655232167669e-05,-1.9550302373708758e-05,-2.364563034448674e-05,-2.364563034448683e-05
19,-3.520949714957545e-05,-8.468205083513227e-05,-5.127567814332731e-05,-2.5470251148426995e-05,0.0,-4.496794922408506e-05,-2.5470251148427035e-05,-3.520949714957536e-05,-5.094050229685415e-05,-1.2304449148458287e-05,-3.5209497149575347e-05,-2.54702511484271e-05,-1.8650683182856373e-05,-5.127567814332752e-05,-1.7604748574787704e-05,-7.55700669282037e-05,-2.547025114842702e-05,-3.520949714957538e-05,-7.388869389404983e-05,-7.691351721499121e-05,-5.0940502296854206e-05,-5.0940502296854016e-05,-4.134131149858e-05,-4.328024781420646e-05,-3.161270395328995e-05,-2.5637839071663674e-05,-2.5637839071663782e-05,-8.016346814796802e-05,-2.5637839071663738e-05,-7.69135172149914e-05,-0.00011242146357925354,-4.205231850776686e-05,-7.641075344528131e-05,-1.7604748574787734e-05,-2.4629564631349496e-05,-2.4629564631349262e-05
20,-4.963909621630476e-05,-4.0870024880944297e-05,-8.451570393747291e-05,-3.082753549145579e-05,0.0,-4.4604513738721806e-05,-3.08275354914558e-05,-4.9639096216304764e-05,-6.16550709829114e-05,-1.7951833404521628e-05,-4.963909621630463e-05,-3.082753549145577e-05,-2.780254471036408e-05,-8.451570393747283e-05,-2.481954810815238e-05,-0.00010151143006904258,-3.08275354914558e-05,-4.9639096216304737e-05,-0.000119569077258394,-0.00012677355590620895,-6.165507098291164e-05,-6.165507098291157e-05,-3.229298446576067e-05,-6.765890379649582e-05,-3.20431150422071e-05,-4.22578519687363e-05,-4.225785196873635e-05,-9.071281064828614e-05,-4.225785196873634e-05,-0.000126773555906209,-0.00016306361304709035,-2.5915046149427797e-05,-9.248260647436706e-05,-2.4819548108152446e-05,-3.985635908613134e-05,-3.985635908613089e-05
21,-3.728831280288824e-05,-5.5277210329348386e-05,-5.650608564670786e-05,-2.5614971940465786e-05,0.0,-4.55789956629797e-05,-2.561497194046576e-05,-3.728831280288804e-05,-5.1229943880931646e-05,-9.203650046648548e-06,-3.7288312802888076e-05,-2.5614971940465837e-05,-1.7922146971097522e-05,-5.6506085646707734e-05,-1.864415640144406e-05,-7.593091048933364e-05,-2.5614971940465806e-05,-3.72883128028882e-05,-7.410289982520815e-05,-8.475912847006203e-05,-5.122994388093171e-05,-5.122994388093164e-05,-3.075862210770628e-05,-4.2623113579498605e-05,-2.9089861555186987e-05,-2.8253042823353928e-05,-2.825304282335381e-05,-6.886876426227409e-05,-2.8253042823353755e-05,-8.475912847006204e-05,-0.00011316200895628455,-3.525324428280863e-05,-7.68449158213975e-05,-1.86441564014441e-05,-2.4700966608401624e-05,-2.4700966608401716e-05
22,-4.058424633176586e-05,-8.250415332383619e-05,-4.6701278714239316e-05,-2.461023722570034e-05,0.0,-8.081803922747554e-05,-2.4610237225700346e-05,-4.0584246331765874e-05,-4.9220474451400564e-05,-4.480991211868805e-06,-4.0584246331765806e-05,-2.461023722570032e-05,-1.7785215804935476e-05,-4.6701278714239526e-05,-2.0292123165882927e-05,-7.300933735465503e-05,-2.4610237225700357e-05,-4.0584246331765854e-05,-7.136658870976247e-05,-7.005191807135896e-05,-4.9220474451400795e-05,-4.9220474451400523e-05,-4.0024848066142216e-05,-4.1574078708191005e-05,-3.06306035065281e-05,-2.3350639357119736e-05,-2.3350639357119255e-05,-6.744730521753944e-05,-2.3350639357119685e-05,-7.005191807135865e-05,-0.00011231041667759508,-8.385353684968511e-05,-7.383071167710118e-05,-2.0292123165882968e-05,-2.3788862903254527e-05,-2.378886290325473e-05
23,-3.721683743960444e-05,-5.4705925635869886e-05,-5.635944564112498e-05,-2.5735666926022925e-05,0.0,-4.540719540859562e-05,-2.573566692602293e-05,-3.721683743960441e-05,-5.14713338520457e-05,-9.077074978460382e-06,-3.7216837439604394e-05,-2.5735666926022898e-05,-1.7991552849039647e-05,-5.6359445641125056e-05,-1.8608418719802194e-05,-7.62378747162988e-05,-2.5735666926022946e-05,-3.721683743960435e-05,-7.429962259275696e-05,-8.453916846168815e-05,-5.14713338520458e-05,-5.147133385204582e-05,-3.06078648348682e-05,-4.275809371329135e-05,-2.915095741782064e-05,-2.8179722820562447e-05,-2.8179722820562443e-05,-6.837511287852888e-05,-2.8179722820562345e-05,-8.453916846168839e-05,-0.0001132106974163465,-3.5096140971862524e-05,-7.720700077806877e-05,-1.8608418719802214e-05,-2.4766540864252297e-05,-2.4766540864252392e-05
24,-5.396677681880032e-05,-2.7284335399582336e-05,-8.96700671541419e-05,-3.398873396979719e-05,0.0,-4.364248758368081e-05,-3.398873396979712e-05,-5.3966776818800486e-05,-6.797746793959387e-05,-1.7408110374784047e-05,-5.396677681880038e-05,-3.3988733969797016e-05,-3.241491489549482e-05,-8.967006715414287e-05,-2.6983388409400182e-05,-0.00010915607401442977,-3.3988733969797165e-05,-5.396677681880046e-05,-0.00012353581822450695,-0.000134505100731213,-6.79774679395944e-05,-6.79774679395943e-05,-3.065188253872451e-05,-7.359352097033168e-05,-3.351147076087544e-05,-4.483503357707101e-05,-4.483503357707106e-05,-9.054213549129562e-05,-4.483503357707095e-05,-0.00013450510073121394,-0.00016490375178107111,-2.0192439811654804e-05,-0.00010196620190939081,-2.6983388409400277e-05,-4.117860607483433e-05,-4.117860607483322e-05
25,-4.225928240077586e-05,-9.258616581280279e-05,-4.675491432342631e-05,-2.5401278988189372e-05,0.0,-0.0001028350586478899,-2.540127898818939e-05,-4.2259282400775714e-05,-5.0802557976378696e-05,-1.573202879703265e-06,-4.2259282400775795e-05,-2.5401278988189382e-05,-1.8135436157832183e-05,-4.6754914323426405e-05,-2.112964120038786e-05,-7.476006115197554e-05,-2.5401278988189304e-05,-4.225928240077577e-05,-7.187250952679178e-05,-7.013237148514042e-05,-5.080255797637853e-05,-5.0802557976378656e-05,-4.371924415647181e-05,-4.209293933342812e-05,-3.2326928258418436e-05,-2.3377457161713267e-05,-2.3377457161713e-05,-6.399426653019165e-05,-2.3377457161713152e-05,-7.01323714851395e-05,-0.00011091877630327868,-8.455349631135909e-05,-7.620383696456733e-05,-2.1129641200387884e-05,-2.3957503175597554e-05,-2.3957503175598438e-05
26,-3.5900805917953865e-05,-8.522400738621638e-05,-5.101403950994442e-05,-2.620683185166533e-05,0.0,-4.478658877670955e-05,-2.6206831851665333e-05,-3.5900805917953756e-05,-5.241366370333053e-05,-1.2486599069675901e-05,-3.590080591795376e-05,-2.620683185166533e-05,-1.9373441906666058e-05,-5.101403950994423e-05,-1.795040295897691e-05,-7.706786918136565e-05,-2.6206831851665305e-05,-3.590080591795387e-05,-7.3962616434106e-05,-7.652105926491614e-05,-5.2413663703330516e-05,-5.241366370333058e-05,-4.200194076339e-05,-4.4027647384700925e-05,-3.2332465849763104e-05,-2.5507019754972223e-05,-2.550701975497225e-05,-8.09424900093508e-05,-2.5507019754972175e-05,-7.652105926491659e-05,-0.00011221361384454624,-4.1891877942856804e-05,-7.862049555499575e-05,-1.795040295897689e-05,-2.4654205478035023e-05,-2.4654205478035237e-05
27,-4.351264943683024e-05,-4.898161878064855e-05,-7.030359130720328e-05,-2.7713559480736547e-05,0.0,-4.504928322542469e-05,-2.7713559480736524e-05,-4.3512649436830044e-05,-5.542711896147297e-05,-1.8821249993822283e-05,-4.351264943683009e-05,-2.7713559480736605e-05,-2.3048284874831942e-05,-7.030359130720317e-05,-2.175632471841507e-05,-9.023826856284759e-05,-2.7713559480736544e-05,-4.351264943683009e-05,-0.00010443344880412746,-0.00010545538696080487,-5.542711896147289e-05,-5.542711896147294e-05,-3.195986871742461e-05,-5.785943447620584e-05,-3.0125962634765778e-05,-3.515179565360164e-05,-3.515179565360174e-05,-9.192086934824467e-05,-3.515179565360173e-05,-0.00010545538696080536,-0.00016240576968809916,-3.0791061026102876e-05,-8.314067844220958e-05,-2.1756324718415063e-05,-3.4811149601375134e-05,-3.481114960137502e-05
28,-4.573049185075181e-05,-4.74395354781438e-05,-7.516104024912738e-05,-2.884517037900672e-05,0.0,-4.4816287965846934e-05,-2.884517037900667e-05,-4.573049185075183e-05,-5.769034075801343e-05,-1.8705329192046362e-05,-4.5730491850751626e-05,-2.8845170379006757e-05,-2.4654359206120155e-05,-7.516104024912725e-05,-2.2865245925375898e-05,-9.434077614378738e-05,-2.884517037900671e-05,-4.573049185075166e-05,-0.00010995130615732213,-0.00011274156037369026,-5.769034075801339e-05,-5.769034075801351e-05,-3.24841295420471e-05,-6.130479459189404e-05,-3.096472166012514e-05,-3.7580520124563695e-05,-3.75805201245634e-05,-9.16924275180674e-05,-3.7580520124563715e-05,-0.00011274156037369125,-0.00016223378937547833,-2.9342775464410324e-05,-8.65355111370198e-05,-2.2865245925375904e-05,-3.665043538577291e-05,-3.6650435385773546e-05
29,-5.04351669891295e-05,-3.920046804634789e-05,-8.586931159688392e-05,-3.122342512193678e-05,0.0,-4.4796049094022416e-05,-3.1223425121936835e-05,-5.043516698912948e-05,-6.244685024387393e-05,-1.7607803904220837e-05,-5.0435166989129414e-05,-3.1223425121936876e-05,-2.8366590872121755e-05,-8.586931159688378e-05,-2.521758349456472e-05,-0.00010280518026392079,-3.122342512193694e-05,-5.043516698912946e-05,-0.00012107499006014624,-0.00012880396739532545,-6.24468502438736e-05,-6.244685024387363e-05,-3.208948871845672e-05,-6.872492089216973e-05,-3.2231227649771894e-05,-4.293465579844196e-05,-4.293465579844231e-05,-9.056163860161755e-05,-4.293465579844191e-05,-0.00012880396739532534,-0.0001632884183248937,-2.510989882769283e-05,-9.367027536581055e-05,-2.5217583494564765e-05,-4.035833002004794e-05,-4.035833002004794e-05
30,-5.060378094417899e-05,-3.850494013222263e-05,-8.635595580511699e-05,-3.1368319326010345e-05,0.0,-4.477317304215219e-05,-3.1368319326010325e-05,-5.06037809441789e-05,-6.273663865202069e-05,-1.7486527519583813e-05,-5.060378094417883e-05,-3.13683193260102e-05,-2.8572710008839994e-05,-8.635595580511668e-05,-2.5301890472089566e-05,-0.00010327103441448417,-3.13683193260103e-05,-5.060378094417908e-05,-0.00012160318728739331,-0.00012953393370767577,-6.273663865202085e-05,-6.273663865202047e-05,-3.198577127621088e-05,-6.91071057713042e-05,-3.229224770958057e-05,-4.3177977902558406e-05,-4.3177977902558575e-05,-9.045061026315581e-05,-4.3177977902558426e-05,-0.000129533933707676,-0.0001633644104593916,-2.4803767914243163e-05,-9.410495797803065e-05,-2.53018904720895e-05,-4.05343957624643e-05,-4.0534395762463615e-05
