,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10,0.00014629065924764983,0.0002559964274196913,0.0001463021749167348,0.00014628101186275888,0.00016403482768956312,0.00014629936285148748,0.00019404914910337023,0.0001462965366761937,0.0001462804050161859,0.00014629528438858674,0.00014630297630635614,0.00014629804962884574,0.0002559859990923785,0.000146296048766259,0.00014628337138555825,0.00014629525342335636,0.00025614882580493603,0.00014628002134042806,0.00014629118806330776,0.00014630876476451338,0.0001462941924467165,0.0002560115134820906,0.00025600191502916925,0.00014629840340008027,0.00014630521280001307,0.00022202273863369815,0.00022120327513264204,0.00019647957658908144,0.00025603731328283086,0.00014629860933823569,0.00014628838344565853,0.00014628867390487077,0.00025614750940017306,0.0002560137190111833,0.00014629004677246815,0.00014630070414500818,0.0001949728646758464,0.00014630955065564333,0.00014628546685335753,0.00021596873727280919,0.00025612471883385,0.00014628497299307153,0.0001606739874474572,0.0001462888590025857,0.00025602669644697595,0.0001463067572918808,0.00025603735741552835,0.00014628058611509953,0.00014958046341895237,0.00014630776667245993,0.00014629318935421853,0.0001462894979559204,0.00014629135515276115,0.00025606688052814963,0.00014630078463173657,0.0002560826502896463,0.00014629157607159993,0.00020646557816450528,0.00014629450589043191,0.00017447949210491753,0.00021856643396322983,0.00014629248903974545,0.0001462939340471925,0.00024244187066113643,0.0001462877832459908,0.00014629716171288276,0.00014629909900276683,0.0002561130163852843,0.00014629194448223526,0.00014628746238554147,0.000256102813739445,0.00023398810499541955
11,0.00014629053669257264,0.00021842450272802072,0.00014630205236054739,0.00014628088931789573,0.00016403469026970985,0.00014629924028819463,0.0001940489865391859,0.0001462964141206724,0.00014628028246377323,0.00014629516183395364,0.00014630285374972463,0.00014629792707820943,0.00021841687090107254,0.00014629592620230003,0.00014628324883403376,0.00014629513085762103,0.00021853594099774387,0.00014627989879023584,0.00014629106551400373,0.00014630864219966622,0.00014629406990007698,0.00021843554866374237,0.0002184285259051455,0.00014629828084034013,0.0001463050902440477,0.00021856345810922218,0.0002185641201145616,0.00019647941198674967,0.0002184544198541305,0.00014629848676273038,0.00014628826088680658,0.00014628855135379037,0.00021853497911161757,0.00021843715630776028,0.00014628992421938936,0.00014630058157394377,0.00019497270134294364,0.0001463094280794719,0.00014628534430338735,0.00021596855635419576,0.0002185183250206224,0.00014628485043444162,0.00016067385283891067,0.00014628873645772256,0.00021844665650683215,0.0001463066347328068,0.00021845445546475606,0.00014628046355824598,0.0001495803381036387,0.00014630764411138752,0.00014629306678981546,0.00014628937539373776,0.00014629123258769194,0.00021847605021785288,0.00014630066205867376,0.00021848757795350782,0.00014629145350208983,0.00020646540520663503,0.00014629438333602085,0.00017447934593251002,0.0002185662508656927,0.00014629236648711075,0.00014629381149189324,0.00021854698087475644,0.00014628766069757493,0.00014629703914958991,0.0001462989764361433,0.00021850977267712235,0.00014629182194070278,0.00014628733983645947,0.0002185023159461119,0.00021855379818747078
12,0.00014629025944645768,0.00014625055843486834,0.00014630177507868325,0.00014628061207511145,0.00014630496595446907,0.00014629896299567235,0.00014629788910136554,0.00014966230258384172,0.00014964437435738276,0.00014629488457718054,0.00014966946281758098,0.0001462976498476376,0.00014624830054987825,0.0001462956489344247,0.00014964767027425552,0.00014629485360195815,0.0001462832840160022,0.00014964394811323167,0.00014965635889829798,0.000149675900494195,0.00014965969641744792,0.00014625384047084466,0.0001462517674126751,0.00014629800359644562,0.00014630481297372988,0.00014629130388210676,0.00014629149662592766,0.00014629731657400669,0.00014625939702472834,0.00014966460688303762,0.00014628798362981144,0.00014628827409324252,0.0001462830034009155,0.0001462542991625959,0.00014628964696816738,0.00014966693615869886,0.00014629767146434602,0.0001463091507216685,0.00014964999875344276,0.00014629272819832728,0.0001462781417225223,0.00014628457312171328,0.00014630575909913013,0.00014628845924113953,0.00014625711719840062,0.00014967366775131552,0.0001462594162591202,0.0001496445755844178,0.00014630837817608544,0.000146307366837517,0.00014629278949995772,0.0001496544785395404,0.0001496565426444274,0.00014626577520626682,0.00014630038475638152,0.00014626915106474847,0.00014629117622089183,0.00014629496493445693,0.00014629410608457682,0.00014630250197833483,0.00014629211696282063,0.00014629208926075776,0.0001496594093204351,0.0001462865034396188,0.00014628738344790726,0.0001462967618628408,0.0001462986991778159,0.0001462756429029266,0.0001462915447327795,0.0001496522163331182,0.00014627346298312638,0.0001462884902445616
13,0.00014629072279026545,0.00027791571982493934,0.00014630223846312518,0.000146281075402932,0.00016403489894223355,0.00014629942639787785,0.00019404923338961488,0.00014629660022347224,0.00014628046855413857,0.00014629534793209054,0.00014630303985185833,0.00014629811317257158,0.00027790366036883896,0.00014629611231398165,0.0001462834349283959,0.00014629531697285536,0.0002561489370602743,0.00014628008487904687,0.0001462912516054793,0.00014630882831401237,0.0001462942559908864,0.00027793316239765886,0.00027792206160137667,0.00014629846694647064,0.0001463052763486239,0.00022202283507244402,0.00022120337121167566,0.00019647966193159228,0.0002779630034897007,0.00014629867288662446,0.00014628844699315913,0.00014628873744615412,0.00025734419924194896,0.0002779357166537988,0.0001462901103157499,0.00014630076769450717,0.000194972949365102,0.00014630961420936117,0.00014628553039441883,0.00021596883108143672,0.00027806411623032545,0.00014628503653280056,0.0001606740572399623,0.00014628892254298087,0.0002779507222800959,0.0001463068208438223,0.0002779630525979737,0.00014628064965616083,0.00014958052839264546,0.00014630783022173688,0.0001462932529030514,0.0001462895615025328,0.00014629141869870743,0.0002779972001236697,0.00014630084818212374,0.0002780154441519578,0.00014629163961710212,0.00020646566784421339,0.00014629456943504593,0.00017447956789018448,0.00021856652889962191,0.00014629255258280516,0.00014629399759158446,0.00024244197596789974,0.00014628784678727413,0.00014629722525971722,0.0001462991625555965,0.0002780505764052865,0.00014629200802418474,0.00014628752592815708,0.00027803877213750106,0.0002339882066251242
14,0.00014629030644752739,0.00014625060540862656,0.00017806523412233766,0.0001462806590664112,0.000146305012951764,0.00014629900997475964,0.00014629793609843844,0.0001462961838429866,0.0001462800521636609,0.00014629493156337325,0.0001463026234376219,0.0001958513106949944,0.0001462483475307419,0.00020448466199596282,0.00014628301853703007,0.0002079175167910563,0.00014628333100397128,0.00014627966850166985,0.000146290835211893,0.00014630841195906186,0.0001462938396732394,0.0001462538874372754,0.0001462518143784397,0.0001943253708915904,0.00016497866947284834,0.00014629135083521483,0.00014629154357370666,0.00014629736352000933,0.00014625944398893864,0.0001462982563791293,0.00023634041548126206,0.00023634156735186096,0.00014628305039288136,0.00014625434611503785,0.00014628969393926106,0.00014630035123985863,0.00014629771847407547,0.00014630919769498263,0.0001462851140519028,0.00014629277517030914,0.0001462781886802933,0.00014628462012811205,0.00014630580606200816,0.00023554106187440027,0.00014625716415217482,0.00014630640449975196,0.00014625946327528894,0.0001462802332612423,0.00014630842516383247,0.00015398455054693727,0.00014629283652145553,0.0001462891451466941,0.00014629100227225855,0.0001462658221593749,0.00014630043173902152,0.0001462691980465003,0.00022379855006504634,0.00014629501191110172,0.00021114466427474277,0.00014630254895653394,0.0001462921639299175,0.0001462921362171965,0.00014629358119133684,0.00014628655041515337,0.00023633803583300583,0.0001462968088490335,0.0001462987461524623,0.0001462756898760187,0.00022220638665437775,0.00014628710961628322,0.00014627350993490218,0.00014628853724030222
15,0.00014629035651103628,0.0001462506554743559,0.00014630187216879698,0.00014628070913613733,0.0001463050630137186,0.0001462990600495928,0.00014629798616794254,0.0002021511299890033,0.00021218495074193378,0.00014629498165441568,0.00017449738979902207,0.00014629774692997977,0.00014624839756272046,0.00014629574598878925,0.0002121943709587626,0.0001462949506687572,0.00014628338105882044,0.0002121837328976639,0.00022436816470872145,0.0001496759998611541,0.00021222879286431073,0.00014625393750433702,0.0001462518644503863,0.00014629810069455296,0.0001463049100762781,0.00014629140093380677,0.00014629159369161648,0.00014629741366789517,0.00014625949408331174,0.00019324647134366657,0.00014628808071703858,0.00014628837117403037,0.00014628310049502602,0.00014625439618720648,0.0001462897440518418,0.00018425014964362774,0.0001462977684929534,0.00014630924781333654,0.00021220102965457954,0.0001462928252680129,0.00014627823880442037,0.00014628467016342128,0.0001463058561974595,0.00014628855631282356,0.00014625721428807026,0.000158280010652323,0.00014625951332192244,0.00021218552573709637,0.0001463084752688637,0.00014630746392119143,0.00014629288657208583,0.00021221384846836777,0.0002122197584815133,0.00014626587228905308,0.00014630048183472688,0.00014626924813576636,0.00014629127329146563,0.00014629506200103393,0.00014629420316580877,0.0001463025990895428,0.0001462922140431644,0.00014629218634376606,0.00021334555452634518,0.00014628660054616383,0.00014628748050160567,0.00014629685893008393,0.00014629879626815168,0.00014627573995174004,0.0001462916418133453,0.00021220737382332544,0.0001462735600548104,0.000146288587347998
16,0.0002166965813870103,0.0001462506270268893,0.00014630184369890387,0.00021666453401802954,0.00014630503458001876,0.00019011023698389806,0.00014629795772536092,0.00014629620549810873,0.00014628007381145558,0.00020767501754703765,0.0001463026450641003,0.00014629771846119688,0.0001462483691487826,0.0001462957175639712,0.0001462830401766091,0.00014629492222839602,0.0001462833526311158,0.00014627969014413544,0.00014629085688477872,0.00014630843357910095,0.00014629386129261235,0.0001462539090801851,0.00014625183600713854,0.00014629807219890267,0.00014630488159306232,0.0001462913724930015,0.00014629156523771059,0.00014629738520155477,0.0001462594656267413,0.0001462982780484623,0.0001462880522353771,0.00014628834272634172,0.00014628307200648116,0.00014625436776793954,0.00021669454450168324,0.00014630037288232423,0.0001462977400779053,0.0001463092193503268,0.000146285135667501,0.0001462927968205463,0.00014627821033452726,0.00021667768270816623,0.00014630582773489387,0.0001462885278660231,0.00014625718579619473,0.00014630642611268563,0.00014625948486957085,0.00014628025489904495,0.0001463084467880904,0.00014630743547550118,0.000216704998629913,0.00014628916675385462,0.00014629102392582638,0.00014626584379850982,0.00018399111683420344,0.0001462692196616544,0.00014629124483578337,0.00014629503355911844,0.00014629417470501949,0.0001463025706107679,0.0001462921855843735,0.00021670266858775378,0.000146293602851566,0.0001462865720482931,0.00014628745207678762,0.0001995879128362521,0.0001912458735298106,0.0001462757115116009,0.00014629161334434038,0.00014628713121545012,0.00014627353159979428,0.00014628855884013525
17,0.00014629049358438895,0.00020633175558482098,0.00014630200924814485,0.00014628084620971205,0.00016403464192948913,0.00014629919717268347,0.00019404892935781515,0.00014629637101160053,0.00014628023935114864,0.00014629511872421563,0.00014630281063798822,0.00014629788397269028,0.0002063250239722203,0.0001462958830938943,0.00014628320572118714,0.00014629508774854916,0.0002064300083138848,0.00014627985567872148,0.00014629102240892866,0.0001463085990903723,0.00014629402679477987,0.00020634150094733794,0.00020633530733926708,0.0001462982377339328,0.00014630504713497583,0.0002064542593515073,0.0002064548427506141,0.00019647935408573236,0.00020635814174208011,0.00014629844364144606,0.0001462882177757363,0.0001462885082447185,0.0002064291605535784,0.00020634291613086386,0.0001462898811098734,0.00014630053845732238,0.00019497264389112257,0.00014630938495641121,0.00014628530119209504,0.00020645857086554198,0.0002064144818617608,0.00014628480731559979,0.00016067380549211752,0.00014628869335642225,0.00020635129696733312,0.00014630659162462312,0.0002063581746089005,0.00014628042044850798,0.0001495802940182367,0.00014630760099743068,0.00014629302367408226,0.0001462893322842218,0.00014629118947395714,0.00020637721713534507,0.0001463006189407201,0.00020638737931288897,0.00014629141038835503,0.00020646534437107622,0.00014629434022583876,0.00017447929451053223,0.0002064567204845824,0.00014629232338048137,0.00014629376837904662,0.00020643973814726824,0.00014628761758761488,0.00014629699603652124,0.00014629893332618327,0.00020640694357110245,0.00014629177883873634,0.000146287296729386,0.00020640037078323292,0.0002064457462854774
18,0.00014629033136637215,0.00014625063033724128,0.00014630184701680538,0.00014628068399258343,0.00014630503787282922,0.00014629903490959162,0.00014629796102350046,0.00019324113392771292,0.00019319995133526557,0.00014629495650619884,0.00017449735980645809,0.00014629772178131883,0.00014624837243470967,0.00014629572084612352,0.00019320751271745262,0.00014629492552453716,0.00014628335592126174,0.00019319897375746908,0.00019322748756189778,0.00014967597411741362,0.0001932351370989016,0.00014625391236811058,0.00014625183931549213,0.00014629807553812046,0.00014630488492139992,0.00014629137579313944,0.00014629156854784053,0.000146297388513017,0.0001462594689410901,0.00019324643812124176,0.00014628805556549107,0.00014628834602448126,0.00014628307534036988,0.00014625437105586503,0.0001462897189022927,0.0001842501179721845,0.00014629774335916945,0.00014630922266045676,0.00019321285711082492,0.00014629280011957402,0.00014627821365242877,0.00014628464502519645,0.00014630583104169315,0.00014628853116682716,0.00014625718913341412,0.000158279983452414,0.0001462594881761481,0.00019320041288650724,0.00014630845011465166,0.0001463074387720864,0.00014629286142453513,0.0001932231448759092,0.00019322788758657783,0.0001462658471377276,0.00014630045668762026,0.00014626922298932588,0.00014629124814369288,0.00014629503685814615,0.00014629417801625966,0.00014630257392977963,0.00014629218889383733,0.00014629216119177446,0.0001932344789342677,0.00014628657538973133,0.0001462874553582738,0.0001462968337834214,0.000146298771115716,0.00014627571481240498,0.00014629161666468438,0.00019321794878590648,0.00014627353490570538,0.00014628856219067732
19,0.00014629029843526986,0.00014625059740791535,0.00017806522439589578,0.00014628065106014887,0.00014630500494083876,0.0001462990019678312,0.0001462979280906218,0.0001462961758458281,0.00014628004415961904,0.00014629492355622276,0.00014630261543358003,0.0001958512999833406,0.00014624833952980865,0.00020371983842926156,0.00014628301053787318,0.0002037175354598908,0.00014628332300148372,0.0001462796605007366,0.00014629082722028564,0.00014630840395191136,0.00014629383166053778,0.00014625387943945078,0.00014625180637750645,0.00019432536026031677,0.00016497866045384058,0.00014629134284094292,0.0001462915355732175,0.00014629735552551537,0.000146259435986007,0.0001462982483859676,0.00020369766085104324,0.00020369850053403304,0.0001462830423819561,0.00014625433811632504,0.0001462896859412144,0.00014630034324070174,0.00014629771046426043,0.00014630918969493756,0.00014628510604497436,0.00014629276716981998,0.00014627818068668752,0.00014628461211896315,0.0001463057980619631,0.00020369903576789028,0.00014625715615546042,0.00014630639648594013,0.00014625945526614004,0.0001462802252616413,0.0001463084171557938,0.00015398454212989243,0.00014629282850742165,0.00014628913713710112,0.00014629099427221348,0.0001462658141606621,0.00014630042374141894,0.00014626919004423478,0.00020370689294013644,0.00014629500391216688,0.00020371537134855622,0.00014630254095338024,0.0001462921559296504,0.00014629212821626325,0.00014629357319217995,0.00014628654240889105,0.00020369592610625098,0.00014629680084587982,0.00014629873815708017,0.0001462756818688682,0.00020370795903734695,0.00014628710159869662,0.00014627350193796573,0.00014628852922715652
20,0.00014629075158534288,0.0002885793353145649,0.000146302267260201,0.00014628110419689921,0.0001640349312305167,0.0001462994551949537,0.0001940492715856168,0.00014629662902077012,0.0001462804973472176,0.00014629537672805615,0.00014630306864871212,0.00014629814196831514,0.00028856648241160077,0.00014629614111150158,0.00014628346372391743,0.00014629534577126346,0.0002561489874778333,0.00014628011367279203,0.00014629128040033468,0.00014630885711242048,0.00014629428478729611,0.00028859792418944874,0.00028858609259219126,0.00014629849574288034,0.00014630530514747608,0.00022202287877515214,0.00022120341475162508,0.00019647970060610032,0.000288629731126977,0.00014629870168503256,0.0001462884757909011,0.00014628876624056542,0.0002573442498966516,0.00028860064807989527,0.00014629013911149347,0.00014630079649335936,0.00019497298774384664,0.00014630964300976768,0.00014628555918949626,0.00021596887359243144,0.00027806417096376546,0.00014628506532654573,0.00016067408886744072,0.00014628895133739217,0.00028861664029877776,0.0001463068496437847,0.00028862978265531414,0.00014628067845101622,0.0001495805578363152,0.00014630785902081112,0.00014629328170079337,0.00014628959029960864,0.00014629144749578327,0.00028866617968026365,0.0001463008769803098,0.00028868562729000846,0.00014629166841351182,0.0002064657084844823,0.00014629459823056745,0.00017447960223326842,0.00021856657192154128,0.00014629258137832668,0.00014629402638843825,0.00024244202368939316,0.00014628787558190748,0.0001462972540570151,0.00014629919135533687,0.00028872307799188146,0.00014629203681904013,0.0001462875547236786,0.0002887104946321939,0.000233988252680839
21,0.00022761547487426537,0.00014625063965201246,0.00014630185632913406,0.00024301286539263334,0.00014630504721158122,0.00019011025339354948,0.00014629797035492498,0.00014629621812811688,0.00014628008644013146,0.00020767503547680644,0.00014630265769277617,0.00014629773108942867,0.00014624838177323962,0.0001462957301942014,0.00014628305280373066,0.0001462949348566278,0.0001462833652569051,0.0001462797027717011,0.00014629086951278847,0.00014630844621199568,0.00014629387392284254,0.00014625392170686258,0.00014625184863292784,0.00014629808482802265,0.00014630489422284843,0.00014629138512234352,0.00014629157786527625,0.00014629739783023066,0.00014625947825319674,0.00014629829067736022,0.00014628806486427504,0.000146288355357016,0.00014628308463360273,0.00014625438039217453,0.00023025775643492619,0.00014630038551122215,0.0001462977527061371,0.00014630923197989087,0.00014628514829528871,0.00014629280944922218,0.00014627822296320314,0.00024302945237952844,0.00014630584036556815,0.00014628854049625328,0.00014625719842265017,0.00014630643874358196,0.0001462594974960263,0.00014628026752638856,0.00014630845941743242,0.0001463074481083959,0.00021670501733506153,0.0001462891793829746,0.00014629103655650066,0.00014626585642341094,0.00018399113271716505,0.00014626923228855393,0.00014629125746579152,0.00014629504618846045,0.0001462941873323631,0.000146302583240554,0.00014629219821371553,0.00021972380118151502,0.00014629361548046393,0.0001462865846740824,0.00014628746470679577,0.00019958793006547015,0.000191245890038938,0.00014627572413850043,0.000146291625971684,0.00014628714384390396,0.0001462735442271379,0.000146288571468145
22,0.00014629035548885394,0.000146250654454394,0.0001463018711463926,0.00014628070811484317,0.00014630506199531101,0.0001462990590285207,0.0001462979851473145,0.0002021511285746902,0.00021218494925923093,0.00014629498063267743,0.00017449738858144048,0.0001462977459086856,0.00014624839654453492,0.00014629574496527464,0.00021219436947916837,0.00014629494964812917,0.00014628338003841446,0.0002121837314171815,0.0002122192627195263,0.00014967599881454685,0.0002122287913827181,0.00014625393648348695,0.00014625186343264485,0.00014629809967015017,0.00014630490905542803,0.00014629139991317874,0.0001462915926716546,0.00014629741264371443,0.0001462594930635719,0.00019324646999285822,0.00014628807969485624,0.00014628837015140395,0.00014628309947217755,0.0001462543951672446,0.0001462897430307697,0.00018425014835743436,0.000146297767470549,0.0001463092467911542,0.0002122010281718767,0.0001462928242440542,0.00014627823778046167,0.00014628466914168303,0.00014630585517305672,0.0001462885552915294,0.00014625721326411156,0.00015828000954554167,0.00014625951229951806,0.00021218552425639192,0.00014630847424468296,0.0001463074629005634,0.0001462928855479051,0.00021221384698344448,0.00021221975699636797,0.00014626587126642665,0.000146300480814765,0.00014626924711358402,0.00014629127226795102,0.00014629506098085,0.00014629420214318234,0.00014630259806647228,0.00014629221302098205,0.00014629218531936328,0.0002122279715103259,0.00014628659952531375,0.0001462874794783131,0.00014629685790634728,0.00014629879524596934,0.00014627573893177814,0.00014629164079249524,0.00021220737234395326,0.00014627355903040762,0.0001462885863240393
23,0.0002276154786199358,0.00014625064205919802,0.00014630185873787394,0.00025214407474394296,0.00014630504962009905,0.00019011025652304614,0.00014629797276322076,0.00014629622053641267,0.00014628008884798316,0.00020767503889562722,0.0001463026601008499,0.00014629773349772446,0.0001462483841799811,0.0001462957326031633,0.0001462830552113603,0.00014629493726470155,0.00014628336766409067,0.0001462797051795528,0.00014629087192108425,0.0001463084486209576,0.00014629387633136037,0.00014625392411471427,0.00014625185104033545,0.00014629808723587434,0.0001463048966311442,0.0001462913875306393,0.0001462915802729059,0.00014629740023852644,0.0001462594806603823,0.00014629829308521192,0.00014628806727279287,0.00014628835776575588,0.00014628308704167647,0.00014625438279869396,0.00023025776022567168,0.00014630038792018407,0.00014629775511465493,0.00014630923438774257,0.00014628515070291837,0.00014629281185774,0.00014627822537172097,0.0002521618531580172,0.00014630584277341985,0.0001462885429047711,0.0001462572008307239,0.0001463064411520998,0.000146259499903878,0.00014628026993424026,0.00014630846182528412,0.00014630745051713578,0.00021670502090176402,0.00014628918179104833,0.0001462910389645744,0.0001462658588310406,0.00018399113574585346,0.00014626923469640563,0.00014629125987430935,0.00014629504859631215,0.00014629418973999275,0.00014630258564929388,0.00014629220062223336,0.00021972380479862164,0.00014629361788831563,0.00014628658708149,0.0001462874671153136,0.00019958793335084213,0.00019124589318686436,0.00014627572654613008,0.00014629162837975773,0.00014628714625219974,0.00014627354663521164,0.00014628857387621874
24,0.00014629089774842452,0.00033076877533522175,0.00014630241343838168,0.00014628125035953676,0.00016403509512319392,0.00014629960137113596,0.00019404946546919266,0.0001462967751989508,0.00014628064350741266,0.00014629552290224002,0.00014630321482334008,0.00014629828813983448,0.0003307527838177782,0.00014629628728723976,0.00014628360989654698,0.0001462954919503323,0.00025614924340400247,0.00014628025983631776,0.00014629142656763516,0.00014630900329393182,0.00014629443096192407,0.00038222872591642254,0.0003822104805643045,0.0001462986419215051,0.0001463054513338724,0.00022202310061902875,0.00022120363576438873,0.00019647989691640166,0.00033083148178680855,0.000146298847866988,0.00014628862196908177,0.00014628891240298092,0.00025734450702452616,0.0003307952935222014,0.00014629028528589938,0.0001463009426748707,0.00019497318255845553,0.00014630978920504578,0.00014628570535812901,0.0002159690893813737,0.00027806444879752146,0.00014628521148807305,0.00016067424941412778,0.00014628909749669905,0.000368115056489704,0.00014630699583528806,0.000358219329525844,0.0001462808246123215,0.00014958070730097806,0.00014630800520387677,0.00014629342788363697,0.00014628973647690113,0.00014629159367152145,0.0003308768381996563,0.00014630102316448568,0.00031644459664292857,0.00014629181458547524,0.00020646591478257204,0.00014629474439808998,0.00017447977655959956,0.00021856679030440862,0.00014629272754762557,0.00014629417256284416,0.00024244226592518014,0.00014628802174809774,0.0001462974002338635,0.00014629933754439772,0.00028872336647356445,0.00014629218298656266,0.0001462877008929775,0.00029802720784244396,0.00023398848646671855
25,0.00014629038438851438,0.00014625068335805125,0.00014630190006315047,0.00014628073701961064,0.0001463050909091823,0.00014629908792440638,0.0001462980140640724,0.00020215116852617676,0.0002497962980534396,0.00014629500955121166,0.00017449742306618887,0.00014629777482433326,0.0001462484254444174,0.00014629577386227055,0.0002498094001530671,0.0001462949785622225,0.00014628340894073943,0.00024979460432073,0.0002122193046698584,0.00014967602841275962,0.00021222883332971954,0.00014625396537737423,0.00014625189234118707,0.00014629812857802627,0.0001463049379741843,0.00014629142882061075,0.00014629162158330544,0.00014629744155469915,0.00014625952197566683,0.00019324650818886013,0.0001462881086100598,0.0001462883990654973,0.00014628312838671498,0.00014625442406313027,0.0001462897719486378,0.00018425018477130628,0.00014629779636110563,0.00014630927571035457,0.000249818662118928,0.00014629285314460283,0.00014627826669721955,0.00014628469803379396,0.00014630588408492962,0.00014628858419984958,0.00014625724218086944,0.00015828004080442604,0.00014625954120628393,0.00024979709777039893,0.00014630850315566768,0.00014630749181754332,0.00014629291445222847,0.0002324429679569917,0.00022444342573479936,0.0001462659001760791,0.00014630050972930242,0.00014626927602678919,0.0001462913011727185,0.00014629508989938422,0.00014629423105549932,0.0001463026269963308,0.00014629224193729584,0.0001462922142283496,0.00021222801345244235,0.00014628662845672658,0.00014628750837997195,0.00014629688680756203,0.0001462988241587304,0.00014627576782411111,0.00014629166970681062,0.00024121498803353347,0.00014627358792695944,0.00014628861524523806
26,0.00014629030653745545,0.00014625060549811053,0.0001780652342311395,0.0001462806591565613,0.00014630501304169208,0.0001462990100651318,0.0001462979361883665,0.0001462961839331367,0.0001462800522531449,0.00014629493165352336,0.00014630262352732792,0.00019585131081534257,0.00014624834762066996,0.00020448466212186212,0.0001462830186267361,0.00020791751691873195,0.0001462833310936773,0.0001462796685915979,0.00014629083530182108,0.00014630841204876788,0.00014629383976272337,0.00014625388752698143,0.00014625181446814572,0.0001943253710110504,0.00016497866957387863,0.00014629135092492085,0.00014629154366363473,0.0001462973636099374,0.00014625944407864466,0.00014629825646905736,0.00023759751532015372,0.00023634156749730018,0.00014628305048258738,0.00014625434620474387,0.00014628969402874503,0.0001463003513297867,0.00014629771856400353,0.00014630919778468865,0.00014628511414227496,0.00014629277525957107,0.00014627818877022136,0.00014628462021759603,0.00014630580615193622,0.0002355410620198395,0.00014625716424143675,0.00014630640458945798,0.000146259463365217,0.00014628023335072626,0.0001463084252535385,0.00015398455064108418,0.00014629283661116155,0.00014628914523640013,0.00014629100236152048,0.0001462658222490809,0.00014630043182872754,0.0001462691981366504,0.000223798550202714,0.00014629501200080774,0.00021114466440463886,0.00014630254904623996,0.00014629216401962353,0.00014629213630690252,0.00014629358128104286,0.00014628655050419326,0.00024019265938068912,0.00014629680893873953,0.00014629874624194628,0.00014627568996639084,0.00022220638679115723,0.00014628710970643333,0.0001462735100246082,0.00014628853733000824
27,0.00014629054867965063,0.00022187891614333655,0.00014630206434806947,0.00014628090130452964,0.0001640347037116241,0.0001462992522761608,0.00019404900243913392,0.00014629642610752835,0.00014628029445151736,0.00014629517382125368,0.0001463028657376908,0.00014629793906395516,0.00022187102717408091,0.00014629593818982212,0.00014628326082222198,0.00014629514284469902,0.00022199412078960368,0.00014627991077797997,0.00014629107750019354,0.00014630865418696626,0.0001462940818867109,0.0002218903335803324,0.00022188307397963403,0.00014629829282697404,0.0001463051022311257,0.00022202257083547838,0.00022120310795548104,0.0001964794280867599,0.00022190984187109297,0.000146298498752917,0.00014628827287432866,0.00014628856334131246,0.00022199312630466483,0.00022189199620037403,0.0001462899362066894,0.00014630059356235403,0.00019497271731838683,0.00014630944006965851,0.00014628535629046535,0.00021596857405137282,0.00022197590795103306,0.0001462848624244062,0.00016067386600460143,0.0001462887484430242,0.00022190181613901405,0.00014630664671966276,0.00022190987826575803,0.00014628047554576806,0.00014958035036094497,0.0001463076560993537,0.00014629307877822573,0.0001462893873810378,0.0001462912445761022,0.00022193220204813624,0.0001463006740479722,0.00022194411984821638,0.000146291465490056,0.00020646542212265917,0.00014629439532398703,0.00017447936023107236,0.00021856626877447827,0.0001462923784739667,0.00014629382347919329,0.00022200553487305985,0.00014628767268465293,0.00014629705113733404,0.0001462989884236654,0.0002219670659490136,0.00014629183392556033,0.0001462873518226493,0.00022195935672464362,0.00022201258332155138
28,0.00014629061653637088,0.00024229071687287274,0.00014630213220478971,0.0001462809691543665,0.0001640347797973174,0.00014629932013687785,0.00019404909244791213,0.00014629649396358246,0.00014628036230601715,0.00014629524167597552,0.000146302933594189,0.00014629800691734474,0.00024228130858539032,0.0001462960060507612,0.0001462833286758336,0.0001462952107085247,0.00024242817482234003,0.0001462799786295932,0.00014629114535269494,0.00014630872204834944,0.0001462941497367698,0.00024230432927652146,0.00024229567032163501,0.00014629836068591473,0.00014630517008629162,0.0002220226738145481,0.00022120321055307812,0.0001964795192235247,0.00024232760182640867,0.0001462985666194072,0.00014628834073238117,0.0001462886311940359,0.0002424269877301377,0.0002423063167233952,0.00014629000406052306,0.00014630066142751197,0.0001949728077526025,0.0001463095079365928,0.00014628542414363288,0.00021596867422024602,0.0002424064354773492,0.00014628493028112644,0.0001606739405355384,0.00014628881629419332,0.00024231802581553552,0.00014630671457860345,0.00024232764284914943,0.00014628054340182217,0.000149580419744888,0.00014630772395896052,0.00014629314663849868,0.00014628945524131076,0.00014629131243770743,0.00024235427404728505,0.00014630074191379627,0.00024236849650627335,0.00014629153335365963,0.0002064655178866115,0.00014629446317826478,0.00017447944116244507,0.00021856637015194025,0.0001462924463280224,0.00014629389133435922,0.00024244179987475967,0.00014628774053671023,0.00014629711899694087,0.00014629905628593676,0.0002423958820472194,0.00014629190177406493,0.0001462874196751507,0.00024238668098930383,0.00023398803668306378
