,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,0.00023403415137812633,0.0003436981881711487,0.00023405256784336803,0.00023401872270689683,0.00025178422540672596,0.00023404807066940148,0.0002817893852532505,0.00023404355093525897,0.00023401775202758213,0.00023404154822570522,0.00023405384944508167,0.00023404597060305843,0.000343686410922861,0.00023404277064009715,0.00023402249611603754,0.00023404149867600754,0.00034387013739689554,0.00023401713851434192,0.00023403499703567032,0.0002340631067773158,0.0002340398018171319,0.0003437152348827466,0.00034370439794562113,0.00023404653636671657,0.00023405742623971992,0.000309754444754895,0.00030893523124320144,0.0002842190712307735,0.00034374435432160677,0.00023404686544126196,0.00023403051176973388,0.00023403097630014802,0.0003438686534130708,0.0003437177144663961,0.00023403317186854178,0.00023405021562472594,0.00028271281904734824,0.00023406436347517268,0.00023402584741616383,0.00030370228868459304,0.0003438429583043634,0.00023402505737457613,0.00024842441176720076,0.0002340312724306015,0.0003437323754015287,0.0002340598964106766,0.00034374440989959343,0.0002340180418417548
11,0.0002340339553387194,0.0003061323347380851,0.0002340523717995202,0.00023401852668081258,0.0002517840145107586,0.0002340478746217789,0.0002817891492156166,0.00023404335489407568,0.00023401755600638285,0.00023404135218096922,0.000234053653397015,0.00023404577455432563,0.0003061233525655238,0.0002340425745935848,0.00023402230008884306,0.00023404130263993128,0.0003062633444831375,0.00023401694248958993,0.0002340348009998161,0.00023406291071592644,0.00023403960577350613,0.00030614534338513355,0.00030613708084492597,0.0002340463403230908,0.0002340572301874344,0.00030629565795792235,0.00030629643545487806,0.00028421883316231966,0.000306167537710178,0.00023404666939497165,0.00023403031574276145,0.0002340307802642938,0.00030626221481522276,0.0003061472253754749,0.0002340329758269144,0.0002340500195813222,0.00028271258223810936,0.00023406416741045266,0.0002340256513911898,0.0003037020343003016,0.00030624265313250465,0.0002340248613635909,0.00024842420367254814,0.00023403107639607956,0.00030615841085024353,0.00023405970036238788,0.00030616758477852724,0.00023401784581211782
12,0.00023403351187401,0.00023397001936542594,0.00023405192830994181,0.00023401808325762552,0.0002340570313017487,0.00023404743110155835,0.00023404571356255843,0.00023740852550946379,0.00023738093107805724,0.00023404090866963045,0.0002374195443310967,0.000234045331068522,0.00023396640842832106,0.00023404213110511662,0.00023738600448997005,0.00023404085916411965,0.00023402235609371047,0.00023738027499220493,0.0002373993768836069,0.00023742945046545394,0.00023740451459475231,0.0002339752681281837,0.00023397195277530258,0.00023404589679798526,0.0002340567867131771,0.00023403518200604267,0.0002340354903727082,0.00023404479788169397,0.0002339841545060395,0.00023741207161553923,0.00023402987227272298,0.00023403033680913232,0.0002340219072995975,0.0002339760017109338,0.00023403253238085675,0.00023741565617729776,0.000234045365536506,0.00023406372386758356,0.00023738958866714732,0.00023403745984684754,0.00023401413217616351,0.0002340244179241946,0.00023405829975753356,0.00023403063291072002,0.00023398050845213625,0.00023742601494913806,0.00023398418522568853,0.00023738124092353985
13,0.000234034253027815,0.00036561393245637674,0.00023405266949771963,0.0002340188243505903,0.0002517843347638049,0.0002340481723253074,0.00028178950764234934,0.0002340436525882783,0.00023401785366972128,0.00023404164987828047,0.00023405395110143168,0.00023404607225563367,0.00036560052490819395,0.00023404287229444876,0.00023402259776283962,0.00023404160032725052,0.0003438702867506471,0.0002340172401555929,0.00023403509868602512,0.00023406320843855077,0.00023403990346770875,0.00036563333446970603,0.0003656209959495005,0.00023404663802084613,0.00023405752790028878,0.00030975457928827943,0.00030893536542841993,0.00028421919467724877,0.0003656664931557252,0.00023404696709761197,0.00023403061341653597,0.00023403107794806033,0.00034506518516930207,0.0003656361626172,0.00023403327351778636,0.00023405031728063186,0.0002827129418412344,0.00023406446513773993,0.00023402594906163365,0.00030370242059385433,0.00036577879743515673,0.00023402515901471688,0.00024842451966700096,0.0002340313740778477,0.00036565285070300213,0.000234059998069025,0.00036566655370040557,0.0002340181434856703
14,0.00023403358701501453,0.00023397009446091133,0.00026581020762761476,0.00023401815837420514,0.00023405710646628997,0.0002340475062800884,0.00023404578872043835,0.00023404298657192513,0.0002340171877395214,0.00023404098382928673,0.00023405328512016155,0.0002835908966920542,0.00023396648356399652,0.00029222163405862034,0.00023402193176003117,0.00029565344975646113,0.00023402243119252653,0.00023401657421495692,0.00023403443274983005,0.00023406254235514012,0.0002340392374793332,0.00023397534326696778,0.00023397202790564897,0.0002820654189743532,0.0002527276093124975,0.00023403525715637308,0.00023403556553502902,0.00023404487300116017,0.00023398422968057275,0.00023404630103063262,0.0003240675757769651,0.00032406890128133803,0.00023402198241040395,0.00023397607681574506,0.00023403260756160726,0.0002340496512753809,0.00023404544069860478,0.00023406379899038043,0.0002340252830688172,0.00023403753500628177,0.0002340142073153917,0.000234024493059648,0.00023405837493273296,0.00032326863784115645,0.0002339805836006903,0.00023405933200737472,0.00023398426033560682,0.0002340174774930759
15,0.00023403366707674955,0.0002339701745612821,0.000234052083525782,0.00023401823849944492,0.00023405718655955532,0.00023404758632739053,0.00023404586877262545,0.00028988880677749407,0.0002999113243764562,0.00023404106390056967,0.0002622434584855782,0.0002340454863367647,0.00023396656360197277,0.0002340422863438274,0.00029992251901100886,0.00023404101439106206,0.00023402251131354745,0.000299909877128135,0.000312098996357868,0.00023742960792794143,0.0002999634134428497,0.00023397542331404786,0.00023397210793030254,0.0002340460520180443,0.00023405694195277604,0.00023403533724319914,0.00023403564561608192,0.0002340449530957578,0.00023398430968746275,0.00028098684944466434,0.00023403002752342417,0.00023403049203118975,0.00023402206253786417,0.00023397615690123885,0.00023403268761912344,0.0002719932577985862,0.0002340455207627823,0.0002340638791289429,0.0002999304312356621,0.00023403761507179155,0.0002340142873651363,0.0002340245731495827,0.00023405845497292965,0.00023403078815853462,0.00023398066363222725,0.00024603100466702443,0.00023398434038890414,0.00029991200783285876
16,0.00030442833747712505,0.00023397012912695914,0.00023405203810056285,0.0003043905202451125,0.00023405714110369402,0.0002778515638472978,0.00023404582335606605,0.00023404302120733078,0.00023401722236626732,0.0002954110217845418,0.00023405331973047616,0.00023404544086469414,0.00023396651819362901,0.00023404224090906034,0.00023402196642186013,0.0002340409689667311,0.00023402246590409348,0.00023401660884969644,0.0002340344673528172,0.00023406257700742117,0.00023403927210630115,0.00023397537788305556,0.00023397206252817604,0.00023404600658349928,0.0002340568965315537,0.00023403529178800397,0.00023403560016643787,0.00023404490768608177,0.00023398426429022123,0.00023404633566648236,0.000234029982068229,0.00023403044660530448,0.00023402201708844217,0.0002339761114849015,0.00030442593428925413,0.0002340496859343233,0.00023404547533800724,0.0002340638336746359,0.00023402531772176438,0.000234037569649459,0.00023401424195879095,0.0003044060378711855,0.00023405840956769453,0.00023403074269978674,0.00023398061820834037,0.0002340593666747548,0.00023398429498744377,0.00023401751211760136
17,0.00023403388638587597,0.00029404153881251727,0.00023405230284245793,0.00023401845773529661,0.0002517839403287647,0.00023404780566338435,0.00028178906619091837,0.00023404328593812362,0.0002340174870604228,0.00023404128322257467,0.00023405358444594793,0.00023404570559593108,0.00029403345640865997,0.00023404250563807683,0.00023402223113666576,0.0002340412336868658,0.0002941593696671463,0.00023401687354496215,0.00023403473205119152,0.00023406284175597758,0.0002340395368202186,0.0002940532475671498,0.0002940458137518087,0.00023404627135958922,0.00023405716123481302,0.00029418841869122137,0.0002941891176050371,0.00028421874942130554,0.00029407321261387676,0.0002340466004330244,0.00023403024678991802,0.00023403071131344877,0.0002941583540573278,0.0002940549371813761,0.00023403290687762368,0.00023404995062670242,0.0002827124989449592,0.00023406409844584086,0.00023402558244034477,0.0002941935822832198,0.000294140766796569,0.0002340247924162986,0.00024842413047221346,0.00023403100743990546,0.00029406500386863765,0.0002340596314033272,0.00029407325694330577,0.00023401777685816416
18,0.00023403362687579587,0.00023397013436010639,0.00023405204332305196,0.0002340181982842804,0.0002340571463415042,0.00023404754612044165,0.00023404582857011746,0.00028098025666278836,0.00028092941966839646,0.00023404102369095625,0.00026224341342939717,0.0002340454461138286,0.00023396652340790247,0.00023404224613110536,0.0002809387564002286,0.00023404097418255887,0.00023402247110593244,0.0002809282125528778,0.00028096340925265473,0.0002374295671423443,0.0002809728567827463,0.00023397538311642485,0.00023397206774267154,0.00023404601181220563,0.00023405690174138627,0.00023403529703180936,0.00023403560540136148,0.00023404491289236162,0.0002339842694916161,0.0002809868011666161,0.00023402998730648328,0.00023403045182446292,0.000234022022324476,0.00023397611670361584,0.00023403264740551322,0.0002719932110635259,0.00023404548055272478,0.0002340638389100036,0.0002809453549825758,0.0002340375748650647,0.00023401424716995578,0.0002340245329410795,0.00023405841476931144,0.0002340307479424819,0.0002339806234359365,0.00024603096239572686,0.00023398430019816452,0.00028092998972639727
19,0.0002340335742133659,0.00023397008167347355,0.0002658101930964607,0.0002340181455774415,0.0002340570936639752,0.0002340474934779957,0.000234045775920122,0.0002340429737613947,0.00023401717493631846,0.0002340409710296365,0.00023405327231318385,0.00028359088118190545,0.0002339664707659006,0.00029145693112331283,0.00023402191896548796,0.00029145415231857097,0.00023402241840997373,0.00023401656141019966,0.00023403441993752327,0.00023406252955415763,0.00023403922466969096,0.00023397533046665142,0.00023397201510666488,0.00028206540354169807,0.00025272759548433665,0.00023403524436005352,0.00023403555273582288,0.0002340448602057288,0.00023398421687603754,0.00023404628822232265,0.0002914301674120656,0.00029143118088559294,0.00023402196962341026,0.00023397606403252613,0.00023403259475507365,0.00023404963847506455,0.00023404542789695615,0.00023406378619250656,0.0002340252702678347,0.000234037522208852,0.00023401419452262484,0.00023402448026843548,0.0002340583621284198,0.0002914318268935068,0.00023398057079881962,0.0002340593192132756,0.00023398424755083358,0.00023401746469076112
20,0.00023403429909218953,0.00037627582015853367,0.00023405271556431462,0.0002340188704118562,0.00025178438432071903,0.00023404821839234646,0.0002817895631049838,0.0002340436986544292,0.00023401789973032106,0.00023404169594376523,0.00023405399716891484,0.00023404611832134048,0.00037626161956649806,0.00023404291836170987,0.00023402264382565985,0.0002340416463922912,0.00034387035443306235,0.0002340172862164147,0.0002340351447506217,0.00023406325450847643,0.00023403994953297147,0.00037629636788449883,0.0003762832989352427,0.00023404668408721907,0.00023405757396977034,0.0003097546402545115,0.0003089354262367783,0.0002842192506190555,0.0003763314914214666,0.00023404701316509513,0.00023403065947957824,0.00023403112401243487,0.0003450652530897491,0.00037629936558747357,0.00023403331958238294,0.00023405036334811502,0.0002827129974879439,0.00023406451120788763,0.00023402599512423183,0.0003037024803712596,0.00036577886943101046,0.0002340252050755387,0.0002484245685639985,0.00023403142014177813,0.0003763170397607096,0.00023406004413761838,0.00037633155438221433,0.00023401818954760234
21,0.0003153454482923701,0.0002339701493251356,0.00023405205830273612,0.0003307345416035945,0.00023405716130853182,0.0002778515878344434,0.00023404584355934954,0.00023404304141105836,0.00023401724256622014,0.0002954110472873639,0.00023405333993620214,0.00023404546106908786,0.00023396653839025117,0.0002340422611152304,0.0002340219866260318,0.00023404098916890437,0.00023402248610893128,0.0002340166290503154,0.00023403448755743295,0.00023406259721114875,0.000234039292311361,0.0002339753980801218,0.00023397208272568637,0.00023404602678522846,0.0002340569167383899,0.0002340353119895111,0.00023403562036949932,0.00023404492789091957,0.00023398428449061814,0.00023404635586932176,0.00023403000227217863,0.00023403046681036432,0.00023402203729105953,0.00023397613168218978,0.0003179869300423688,0.0002340497061411595,0.00023404549554173482,0.00023406385388036188,0.00023402533792593605,0.00023403758985474088,0.00023401426215918786,0.00033075349577382784,0.0002340584297738646,0.00023403076290218205,0.00023398063840718297,0.00023405938688114691,0.0002339843151849541,0.00023401753231844236
22,0.00023403366544483273,0.00023397017292781097,0.00023405208189541948,0.0002340182368650856,0.00023405718492541805,0.00023404758469680598,0.00023404586713982045,0.00028988880475633305,0.000299911322284907,0.0002340410622684308,0.00026224345665493143,0.00023404548470240538,0.00023396656196961185,0.00023404228470946808,0.0002999225169194597,0.0002340410127589232,0.00023402250967941018,0.00029990987503614175,0.0002999520856562521,0.00023742960627293197,0.0002999634113526328,0.00023397542168079877,0.00023397210629949594,0.00023404605038546133,0.00023405694032041513,0.000234035335609728,0.00023403564398305488,0.00023404495146561732,0.00023398430805554593,0.00028098684748723013,0.00023403002588995303,0.00023403049039771862,0.00023402206090394895,0.00023397615527176452,0.00023403268598587434,0.000271993255901104,0.00023404551912842297,0.00023406387749502766,0.0002999304291423366,0.000234037613441207,0.00023401428573566196,0.00023402457151722178,0.00023405845334123487,0.00023403078652439735,0.00023398066200053247,0.0002460310029505086,0.00023398433875720936,0.00029991200573908916
23,0.0003153454534828848,0.00023397015317627723,0.00023405206215476593,0.00033986425575427415,0.00023405716516056163,0.00027785159240745205,0.0002340458474116014,0.00023404304526353226,0.00023401724641736177,0.00029541105215014074,0.00023405334378912013,0.0002340454649213397,0.00023396654224028257,0.00023404226496792635,0.0002340219904780616,0.00023404099302026804,0.00023402248996118313,0.0002340166329019011,0.0002340344914101289,0.00023406260106362264,0.00023403929616361285,0.00023397540193104138,0.00023397208657660595,0.00023404603063659213,0.00023405692059108585,0.00023403531584154091,0.00023403562422152913,0.00023404493174361551,0.00023398428834198182,0.00023404635972135157,0.00023403000612420843,0.00023403047066283822,0.0002340220411428673,0.00023397613553355345,0.0003179869352759601,0.00023404970999429953,0.00023404549939376462,0.00023406385773261373,0.00023402534177796586,0.00023403759370721477,0.00023401426601055153,0.00033988440074395054,0.00023405843362656054,0.00023403076675398982,0.0002339806422583246,0.0002340593907336208,0.00023398431903565164,0.00023401753617025012
24,0.0002340345329150395,0.00041845844128984844,0.00023405294940204158,0.00023401910422005123,0.0002517846358782716,0.00023404845223762294,0.00028178984463811396,0.00023404393249104594,0.0002340181335351854,0.00023404192977416471,0.00023405423101219291,0.0002340463521508518,0.00041844110367361687,0.00023404315219854865,0.00023402287764229257,0.0002340418802238009,0.0003438706979939088,0.00023401752002460974,0.00023403537857769052,0.0002340634883617465,0.00023404018336092847,0.00046991192084377964,0.0004698924414059391,0.00023404691792294763,0.00023405780782725927,0.0003097549497270702,0.0003089357349075339,0.000284219534588237,0.00041852641692230463,0.00023404724700526458,0.00023403089329598892,0.00023403135783794937,0.0003450655978605166,0.00041848718948922503,0.0002340335534092297,0.0002340505971849538,0.00028271327995321727,0.00023406474506448838,0.00023402622893842207,0.00030370278380487115,0.00036577923489189423,0.0002340254388830676,0.00024842481676823347,0.0002340316539670706,0.0004558025202967553,0.00023406027798844597,0.0004459097877764773,0.00023401842336534528
25,0.00023403371166352827,0.00023397021914584037,0.00023405212812432907,0.00023401828310265493,0.00023405723115899058,0.00023404763091572356,0.0002340459133516326,0.00028988886201908315,0.00033751652532476584,0.0002340411084973404,0.00026224350844983313,0.00023404553094530378,0.0002339666081794256,0.00023404233093193838,0.000337531399969615,0.0002340410589909414,0.00023402255589211052,0.00033751460243025555,0.00029995214489564326,0.00023742965316975173,0.0002999634705915799,0.00023397546788661572,0.0002339721525024263,0.0002340460966052671,0.00023405698655287743,0.00023403538184640915,0.0002340356902101881,0.0002340449976869774,0.00023398435426558173,0.0002809869030100387,0.00023403007212152716,0.000234030536620633,0.00023402210712841764,0.00023397620150600318,0.0002340327322165603,0.0002719933096357874,0.00023404556534423193,0.00023406392373148677,0.00033754191415269474,0.00023403765967877632,0.0002340143319583543,0.0002340246177403582,0.00023405849956747993,0.00023403083275153058,0.00023398070821545325,0.000246031051547968,0.00023398438496013974,0.00033751743338905627
26,0.0002340335871592325,0.00023397009460490725,0.00026581020779137265,0.00023401815851797902,0.00023405710661095203,0.00023404750642452843,0.00023404578886465632,0.0002340429867161431,0.00023401718788396142,0.0002340409839739488,0.00023405328526437952,0.00028359089686669225,0.00023396648370865858,0.00029222163423880954,0.00023402193190447118,0.0002956534499384267,0.0002340224313367445,0.00023401657435939693,0.0002340344328944921,0.00023406254249913605,0.0002340392376237732,0.00023397534341162984,0.0002339720280496449,0.0002820654191481031,0.0002527276094682618,0.00023403525730103514,0.00023403556567991313,0.00023404487314560019,0.00023398422982501277,0.00023404630117551672,0.00032532446954969263,0.00032406890148151124,0.00023402198255417783,0.00023397607695974099,0.00023403260770604728,0.00023404965141982093,0.00023404544084348888,0.00023406379913415432,0.00023402528321281313,0.00023403753515094383,0.0002340142074593876,0.00023402449320408802,0.00023405837507695093,0.0003232686380406635,0.0002339805837451303,0.0002340593321515927,0.00023398426048004684,0.0002340174776370718
27,0.00023403397451216001,0.00030958619051424385,0.00023405239097407105,0.00023401854585269888,0.0002517840351388134,0.00023404789379699587,0.0002817891723017052,0.00023404337406818243,0.00023401757517782507,0.0002340413713557421,0.0002340536725708997,0.00023404579372887646,0.0003095769513272728,0.00023404259376769154,0.00023402231926183958,0.0002340413218133719,0.00030972096473624866,0.0002340169616608101,0.00023403482017281263,0.00023406292989180955,0.00023403962494805697,0.00030959957046916564,0.0003095910712078709,0.0002340463594989739,0.00023405724936109706,0.00030975421068268894,0.0003089349977700717,0.0002842188564466941,0.0003096224015746163,0.00023404668856974453,0.0002340303349164241,0.00023403079943751237,0.000309719802487729,0.0003096015074095515,0.0002340329949992448,0.00023405003875454078,0.000282712605399027,0.0002340641865865578,0.00023402567056374224,0.0003037020591807327,0.00030969967682281663,0.00023402488053503312,0.0002484242240265999,0.00023403109557040835,0.0003096130124602414,0.00023405971953716076,0.00030962244942478456,0.0002340178649853364
